"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.865,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:41:00"
"WFC","Large",75.76,75.73,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 15:42:00"
"DLTR","Large",89.4,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:41:00"
"NVDA","Large",141.74,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 15:41:00"
"V","Large",368.03,367.58,"Uptrend","Uptrend","No",9.95,"2025-06-04 15:42:00"
"META","Large",685.375,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:42:00"
"MSFT","Large",464.23,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:42:00"
"ABBV","Large",187.715,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:42:00"
"AVGO","Large",260.99,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:42:00"
"LIN","Large",474.4,474.42,"Mixed trend","Uptrend","No",13.78,"2025-06-04 15:42:00"
"NFLX","Large",1239.96,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 15:41:00"
"AMZN","Large",207.35,205.51,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:42:00"
"GE","Large",251.18,251.59,"Downtrend","Uptrend","No",6.35,"2025-06-04 15:42:00"
"LLY","Large",767.71,765.23,"Uptrend","Mixed trend","No",12.31,"2025-06-04 15:42:00"
"GOOGL","Large",167.73,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:42:00"
"ABT","Large",133.235,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:42:00"
"ADP","Large",326.215,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:43:00"
"COST","Large",1052.26,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:42:00"
"CRM","Large",263.105,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:42:00"
"CVX","Large",137.58,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:42:00"
"F","Large",10.25,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:41:00"
"HD","Large",372.965,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:42:00"
"HES","Large",133.86,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:43:00"
"IBM","Large",265.39,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 15:42:00"
"ITW","Large",247.1875,246.42,"Mixed trend","Mixed trend","No",11.36,"2025-06-04 15:43:00"
"JNJ","Large",153.47,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 15:42:00"
"KLAC","Large",780.56,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 15:43:00"
"MA","Large",584.53,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 15:42:00"
"MCD","Large",312.44,309.79,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 15:42:00"
"MRK","Large",78.215,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 15:43:00"
"NOW","Large",1014.759,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 15:43:00"
"PG","Large",166.79,166.82,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 15:42:00"
"PM","Large",180.57,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 15:42:00"
"QCOM","Large",149.135,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:43:00"
"T","Large",27.375,27.32,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 15:43:00"
"UNH","Large",300.9704,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 15:42:00"
"WMT","Large",99.52,99.49,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 15:42:00"
"AAPL","Large",203.12,201.4,"Downtrend","Mixed trend","No",6.42,"2025-06-04 15:42:00"
"BAC","Large",44.395,44.49,"Downtrend","Mixed trend","No",3.35,"2025-06-04 15:42:00"
"CSCO","Large",64.465,64.46,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:42:00"
"JPM","Large",265.06,264.79,"Downtrend","Mixed trend","No",20.37,"2025-06-04 15:42:00"
"ORCL","Large",168.04,168.24,"Downtrend","Mixed trend","No",4.26,"2025-06-04 15:42:00"
"PLTR","Large",130.41,127.97,"Downtrend","Mixed trend","No",0.23,"2025-06-04 15:41:00"
"XOM","Large",102.4,102.95,"Downtrend","Mixed trend","No",7.54,"2025-06-04 15:42:00"
