"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",218.3,"Moderate","Mixed trend","Uptrend",169.72,198.16,213.64,"True",8.39,"2025-08-08 07:07:00"
"NVDA","Large","Good",181.95,"Moderate","Mixed trend","Uptrend",152.76,188.03,182.13,"False",3.1,"2025-08-08 07:08:00"
"AAPL","Large","Good",221.13,"Moderate","Mixed trend","Uptrend",199.79,225.83,216.58,"False",6.59,"2025-08-08 07:08:00"
"GOOGL","Large","Good",196.9,"Moderate","Mixed trend","Uptrend",173.99,202.41,193.06,"False",9.37,"2025-08-08 07:10:00"
"PLTR","Large","Moderate",184.21,"Good","Mixed trend","Uptrend",137.65,188.64,180.32,"False",0.31,"2025-08-08 07:08:00"
"AVGO","Large","Moderate",306.25,"Good","Mixed trend","Uptrend",260.45,317.34,299.88,"False",2.75,"2025-08-08 07:08:00"
"MSFT","Large","Good",522.44,"Good","Mixed trend","Mixed trend",479.97,567.98,511.56,"False",13.65,"2025-08-08 07:10:00"
"AMZN","Large","Good",223.83,"Moderate","Mixed trend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 07:10:00"
"META","Large","Good",761.68,"Moderate","Mixed trend","Mixed trend",687.5,802.45,746.76,"False",27.56,"2025-08-08 07:08:00"
"AMD","Large","Moderate",175.75,"Moderate","Mixed trend","Mixed trend",136.64,186.62,175.85,"False",1.66,"2025-08-08 07:08:00"
"INTC","Large",NA,19.94,"Moderate","Mixed trend","Mixed trend",18.92,24.58,19.6,"False",-4.77,"2025-08-08 07:08:00"
"MCHP","Large",NA,60.98,"Moderate","Mixed trend","Mixed trend",64.51,78.94,59.78,"False",-0.01,"2025-08-08 07:07:00"
"ALB","Mid",NA,73.5,"Good","Mixed trend","Mixed trend",63.73,88.13,72.29,"False",-9.33,"2025-08-08 07:09:00"
