"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",677.025,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 13:41:00"
"DASH","Large","Poor",257.29,"Good","Uptrend","Uptrend",236.85,254.79,253.73,"False",0.79,"2025-08-04 13:42:00"
"WMB","Large","Moderate",60.47,"Good","Uptrend","Uptrend",58.07,61.67,59.87,"False",1.86,"2025-08-04 13:42:00"
"ABBV","Large","Moderate",196.91,"Good","Mixed trend","Uptrend",187.41,198.84,194.94,"False",2.11,"2025-08-04 13:46:00"
"GE","Large","Good",275.6301,"Good","Mixed trend","Uptrend",258.08,275.2,272.87,"False",7,"2025-08-04 13:46:00"
"HD","Large","Good",380.7,"Good","Mixed trend","Uptrend",364.18,381.59,376.89,"False",14.72,"2025-08-04 13:46:00"
"JNJ","Large","Good",169.52,"Good","Mixed trend","Uptrend",161.98,170.18,167.82,"False",9.34,"2025-08-04 13:46:00"
"L","Large","Good",92.69,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.76,"False",6.1,"2025-08-04 13:41:00"
"MCD","Large","Moderate",305.12,"Moderate","Mixed trend","Uptrend",296.39,309.37,302.07,"False",11.33,"2025-08-04 13:46:00"
"META","Large","Good",772.56,"Good","Mixed trend","Uptrend",708.5,776.05,764.83,"False",27.53,"2025-08-04 13:45:00"
"PLTR","Large","Moderate",160.1697,"Good","Mixed trend","Uptrend",146.78,159.86,158.57,"False",0.23,"2025-08-04 13:41:00"
"VMC","Large","Good",283.44,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.61,"False",7.2,"2025-08-04 13:46:00"
"WMT","Large","Moderate",99.655,"Good","Mixed trend","Uptrend",96.27,100.04,98.66,"False",2.34,"2025-08-04 13:46:00"
"JPM","Large","Good",293.08,"Good","Uptrend","Mixed trend",283.41,299.77,290.15,"False",19.5,"2025-08-04 13:45:00"
"AAPL","Large","Good",203.99,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.95,"False",6.6,"2025-08-04 13:42:00"
"ABT","Large","Good",129.17,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.88,"False",7.97,"2025-08-04 13:46:00"
"ADBE","Large","Good",341.83,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.41,"False",15.62,"2025-08-04 13:42:00"
"ADP","Large","Good",300.84,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.83,"False",9.97,"2025-08-04 13:46:00"
"AMD","Large","Moderate",176.95,"Good","Mixed trend","Mixed trend",156.76,178.85,175.18,"False",1.37,"2025-08-04 13:42:00"
"AMZN","Large","Good",212.7904,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.66,"False",6.55,"2025-08-04 13:42:00"
"AVGO","Large","Moderate",297.295,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:45:00"
"AXON","Large","Moderate",741.76,"Moderate","Mixed trend","Mixed trend",724.64,775.88,734.34,"False",4.16,"2025-08-04 13:40:00"
"BAC","Large","Good",45.7901,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.33,"False",3.41,"2025-08-04 13:46:00"
"COST","Large","Good",950.46,"Moderate","Mixed trend","Mixed trend",938.41,989.74,940.96,"False",17.62,"2025-08-04 13:46:00"
"CRM","Large","Good",252.17,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.65,"False",6.39,"2025-08-04 13:46:00"
"CSCO","Large","Good",68.295,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.61,"False",2.45,"2025-08-04 13:46:00"
"CTRA","Large","Moderate",23.805,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:41:00"
"CVX","Large","Good",150.12,"Moderate","Mixed trend","Mixed trend",148.17,156.73,148.62,"False",7.77,"2025-08-04 13:46:00"
"EQIX","Large","Moderate",777.75,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.97,"False",10.19,"2025-08-04 13:43:00"
"F","Large","Moderate",10.9501,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 13:42:00"
"GOOGL","Large","Good",194.36,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 13:45:00"
"IBM","Large","Good",251.39,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.88,"False",6.2,"2025-08-04 13:46:00"
"ITW","Large","Good",254.08,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.54,"False",11.38,"2025-08-04 13:46:00"
"KLAC","Large","Good",910.4884,"Moderate","Mixed trend","Mixed trend",860.42,929.99,901.38,"False",30.41,"2025-08-04 13:43:00"
"LIN","Large","Good",464.565,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.92,"False",14.06,"2025-08-04 13:46:00"
"LLY","Large","Good",764.3904,"Moderate","Mixed trend","Mixed trend",748.73,803.89,756.75,"False",12.27,"2025-08-04 13:45:00"
"MSFT","Large","Good",537.8,"Good","Mixed trend","Mixed trend",505.27,548.75,529.26,"False",13.63,"2025-08-04 13:45:00"
"NFLX","Large","Good",1167.68,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1156,"False",23.52,"2025-08-04 13:46:00"
"NVDA","Large","Good",178.87,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:42:00"
"OKE","Large","Good",79.35,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.56,"False",5.12,"2025-08-04 13:41:00"
"ON","Large","Moderate",49.64,"Moderate","Mixed trend","Mixed trend",53.41,60.53,49.14,"False",1.44,"2025-08-04 13:41:00"
"ORCL","Large","Good",251.42,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 13:46:00"
"PFE","Large","Moderate",23.645,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.41,"False",1.38,"2025-08-04 13:42:00"
"PG","Large","Good",150.5,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149,"False",6.51,"2025-08-04 13:46:00"
"PM","Large","Moderate",163.03,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.4,"False",6.76,"2025-08-04 13:46:00"
