"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.645,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:03:00"
"DPZ","Large",461.495,"Good","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 15:03:00"
"GOOGL","Large",189.955,"Good","Mixed trend","Uptrend",176.78,188.16,188.06,"False",8.96,"2025-07-21 15:04:00"
"MSFT","Large",510.63,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:07:00"
"AMZN","Large",229.1417,"Good","Mixed trend","Uptrend",218.34,229.3,226.85,"False",6.15,"2025-07-21 15:07:00"
"NXPI","Large",229.765,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 15:03:00"
"WBD","Large",12.765,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 15:04:00"
"GOOG","Large",190.935,"Good","Mixed trend","Uptrend",177.83,189.15,189.03,"False",8.96,"2025-07-21 15:04:00"
"AVGO","Large",288.28,"Moderate","Mixed trend","Uptrend",267.8,289.43,288,"False",2.75,"2025-07-21 15:07:00"
"ROP","Large",551.8,"Moderate","Uptrend","Mixed trend",543.35,565.03,549.04,"False",13.89,"2025-07-21 15:03:00"
"NFLX","Large",1233.35,"Good","Uptrend","Mixed trend",1203.46,1288,1230.73,"False",23.46,"2025-07-21 15:08:00"
"NOW","Large",963.945,"Moderate","Uptrend","Mixed trend",958.21,1007.61,962.41,"False",7.32,"2025-07-21 15:09:00"
"NVDA","Large",172.195,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:03:00"
"AAPL","Large",212.9052,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 15:07:00"
"META","Large",714.1,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:07:00"
"STLD","Large",134.12,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:03:00"
"ARE","Large",78.54,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.55,"False",0.76,"2025-07-21 15:03:00"
"WRB","Large",68.195,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 15:03:00"
"F","Large",11.365,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:04:00"
"JPM","Large",291.7305,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 15:08:00"
"LLY","Large",762.58,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 15:08:00"
"V","Large",352.48,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 15:08:00"
"XOM","Large",108.1766,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.11,"False",7.54,"2025-07-21 15:08:00"
"COST","Large",949.3,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 15:08:00"
"MA","Large",556.5,"Moderate","Mixed trend","Mixed trend",549.41,571.51,556.64,"False",14.26,"2025-07-21 15:08:00"
"UNH","Large",281.9687,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.18,"False",23.88,"2025-07-21 15:08:00"
"WMT","Large",95.965,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.97,"False",2.34,"2025-07-21 15:08:00"
"PG","Large",155.39,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.4,"False",6.3,"2025-07-21 15:08:00"
"JNJ","Large",164.28,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 15:08:00"
"HD","Large",365.07,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.55,"False",14.74,"2025-07-21 15:08:00"
"ABBV","Large",185.43,"Moderate","Mixed trend","Mixed trend",185.5,195.17,186.49,"False",2.35,"2025-07-21 15:08:00"
"BAC","Large",47.605,"Moderate","Mixed trend","Mixed trend",45.45,48.18,47.76,"False",3.41,"2025-07-21 15:08:00"
"PM","Large",180.68,"Moderate","Mixed trend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 15:08:00"
"PLTR","Large",151.66,"Moderate","Mixed trend","Mixed trend",141.57,154.77,152.78,"False",0.23,"2025-07-21 15:08:00"
"CVX","Large",150.17,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 15:08:00"
"ORCL","Large",244.3098,"Moderate","Mixed trend","Mixed trend",222.84,250.16,244.77,"False",4.34,"2025-07-21 15:08:00"
"CSCO","Large",68.455,"Good","Mixed trend","Mixed trend",66.44,69.42,68.28,"False",2.45,"2025-07-21 15:08:00"
"ABT","Large",124.275,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.84,"False",7.96,"2025-07-21 15:08:00"
"IBM","Large",285.74,"Moderate","Mixed trend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 15:08:00"
"GE","Large",263.605,"Good","Mixed trend","Mixed trend",250.97,270.77,261.68,"False",7,"2025-07-21 15:08:00"
"LIN","Large",472.67,"Moderate","Mixed trend","Mixed trend",457.28,475.1,474.4,"False",13.76,"2025-07-21 15:08:00"
"T","Large",27.41,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 15:09:00"
"QCOM","Large",159.115,"Moderate","Mixed trend","Mixed trend",151.95,160.31,158.84,"False",9.8,"2025-07-21 15:09:00"
"ADP","Large",301.86,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.04,"False",9.78,"2025-07-21 15:09:00"
"EQIX","Large",790.77,"Weak","Mixed trend","Mixed trend",775.6,826.7,793.85,"False",9.57,"2025-07-21 15:09:00"
"CRM","Large",262.645,"Moderate","Downtrend","Mixed trend",259.44,275.07,262.39,"False",6.4,"2025-07-21 15:08:00"
"WFC","Large",80.72,"Moderate","Downtrend","Mixed trend",77.76,82.97,80.91,"False",5.82,"2025-07-21 15:08:00"
"MCD","Large",297.0318,"Moderate","Downtrend","Mixed trend",294.03,307.88,295.74,"False",11.32,"2025-07-21 15:08:00"
"MRK","Large",79.3401,"Moderate","Downtrend","Mixed trend",79.13,83.97,79.11,"False",6.88,"2025-07-21 15:09:00"
"TT","Large",442.98,"Moderate","Downtrend","Mixed trend",430.59,452.17,443.63,"False",12.12,"2025-07-21 15:09:00"
"ITW","Large",255.76,"Moderate","Downtrend","Mixed trend",250.83,262.67,255.96,"False",11.35,"2025-07-21 15:09:00"
"VMC","Large",265.99,"Moderate","Downtrend","Mixed trend",258.96,272.85,266.54,"False",7.12,"2025-07-21 15:09:00"
