"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",304.835,"Moderate","Uptrend","Uptrend",303.32,TRUE,5.32,"2025-06-20 14:45:00"
"KMX","Large",67.97,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:44:00"
"KR","Large",71.31,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:44:00"
"BLDR","Large",113.1,"Moderate","Downtrend","Mixed trend",112.94,TRUE,7.8,"2025-06-20 14:45:00"
"ACN","Large",284.845,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 14:44:00"
"JPM","Large",274.255,"Moderate","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 14:46:00"
"CVX","Large",148.46,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:46:00"
"HES","Large",143.87,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 14:47:00"
"AMD","Large",128.53,"Moderate","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:44:00"
"XOM","Large",114.31,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:46:00"
"BAC","Large",45.525,"Moderate","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:46:00"
"CSCO","Large",66.045,"Good","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 14:46:00"
"NFLX","Large",1230.1501,"Moderate","Downtrend","Uptrend",1226.07,FALSE,21.15,"2025-06-20 14:46:00"
"WBD","Large",10.5181,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:44:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:44:00"
"ABBV","Large",185.065,"Moderate","Uptrend","Mixed trend",185.57,FALSE,2.34,"2025-06-20 14:46:00"
"QCOM","Large",152.5408,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:46:00"
"NVDA","Large",144.005,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:44:00"
"AAPL","Large",199.95,"Moderate","Mixed trend","Mixed trend",197.95,FALSE,6.43,"2025-06-20 14:44:00"
"GOOGL","Large",168.97,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:45:00"
"META","Large",684.36,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:45:00"
"MSFT","Large",478.58,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:46:00"
"AMZN","Large",209.7,"Moderate","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:46:00"
"DRI","Large",221.675,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:44:00"
"INTC","Large",21.2412,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:44:00"
"PLTR","Large",138.34,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:44:00"
"GOOG","Large",169.99,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:45:00"
"AVGO","Large",248.8836,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:46:00"
"LLY","Large",767.11,"Good","Mixed trend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:46:00"
"COST","Large",978.375,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:45:00"
"UNH","Large",303.59,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:46:00"
"PG","Large",159.099,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 14:46:00"
"HD","Large",350.61,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:46:00"
"CRM","Large",260.23,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:46:00"
"PM","Large",182.51,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:46:00"
"WFC","Large",75.405,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:46:00"
"ORCL","Large",207.065,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:46:00"
"ABT","Large",132.85,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:46:00"
"IBM","Large",281.29,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:46:00"
"GE","Large",238.69,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 14:46:00"
"LIN","Large",457.25,"Good","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 14:46:00"
"MRK","Large",79.73,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:46:00"
"NOW","Large",971.44,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:46:00"
"KLAC","Large",849.125,"Good","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 14:47:00"
"TT","Large",419.42,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 14:46:00"
"ITW","Large",240.14,"Moderate","Downtrend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:47:00"
"V","Large",338.165,"Moderate","Uptrend","Downtrend",339.78,FALSE,9.94,"2025-06-20 14:46:00"
"MA","Large",531.24,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 14:46:00"
"ADP","Large",305.905,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:47:00"
"VMC","Large",254.945,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 14:46:00"
"MCD","Large",286.445,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 14:46:00"
