"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",491.8,491.62,490.792,487.24,0.94,"Moderate","Uptrend","Uptrend",451.71,502.93,"465-489","False",19.15,"2025-11-24 11:12:00"
"AAPL","Large","Good",275.09,274.979,274.477,271.49,1.33,"Moderate","Uptrend","Uptrend",251.91,283.57,"261-273","False",7.47,"2025-11-24 11:12:00"
"LLY","Large","Good",1069.27,1068.106,1066.128,1059.7,0.9,"Good","Uptrend","Uptrend",828.26,1099.98,"992-1062","False",20.45,"2025-11-24 11:12:00"
"A","Large","Good",152.6725,152.59,152.366,151.25,0.94,"Good","Mixed trend","Uptrend",135.12,156.45,"144-152","False",4.28,"2025-11-24 11:12:00"
"GOOGL","Large","Good",314.8664,314.715,314.914,299.66,5.07,"Good","Mixed trend","Uptrend",254.38,325.75,"288-314","False",10.13,"2025-11-24 11:12:00"
"GOOG","Large","Good",314.92,314.748,314.922,299.65,5.1,"Moderate","Mixed trend","Uptrend",255.02,325.73,"288-314","False",10.13,"2025-11-24 11:12:00"
"BIIB","Large","Good",181.365,181.21,181.556,175.3,3.46,"Good","Mixed trend","Uptrend",145.48,189.35,"161-181","False",10.97,"2025-11-24 11:13:00"
"CMI","Large","Good",490.1,489.934,489.316,472.51,3.72,"Good","Mixed trend","Uptrend",420.7,501.4,"457-487","False",19.28,"2025-11-24 11:12:00"
"COR","Large","Good",366.8299,366.624,366.385,365.68,0.31,"Good","Mixed trend","Uptrend",317.35,377.71,"353-366","False",7.97,"2025-11-24 11:12:00"
"IDXX","Large","Good",746.73,746.996,745.795,725.91,2.87,"Good","Mixed trend","Uptrend",634.26,765.18,"700-742","False",12.63,"2025-11-24 11:13:00"
"IQV","Large","Good",226.73,226.637,226.235,224.9,0.81,"Good","Mixed trend","Uptrend",198.8,233.26,"213-225","False",7.26,"2025-11-24 11:13:00"
"JNJ","Large","Good",205.33,205.365,205.347,203.9,0.7,"Good","Mixed trend","Uptrend",182.85,211.61,"198-205","False",10.36,"2025-11-24 11:13:00"
"MRK","Large","Good",101.625,101.615,101.405,97.76,3.95,"Good","Mixed trend","Uptrend",83.69,104.18,"94-101","False",7.56,"2025-11-24 11:12:00"
"PH","Large","Good",856.05,856.018,854.525,839.57,1.96,"Good","Mixed trend","Uptrend",749.63,888.96,"806-850","False",28.04,"2025-11-24 11:12:00"
"STLD","Large","Good",160.62,160.553,159.99,158.16,1.56,"Good","Mixed trend","Uptrend",142.9,168.44,"147-159","False",7.56,"2025-11-24 11:12:00"
"UHS","Large","Good",237.83,237.964,237.897,231.92,2.55,"Good","Mixed trend","Uptrend",203.46,245.29,"225-237","False",21.01,"2025-11-24 11:13:00"
"WAT","Large","Good",401,401.19,400.865,393.99,1.78,"Good","Mixed trend","Uptrend",328.65,410.72,"385-400","False",10.87,"2025-11-24 11:13:00"
"AVGO","Large","Moderate",372.8,373.364,372.61,340.2,9.58,"Good","Mixed trend","Uptrend",330.06,395.2,"323-368","False",3.91,"2025-11-24 11:13:00"
"ALL","Large","Good",214.4875,214.496,214.437,214.32,0.08,"Moderate","Mixed trend","Uptrend",197.33,220.76,"208-214","False",30.84,"2025-11-24 11:13:00"
"KEYS","Large","Moderate",179.05,178.94,178.563,172.71,3.67,"Moderate","Uptrend","Mixed trend",167.39,191.9,"168-178","False",3.14,"2025-11-24 11:12:00"
"NVDA","Large","Good",181.43,180.945,179.898,178.88,1.43,"Moderate","Uptrend","Mixed trend",172.59,216.97,"160-180","False",4.04,"2025-11-24 11:13:00"
"TSLA","Large","Moderate",419.2757,417.885,416.511,391.09,7.21,"Moderate","Uptrend","Mixed trend",381.34,484.76,"370-413","False",1.45,"2025-11-24 11:12:00"
"PLTR","Large","Moderate",162.44,162.181,161.867,154.85,4.9,"Moderate","Uptrend","Mixed trend",148.53,212.2,"142-160","False",0.43,"2025-11-24 11:12:00"
"AMD","Large","Moderate",213.18,212.964,212.376,203.78,4.61,"Moderate","Uptrend","Mixed trend",195.75,273.1,"187-210","False",1.92,"2025-11-24 11:12:00"
"AMZN","Large","Good",225.97,225.849,225.77,220.69,2.39,"Good","Uptrend","Mixed trend",215.16,264.43,"212-225","False",7.08,"2025-11-24 11:13:00"
"CAT","Large","Good",565.65,565.029,563.593,550.43,2.77,"Good","Uptrend","Mixed trend",502.21,609.65,"523-560","False",19.49,"2025-11-24 11:12:00"
"INCY","Large","Good",105.54,105.338,105.363,102.06,3.41,"Good","Uptrend","Mixed trend",88.8,111.74,"97-105","False",5.9,"2025-11-24 11:13:00"
"ROK","Large","Good",385.62,384.882,383.652,378.73,1.82,"Good","Uptrend","Mixed trend",345.88,407.18,"356-382","False",7.69,"2025-11-24 11:12:00"
"APD","Large",NA,256.7077,256.637,256.483,257.37,-0.26,"Moderate","Uptrend","Mixed trend",248.58,301.36,"243-256","False",-1.75,"2025-11-24 11:13:00"
"ADI","Large","Moderate",237.935,237.914,237.379,232.32,2.42,"Moderate","Mixed trend","Mixed trend",223.69,257.68,"223-236","False",3.93,"2025-11-24 11:12:00"
"BBY","Large","Good",76.83,76.765,76.58,76.45,0.5,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"70-76","False",3.63,"2025-11-24 11:12:00"
"NTAP","Large","Good",110.29,110.333,110.201,107.3,2.79,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"103-110","False",5.65,"2025-11-24 11:12:00"
"BMY","Large","Good",48.425,48.462,48.417,46.25,4.7,"Moderate","Mixed trend","Mixed trend",43.86,51.12,"45-48","False",2.97,"2025-11-24 11:13:00"
"APH","Large","Good",136.71,136.68,136.492,131.6,3.88,"Good","Mixed trend","Mixed trend",125.06,147.63,"129-136","False",3,"2025-11-24 11:12:00"
"BK","Large","Good",107.165,107.151,107.18,106.43,0.69,"Good","Mixed trend","Mixed trend",104.49,116.3,"103-107","False",6.93,"2025-11-24 11:12:00"
"DGX","Large","Good",190.5678,190.503,190.752,191.25,-0.36,"Good","Mixed trend","Mixed trend",177.69,202,"182-191","False",8.51,"2025-11-24 11:12:00"
"DVN","Large","Good",35.66,35.645,35.627,35.65,0.03,"Good","Mixed trend","Mixed trend",32.76,38.1,"34-36","False",4.24,"2025-11-24 11:12:00"
"GD","Large","Good",339.6,339.558,339.263,340.34,-0.22,"Good","Mixed trend","Mixed trend",328.42,368.63,"324-338","False",15.42,"2025-11-24 11:12:00"
"GILD","Large","Good",126.9,126.93,127.145,126.64,0.21,"Good","Mixed trend","Mixed trend",114.46,131.6,"120-127","False",6.46,"2025-11-24 11:13:00"
"HIG","Large","Good",136.31,136.381,136.405,136.45,-0.1,"Good","Mixed trend","Mixed trend",125.83,140.59,"132-136","False",12.23,"2025-11-24 11:13:00"
"NEE","Large","Good",84.43,84.444,84.46,83.48,1.14,"Good","Mixed trend","Mixed trend",78.4,89.5,"80-84","False",3.15,"2025-11-24 11:12:00"
"PFE","Large","Good",25.365,25.375,25.363,25.04,1.3,"Good","Mixed trend","Mixed trend",24.04,28.31,"24-25","False",1.72,"2025-11-24 11:12:00"
"RTX","Large","Good",172.0901,172.086,171.809,169.68,1.42,"Good","Mixed trend","Mixed trend",163.85,185.4,"163-171","False",4.87,"2025-11-24 11:12:00"
"TMO","Large","Good",584.25,584.567,584.407,587.48,-0.55,"Good","Mixed trend","Mixed trend",519.66,612.01,"554-583","False",17.33,"2025-11-24 11:12:00"
