"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.8372,"Good","Uptrend","Uptrend",90.97,102.48,101.33,TRUE,3.74,"2025-07-01 15:15:00"
"AAPL","Large",207.965,"Good","Uptrend","Uptrend",199.2607,210.1865,207.52,FALSE,6.42,"2025-07-01 15:15:00"
"AMZN","Large",221.22,"Good","Uptrend","Uptrend",211.11,223.82,220.11,FALSE,6.14,"2025-07-01 15:16:00"
"UNH","Large",324.375,"Moderate","Uptrend","Uptrend",299.8,325.98,322.76,FALSE,23.9,"2025-07-01 15:15:00"
"GM","Large",51.715,"Moderate","Uptrend","Uptrend",47.72,51.91,51.46,FALSE,7.16,"2025-07-01 15:15:00"
"MGM","Large",36.925,"Good","Uptrend","Uptrend",33.605,37.08,36.74,FALSE,2.24,"2025-07-01 15:16:00"
"JPM","Large",290.03,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:16:00"
"F","Large",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 15:14:00"
"INTC","Large",22.905,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.78,FALSE,-4.48,"2025-07-01 15:15:00"
"PFE","Large",25.06,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:15:00"
"TGT","Large",104.34,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:15:00"
"C","Large",86.1899,"Good","Mixed trend","Uptrend",81.075,86.4755,85.54,FALSE,6.33,"2025-07-01 15:15:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:16:00"
"PKG","Large",203.275,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 15:16:00"
"WMT","Large",98.361,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 15:17:00"
"HD","Large",374.16,"Moderate","Mixed trend","Uptrend",358.34,379.69,374.55,FALSE,14.74,"2025-07-01 15:17:00"
"BAC","Large",48.225,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:17:00"
"WFC","Large",81.245,"Good","Mixed trend","Uptrend",77.99,81.465,81.09,FALSE,5.56,"2025-07-01 15:17:00"
"LIN","Large",477.39,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:17:00"
"MRK","Large",81.975,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 15:17:00"
"QCOM","Large",160.01,"Moderate","Mixed trend","Uptrend",154.59,161.65,160.09,FALSE,9.79,"2025-07-01 15:17:00"
"ITW","Large",255.74,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 15:17:00"
"GOOGL","Large",175.33,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:16:00"
"PLTR","Large",129.845,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:14:00"
"GEV","Large",496.2834,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:15:00"
"CRM","Large",272.65,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 15:17:00"
"CVX","Large",146.0101,"Good","Uptrend","Mixed trend",142.4,146.27,145.28,FALSE,8.75,"2025-07-01 15:17:00"
"EQIX","Large",797.36,"Moderate","Uptrend","Mixed trend",710.52,905.37,793.37,FALSE,9.55,"2025-07-01 15:17:00"
"NVDA","Large",153.1569,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:14:00"
"MSFT","Large",492.16,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:16:00"
"META","Large",718.125,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:16:00"
"WBD","Large",10.86,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:15:00"
"AMD","Large",136.6,"Good","Mixed trend","Mixed trend",135.1202,147.7504,138.93,FALSE,1.38,"2025-07-01 15:15:00"
"AVGO","Large",263.405,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,264.78,FALSE,2.73,"2025-07-01 15:16:00"
"LLY","Large",775.055,"Moderate","Mixed trend","Mixed trend",773,802.5,777.45,FALSE,12.32,"2025-07-01 15:16:00"
"V","Large",356.615,"Moderate","Mixed trend","Mixed trend",342.03,357,355.16,FALSE,9.94,"2025-07-01 15:16:00"
"XOM","Large",109.555,"Good","Mixed trend","Mixed trend",107.15,110.435,108.63,FALSE,7.54,"2025-07-01 15:16:00"
"MA","Large",565.775,"Moderate","Mixed trend","Mixed trend",542.07,566.31,561.34,FALSE,14.27,"2025-07-01 15:17:00"
"NFLX","Large",1294.3451,"Good","Mixed trend","Mixed trend",1273.81,1341.15,1311.04,FALSE,21.16,"2025-07-01 15:17:00"
"PG","Large",161.68,"Moderate","Mixed trend","Mixed trend",157.17,162.53,161.05,FALSE,6.29,"2025-07-01 15:17:00"
"JNJ","Large",156.005,"Moderate","Mixed trend","Mixed trend",150.73,157.75,155.99,FALSE,9,"2025-07-01 15:17:00"
