"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",141.145,136.54,"Mixed trend","Uptrend","No",3.09,"2025-06-03 10:23:00"
"AVGO","Large",253.76,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 10:23:00"
"VST","Large",174.11,173.61,"Downtrend","Uptrend","No",6.31,"2025-06-03 10:23:00"
"CVX","Large",139.25,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 10:23:00"
"HPE","Large",17.415,17.18,"Uptrend","Mixed trend","No",2.08,"2025-06-03 10:23:00"
"MRK","Large",76.29,75.53,"Uptrend","Mixed trend","No",6.88,"2025-06-03 10:23:00"
"XOM","Large",103.67,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 10:23:00"
"GOOGL","Large",167.05,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 10:23:00"
"META","Large",668.61,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 10:23:00"
"MSFT","Large",461.81,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 10:23:00"
"BAC","Large",44.295,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 10:23:00"
"COST","Large",1052.11,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 10:23:00"
"F","Large",10.03,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 10:23:00"
"PM","Large",181.02,181.58,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 10:23:00"
"UNH","Large",302.44,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 10:23:00"
"AAPL","Large",202.075,201.87,"Downtrend","Mixed trend","No",6.43,"2025-06-03 10:23:00"
"AMZN","Large",207.52,NA,"Downtrend","Mixed trend","No",6.13,"2025-06-03 10:23:00"
