"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NEM","Large",65.7,"Good","Uptrend","Uptrend",57.96,64.23,65.37,"True",5.52,"2025-07-25 15:54:00"
"VRSN","Large",305.53,"Good","Strong Downtrend","Uptrend",281.37,299.73,302.65,"True",8.37,"2025-07-25 15:55:00"
"DECK","Large",116.96,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.16,"True",6.51,"2025-07-25 15:54:00"
"CHTR","Large",307.92,"Weak","Strong Downtrend","Downtrend",363.28,402.68,310.49,"True",35.83,"2025-07-25 15:53:00"
"CNC","Large",28.23,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.67,"True",6.78,"2025-07-25 15:53:00"
"HCA","Large",332.67,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,331.49,"True",22.5,"2025-07-25 15:53:00"
"INTC","Large",20.645,"Moderate","Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:53:00"
"CMCSA","Large",33.695,"Moderate","Downtrend","Downtrend",34.27,36.12,33.49,"True",4.06,"2025-07-25 15:54:00"
"WFC","Large",84.29,"Good","Uptrend","Uptrend",79.36,84.69,84.31,"False",5.82,"2025-07-25 15:59:00"
"MSFT","Large",514.55,"Good","Strong Downtrend","Uptrend",494.95,518.8,514.59,"False",12.93,"2025-07-25 15:54:00"
"GOOGL","Large",193.18,"Good","Strong Downtrend","Uptrend",181.86,196.85,192.02,"False",9.38,"2025-07-25 15:59:00"
"AON","Large",373.825,"Good","Strong Downtrend","Uptrend",352.96,371.67,372.55,"False",11.55,"2025-07-25 15:53:00"
"AMD","Large",166.24,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.98,"False",1.38,"2025-07-25 15:54:00"
"V","Large",357.04,"Moderate","Strong Downtrend","Uptrend",348.34,363.12,355.43,"False",9.95,"2025-07-25 15:59:00"
"MA","Large",567.94,"Moderate","Strong Downtrend","Uptrend",553.44,576.88,568.01,"False",14.26,"2025-07-25 15:59:00"
"BAC","Large",48.47,"Good","Strong Downtrend","Uptrend",46.28,48.97,48.01,"False",3.41,"2025-07-25 15:59:00"
"LIN","Large",472.89,"Good","Strong Downtrend","Uptrend",459.4,478.25,469.67,"False",13.77,"2025-07-25 16:00:00"
"MRK","Large",84.71,"Moderate","Strong Downtrend","Uptrend",80.09,84.95,84.74,"False",6.88,"2025-07-25 16:00:00"
"TT","Large",472.07,"Good","Strong Downtrend","Uptrend",438.95,468.79,468.61,"False",12.14,"2025-07-25 16:00:00"
"VMC","Large",274.83,"Good","Strong Downtrend","Uptrend",262.3,274.48,272.61,"False",7.11,"2025-07-25 16:00:00"
"JPM","Large",298.58,"Good","Mixed trend","Uptrend",284.43,299.81,297.78,"False",19.51,"2025-07-25 15:59:00"
"HD","Large",375.46,"Good","Mixed trend","Uptrend",360.64,380.99,374.68,"False",14.74,"2025-07-25 15:59:00"
"AVGO","Large",290.291,"Moderate","Downtrend","Uptrend",270.68,292.18,289.94,"False",2.74,"2025-07-25 15:59:00"
"GE","Large",271.59,"Moderate","Downtrend","Uptrend",254.41,272.39,271.19,"False",7.02,"2025-07-25 16:00:00"
"MCD","Large",298.47,"Good","Uptrend","Mixed trend",294.06,307.07,296.98,"False",11.34,"2025-07-25 16:00:00"
"NVDA","Large",173.525,"Moderate","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:53:00"
"AMZN","Large",231.48,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.63,"False",6.13,"2025-07-25 15:58:00"
"META","Large",712.92,"Moderate","Strong Downtrend","Mixed trend",693.8,731.66,714.06,"False",25.59,"2025-07-25 15:59:00"
"PSX","Large",124.455,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.41,"False",4.44,"2025-07-25 15:53:00"
"WBD","Large",13.445,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:53:00"
"HBAN","Large",16.84,"Good","Strong Downtrend","Mixed trend",16.34,17.32,16.5,"False",1.34,"2025-07-25 15:54:00"
"F","Large",11.475,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:54:00"
"KEY","Large",18.555,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:54:00"
"CRM","Large",269.19,"Moderate","Strong Downtrend","Mixed trend",261.16,277.15,269.38,"False",6.4,"2025-07-25 15:59:00"
"T","Large",28,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,28.04,"False",1.75,"2025-07-25 16:00:00"
"ADP","Large",308.63,"Moderate","Strong Downtrend","Mixed trend",301.42,314.75,306.42,"False",9.77,"2025-07-25 16:00:00"
"EQIX","Large",801.43,"Moderate","Strong Downtrend","Mixed trend",784.47,835.26,796.74,"False",9.55,"2025-07-25 16:00:00"
"PLTR","Large",159.0052,"Moderate","Mixed trend","Mixed trend",144.31,158,157.42,"False",0.23,"2025-07-25 15:54:00"
"WMT","Large",97.49,"Moderate","Mixed trend","Mixed trend",94.74,98.66,97.41,"False",2.34,"2025-07-25 15:59:00"
"ABT","Large",126.62,"Moderate","Mixed trend","Mixed trend",124.5,131.09,125.78,"False",7.97,"2025-07-25 15:59:00"
"AAPL","Large",213.91,"Good","Downtrend","Mixed trend",207.87,216.56,213.81,"False",6.41,"2025-07-25 15:58:00"
"LLY","Large",812.69,"Moderate","Downtrend","Mixed trend",769.67,815.85,804.38,"False",12.32,"2025-07-25 15:59:00"
"JNJ","Large",168.35,"Good","Downtrend","Mixed trend",160.51,169.76,167.59,"False",9.34,"2025-07-25 15:59:00"
"ABBV","Large",190.35,"Good","Downtrend","Mixed trend",185.48,194.34,189.41,"False",2.35,"2025-07-25 15:59:00"
"CVX","Large",154.85,"Good","Downtrend","Mixed trend",147.46,156.64,154.49,"False",8.76,"2025-07-25 15:59:00"
"ORCL","Large",245.13,"Moderate","Downtrend","Mixed trend",226.05,248.59,244.54,"False",4.35,"2025-07-25 15:59:00"
