"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",97.39,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:45:00"
"ORLY","Large",90.785,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:45:00"
"F","Large",10.585,"Weak","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:44:00"
"V","Large",368.28,"Good","Uptrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:46:00"
"ABBV","Large",189.87,"Moderate","Uptrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 11:46:00"
"GOOGL","Large",179.08,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:44:00"
"META","Large",695.4686,"Good","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-10 11:46:00"
"GOOG","Large",180.84,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:45:00"
"LLY","Large",793.135,"Weak","Mixed trend","Uptrend",785.07,FALSE,12.3,"2025-06-10 11:46:00"
"XOM","Large",107.4165,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:46:00"
"BAC","Large",45.0801,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 11:46:00"
"CVX","Large",144.595,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 11:46:00"
"HES","Large",140.27,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 11:47:00"
"PLTR","Large",131.04,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:44:00"
"AVGO","Large",243.1101,"Good","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:46:00"
"NFLX","Large",1190.135,"Good","Uptrend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 11:46:00"
"ORCL","Large",175.34,"Good","Uptrend","Mixed trend",173.25,FALSE,4.25,"2025-06-10 11:46:00"
"CSCO","Large",65.385,"Good","Uptrend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 11:46:00"
"ADP","Large",315.92,"Moderate","Uptrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 11:47:00"
"NVDA","Large",142.435,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:44:00"
"AAPL","Large",202.955,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:45:00"
"MSFT","Large",468.494,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:46:00"
"AMZN","Large",215.32,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:46:00"
"INTC","Large",20.8401,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:44:00"
"WBD","Large",9.75,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:45:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:45:00"
"ENPH","Mid",46.02,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:45:00"
"COST","Large",1001.11,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:46:00"
"UNH","Large",301.7069,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 11:46:00"
"WMT","Large",96.635,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:46:00"
"CRM","Large",272.26,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-10 11:46:00"
"WFC","Large",75.62,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 11:46:00"
"ABT","Large",134.16,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 11:46:00"
"GE","Large",242.81,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 11:46:00"
"NOW","Large",1006.06,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,7.39,"2025-06-10 11:47:00"
"TT","Large",419.78,"Good","Mixed trend","Mixed trend",415.8,FALSE,12.15,"2025-06-10 11:47:00"
"EQIX","Large",898.72,"Moderate","Mixed trend","Mixed trend",890.01,FALSE,9.53,"2025-06-10 11:46:00"
"HD","Large",366.3,"Moderate","Downtrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 11:46:00"
