"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.74,"Good","Uptrend","Uptrend",119.14,TRUE,10.72,"2025-06-23 12:54:00"
"MSFT","Large",481.29,"Good","Mixed trend","Uptrend",476.48,FALSE,12.94,"2025-06-23 12:54:00"
"F","Large",10.595,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:53:00"
"CSCO","Large",66.65,"Good","Mixed trend","Uptrend",66.76,FALSE,2.45,"2025-06-23 12:55:00"
"IBM","Large",284.221,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 12:55:00"
"NVDA","Large",143.3248,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:53:00"
"GOOGL","Large",162.89,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:54:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 12:54:00"
"AMZN","Large",208.3591,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 12:54:00"
"META","Large",688.87,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 12:55:00"
"FDS","Large",434.87,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:53:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 12:53:00"
"AMD","Large",127.9103,"Moderate","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:53:00"
"PLTR","Large",137.6546,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:53:00"
"SMCI","Large",41.85,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:53:00"
"FI","Large",166.91,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 12:54:00"
"XOM","Large",113.86,"Moderate","Mixed trend","Mixed trend",114.52,FALSE,7.54,"2025-06-23 12:54:00"
"LMT","Large",477.53,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 12:54:00"
"ANET","Large",91.175,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:54:00"
"AVGO","Large",249.43,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 12:55:00"
"JPM","Large",273.27,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 12:55:00"
"V","Large",338.75,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 12:55:00"
"MA","Large",532.85,"Moderate","Mixed trend","Mixed trend",532.08,FALSE,14.28,"2025-06-23 12:55:00"
"NFLX","Large",1241.4,"Good","Mixed trend","Mixed trend",1228.99,FALSE,21.18,"2025-06-23 12:54:00"
"PG","Large",159.15,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 12:55:00"
"HD","Large",352.14,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 12:55:00"
"CRM","Large",260.545,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 12:55:00"
"WFC","Large",75.2,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:55:00"
"ABT","Large",132.23,"Moderate","Mixed trend","Mixed trend",132.37,FALSE,7.7,"2025-06-23 12:55:00"
"GE","Large",243.53,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:55:00"
"MRK","Large",79.2,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:55:00"
"NOW","Large",972.77,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 12:53:00"
"QCOM","Large",150.58,"Good","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 12:55:00"
"KLAC","Large",848.6601,"Moderate","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 12:55:00"
"TT","Large",420.35,"Moderate","Mixed trend","Mixed trend",419.28,FALSE,12.13,"2025-06-23 12:55:00"
"ITW","Large",240.23,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:55:00"
"VMC","Large",255.985,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 12:56:00"
