"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.02,"Moderate","Downtrend","Mixed trend",126.65,TRUE,5.55,"2025-06-26 12:35:00"
"EQIX","Large",747.29,"Moderate","Mixed trend","Downtrend",739.82,TRUE,9.56,"2025-06-26 12:36:00"
"MSFT","Large",494.36,"Moderate","Uptrend","Uptrend",493.12,FALSE,12.95,"2025-06-26 12:37:00"
"WFC","Large",79.6799,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 12:37:00"
"SMCI","Large",48.8846,"Good","Mixed trend","Uptrend",48.39,FALSE,1.84,"2025-06-26 12:35:00"
"PLTR","Large",144.89,"Moderate","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:35:00"
"DELL","Large",125.66,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:36:00"
"JPM","Large",288.96,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:37:00"
"NFLX","Large",1295.88,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 12:37:00"
"BAC","Large",47.4058,"Good","Mixed trend","Uptrend",47.32,FALSE,3.35,"2025-06-26 12:37:00"
"GE","Large",252.45,"Moderate","Mixed trend","Uptrend",253.46,FALSE,6.35,"2025-06-26 12:37:00"
"KLAC","Large",900.37,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 12:38:00"
"NVDA","Large",155.41,"Good","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 12:35:00"
"META","Large",722.294,"Good","Downtrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 12:36:00"
"AMD","Large",143.54,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 12:36:00"
"INTC","Large",22.4159,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:36:00"
"AVGO","Large",267.745,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 12:37:00"
"V","Large",344.94,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:37:00"
"WMT","Large",96.5184,"Moderate","Uptrend","Mixed trend",96.62,FALSE,2.34,"2025-06-26 12:37:00"
"JNJ","Large",152.7003,"Moderate","Uptrend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 12:37:00"
"ABBV","Large",187.53,"Good","Uptrend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 12:37:00"
"PM","Large",179.7775,"Good","Uptrend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 12:37:00"
"T","Large",28.0135,"Good","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 12:37:00"
"AAPL","Large",200.115,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:37:00"
"F","Large",10.575,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:35:00"
"LLY","Large",795.765,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:37:00"
"MA","Large",545.9104,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 12:37:00"
"UNH","Large",304.14,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:37:00"
"PG","Large",157.52,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 12:37:00"
"CRM","Large",269.27,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 12:37:00"
"ABT","Large",134.12,"Good","Mixed trend","Mixed trend",134.54,FALSE,7.69,"2025-06-26 12:37:00"
"LIN","Large",466.07,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 12:37:00"
"AMZN","Large",215.88,"Good","Downtrend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 12:36:00"
"GOOGL","Large",172.38,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 12:37:00"
"MCD","Large",286.575,"Moderate","Mixed trend","Downtrend",285.51,FALSE,11.34,"2025-06-26 12:37:00"
