"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.1426,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.57,"True",5.64,"2025-07-10 14:23:00"
"UAL","Large",92.73,"Moderate","Downtrend","Uptrend",79.86,93.72,90.88,"True",10.99,"2025-07-10 14:24:00"
"ADSK","Large",288.06,"Good","Uptrend","Downtrend",281.65,319.49,289.64,"True",4.67,"2025-07-10 14:24:00"
"AAPL","Large",212.8937,"Good","Uptrend","Uptrend",207.22,216.23,211.83,"False",6.42,"2025-07-10 14:25:00"
"JNJ","Large",157.75,"Moderate","Uptrend","Uptrend",154.21,159.24,157.83,"False",8.99,"2025-07-10 14:25:00"
"HD","Large",377.79,"Good","Uptrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:25:00"
"MRK","Large",84.64,"Good","Uptrend","Uptrend",80.15,85,84.22,"False",6.88,"2025-07-10 14:26:00"
"TT","Large",435,"Good","Uptrend","Uptrend",424.055,438.9479,432.82,"False",12.14,"2025-07-10 14:26:00"
"ITW","Large",264.41,"Good","Uptrend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:26:00"
"VMC","Large",271.67,"Good","Uptrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:26:00"
"NVDA","Large",163.8017,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:23:00"
"AMD","Large",143.9129,"Good","Mixed trend","Uptrend",133.5,145.82,142.47,"False",1.37,"2025-07-10 14:23:00"
"F","Large",11.885,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 14:23:00"
"LUV","Large",37.615,"Good","Mixed trend","Uptrend",33.26,37.845,37.65,"False",0.89,"2025-07-10 14:24:00"
"LLY","Large",794.625,"Moderate","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:25:00"
"ABBV","Large",195.66,"Good","Mixed trend","Uptrend",186.67,197.5,195.5,"False",2.34,"2025-07-10 14:25:00"
"CVX","Large",153.95,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:25:00"
"ORCL","Large",237.505,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 14:25:00"
