"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.715,"Moderate","Uptrend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:22:00"
"PLTR","Large","Poor",172.49,"Moderate","Uptrend","Uptrend",150.76,168.86,170.77,"True",0.22,"2025-08-05 14:22:00"
"AXON","Large","Moderate",853.54,"Moderate","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:23:00"
"LDOS","Large","Good",172.15,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:21:00"
"ETN","Large","Good",360.29,"Good","Mixed trend","Mixed trend",364.42,394.39,356.69,"True",9.93,"2025-08-05 14:21:00"
"YUM","Large","Moderate",139.92,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.52,"True",5.01,"2025-08-05 14:22:00"
"IT","Large","Good",238.5001,"Moderate","Uptrend","Downtrend",320.59,365.83,236.12,"True",16.03,"2025-08-05 14:21:00"
"OKE","Large","Good",76.07,"Moderate","Uptrend","Downtrend",77.88,82.86,75.31,"True",5.12,"2025-08-05 14:23:00"
"VRTX","Large",NA,383.07,"Moderate","Uptrend","Downtrend",437.52,473.1,379.24,"True",-3.83,"2025-08-05 14:23:00"
"FIS","Large","Moderate",71.329,"Moderate","Mixed trend","Downtrend",76.62,81.29,70.62,"True",1.57,"2025-08-05 14:21:00"
"FOX","Large","Good",50.22,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.72,"True",4.04,"2025-08-05 14:21:00"
"FOXA","Large","Good",55.09,"Good","Mixed trend","Downtrend",54.91,58.01,54.54,"True",4.04,"2025-08-05 14:21:00"
"TDG","Large","Moderate",1387.83,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1373.95,"True",29.61,"2025-08-05 14:20:00"
"ZBRA","Large","Good",304.95,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.9,"True",10.58,"2025-08-05 14:21:00"
"ABBV","Large","Moderate",197.24,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.27,"False",2.09,"2025-08-05 14:27:00"
"ADM","Large","Moderate",57.08,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:20:00"
"BR","Large","Good",264.6,"Good","Mixed trend","Uptrend",242.93,261.45,264.34,"False",6.66,"2025-08-05 14:19:00"
"CMI","Large","Good",369.57,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.87,"False",20.29,"2025-08-05 14:20:00"
"D","Large","Moderate",61.105,"Good","Mixed trend","Uptrend",57.92,61.66,60.49,"False",3.01,"2025-08-05 14:23:00"
"HD","Large","Good",384.82,"Good","Downtrend","Uptrend",366.9,386.15,380.97,"False",14.74,"2025-08-05 14:27:00"
"J","Large","Moderate",144.41,"Good","Downtrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 14:21:00"
"APO","Large","Good",146.3125,"Moderate","Uptrend","Mixed trend",138.16,150.74,144.85,"False",5.72,"2025-08-05 14:20:00"
"CVX","Large","Good",152.33,"Good","Uptrend","Mixed trend",148.39,156.34,150.81,"False",7.76,"2025-08-05 14:28:00"
"JPM","Large","Good",290.55,"Good","Uptrend","Mixed trend",284.22,300.48,290.26,"False",19.51,"2025-08-05 14:27:00"
"TT","Large","Good",427.83,"Moderate","Uptrend","Mixed trend",429.21,462.94,427.4,"False",12.67,"2025-08-05 14:26:00"
"AAPL","Large","Good",203.9152,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.88,"False",6.59,"2025-08-05 14:27:00"
"ADP","Large","Good",300.575,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.57,"False",9.97,"2025-08-05 14:28:00"
"AFL","Large","Good",99.08,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.09,"False",6.43,"2025-08-05 14:20:00"
"AMD","Large","Moderate",176.47,"Good","Mixed trend","Mixed trend",160.14,180.35,174.71,"False",1.36,"2025-08-05 14:20:00"
"AMGN","Large","Good",298.01,"Good","Mixed trend","Mixed trend",292.61,308.63,295.03,"False",10.96,"2025-08-05 14:20:00"
"ANET","Large","Moderate",118.925,"Good","Mixed trend","Mixed trend",111.88,124.26,117.74,"False",2.37,"2025-08-05 14:20:00"
"AVGO","Large","Moderate",295.65,"Good","Mixed trend","Mixed trend",279.12,304.35,292.69,"False",2.74,"2025-08-05 14:27:00"
"BAC","Large","Good",45.545,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.09,"False",3.41,"2025-08-05 14:27:00"
"CAT","Large","Good",434.84,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:20:00"
"COST","Large","Good",944.295,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.85,"False",17.67,"2025-08-05 14:27:00"
"CRM","Large","Good",249.95,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.45,"False",6.38,"2025-08-05 14:27:00"
"CSCO","Large","Good",67.8383,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.16,"False",2.45,"2025-08-05 14:28:00"
"DUK","Large","Moderate",124.76,"Moderate","Mixed trend","Mixed trend",118.95,126.42,123.51,"False",6.02,"2025-08-05 14:21:00"
"DVA","Large","Good",140.32,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.92,"False",10.07,"2025-08-05 14:21:00"
"DVN","Large","Good",32.05,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.73,"False",4.39,"2025-08-05 14:21:00"
"EQIX","Large","Moderate",778.82,"Moderate","Mixed trend","Mixed trend",778.78,836.62,771.03,"False",10.2,"2025-08-05 14:28:00"
"EXPD","Large","Good",115.965,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.81,"False",6.02,"2025-08-05 14:21:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 14:23:00"
"GE","Large","Good",270.85,"Good","Mixed trend","Mixed trend",260.7,277.68,268.14,"False",7.02,"2025-08-05 14:28:00"
"GOOGL","Large","Good",195.095,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.14,"False",9.38,"2025-08-05 14:27:00"
"IBM","Large","Good",250.36,"Moderate","Mixed trend","Mixed trend",255.48,273.63,247.86,"False",6.2,"2025-08-05 14:28:00"
"INTC","Large",NA,20.3,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 14:22:00"
"ITW","Large","Good",255.7484,"Good","Mixed trend","Mixed trend",249.58,261.66,253.19,"False",11.39,"2025-08-05 14:28:00"
"JNJ","Large","Good",170.24,"Good","Mixed trend","Mixed trend",162.85,172.14,168.54,"False",9.34,"2025-08-05 14:27:00"
"KLAC","Large","Good",883.895,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.06,"False",30.4,"2025-08-05 14:28:00"
"LIN","Large","Good",468.48,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.8,"False",14.07,"2025-08-05 14:28:00"
"LLY","Large","Good",764.44,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.8,"False",12.3,"2025-08-05 14:27:00"
"MA","Large","Good",566.65,"Good","Mixed trend","Mixed trend",556.93,583.52,560.98,"False",14.82,"2025-08-05 14:27:00"
"MAR","Large","Moderate",257.59,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.01,"False",8.78,"2025-08-05 14:21:00"
"META","Large","Good",766.93,"Good","Mixed trend","Mixed trend",714.81,781.17,759.26,"False",27.56,"2025-08-05 14:27:00"
"MOS","Large","Moderate",35.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.38,"False",1.16,"2025-08-05 14:21:00"
"MPC","Large","Good",167.24,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.57,"False",7.26,"2025-08-05 14:21:00"
"MRK","Large","Good",80.7,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.89,"False",6.49,"2025-08-05 14:28:00"
"NFLX","Large","Good",1152.77,"Moderate","Mixed trend","Mixed trend",1166.84,1232.77,1141.24,"False",23.42,"2025-08-05 14:27:00"
"NOW","Large","Moderate",908.36,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,899.28,"False",7.94,"2025-08-05 14:28:00"
"NVDA","Large","Good",178.48,"Good","Mixed trend","Mixed trend",167.66,182.87,176.7,"False",3.1,"2025-08-05 14:22:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 14:21:00"
"NWSA","Large","Moderate",29.275,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.98,"False",0.82,"2025-08-05 14:21:00"
"ORCL","Large","Good",255.09,"Good","Mixed trend","Mixed trend",235.47,259.23,252.54,"False",4.34,"2025-08-05 14:28:00"
"PEG","Large","Good",87.62,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.74,"False",3.66,"2025-08-05 14:22:00"
"PG","Large","Good",150.73,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.22,"False",6.51,"2025-08-05 14:27:00"
"PM","Large","Moderate",163.8625,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.22,"False",6.76,"2025-08-05 14:27:00"
"QCOM","Large","Good",147.2199,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.75,"False",10.36,"2025-08-05 14:28:00"
"SMCI","Large","Moderate",58.23,"Good","Mixed trend","Mixed trend",53.28,60.88,57.65,"False",1.84,"2025-08-05 14:22:00"
"SWKS","Large","Moderate",67.51,"Moderate","Mixed trend","Mixed trend",68.12,73.68,66.83,"False",2.56,"2025-08-05 14:22:00"
"T","Large","Good",27.8,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.52,"False",1.75,"2025-08-05 14:28:00"
"UNH","Large","Good",250.56,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 14:23:00"
"V","Large","Good",337.58,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.2,"False",10.23,"2025-08-05 14:27:00"
"VMC","Large","Good",281.83,"Moderate","Mixed trend","Mixed trend",266.96,284.41,279.01,"False",7.22,"2025-08-05 14:28:00"
"WFC","Large","Good",77.97,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.19,"False",5.82,"2025-08-05 14:28:00"
"XOM","Large","Good",106.94,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.87,"False",7.04,"2025-08-05 14:27:00"
"ABT","Large","Good",130.315,"Moderate","Downtrend","Mixed trend",126.65,133.21,129.01,"False",7.96,"2025-08-05 14:28:00"
"AMZN","Large","Good",214.31,"Good","Downtrend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 14:23:00"
"DD","Large","Poor",72.55,"Moderate","Downtrend","Mixed trend",69.96,75.51,71.82,"False",0.03,"2025-08-05 14:21:00"
"MCD","Large","Moderate",299.83,"Good","Downtrend","Mixed trend",296.57,309.94,296.83,"False",11.32,"2025-08-05 14:28:00"
"MSFT","Large","Good",530.585,"Moderate","Downtrend","Mixed trend",508.57,550.48,525.28,"False",13.66,"2025-08-05 14:27:00"
"PARA","Mid","Poor",11.835,"Moderate","Downtrend","Mixed trend",11.97,13.28,11.72,"False",0.03,"2025-08-05 14:23:00"
"WBD","Large",NA,12.6615,"Good","Downtrend","Mixed trend",12.23,13.58,12.53,"False",-4.4,"2025-08-05 14:23:00"
"WMT","Large","Moderate",99.09,"Moderate","Downtrend","Mixed trend",96.59,100.61,98.1,"False",2.34,"2025-08-05 14:27:00"
"ZTS","Large","Good",146.19,"Moderate","Downtrend","Mixed trend",149.36,160,144.73,"False",5.57,"2025-08-05 14:22:00"
"BALL","Large","Moderate",55.42,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.87,"False",1.76,"2025-08-05 14:20:00"
