"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",248.47,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 10:23:00"
"GE","Large",246.895,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:23:00"
"NUE","Large",122.24,119.67,"Uptrend","Uptrend","No",5.66,"2025-06-02 10:23:00"
"ABBV","Large",184.83,183.6,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:23:00"
"AMZN","Large",204.1956,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:23:00"
"GOOG","Large",170.19,169.08,"Uptrend","Mixed trend","No",8.95,"2025-06-02 10:23:00"
"GOOGL","Large",168.915,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:23:00"
"HES","Large",133.84,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:23:00"
"ITW","Large",241.98,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 10:23:00"
"LLY","Large",736.575,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:23:00"
"MA","Large",576.55,576.32,"Uptrend","Mixed trend","No",14.29,"2025-06-02 10:23:00"
"MRK","Large",75.98,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 10:23:00"
"NFLX","Large",1206.51,1198.72,"Uptrend","Mixed trend","No",21.13,"2025-06-02 10:23:00"
"NVDA","Large",136.66,134.33,"Uptrend","Mixed trend","No",3.09,"2025-06-02 10:23:00"
"PLTR","Large",130.735,129.56,"Uptrend","Mixed trend","No",0.22,"2025-06-02 10:23:00"
"WFC","Large",73.705,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 10:23:00"
"AAPL","Large",200.4,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:23:00"
"ABT","Large",133.1,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:23:00"
"ADP","Large",323.395,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:23:00"
"CRM","Large",260.485,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:23:00"
"EQIX","Large",881.97,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:19:00"
"HD","Large",362.25,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:23:00"
"JNJ","Large",153.37,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:23:00"
"MCD","Large",310.1,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:23:00"
"ORCL","Large",163.63,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:23:00"
"PG","Large",167.365,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:23:00"
"STLD","Large",136.755,135.24,"Mixed trend","Mixed trend","No",7.61,"2025-06-02 10:23:00"
"V","Large",360.67,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:23:00"
"VMC","Large",261.65,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:23:00"
"XOM","Large",103.06,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:23:00"
