"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",337.8755,338.216,337.386,241.51,39.9,"Good","Mixed trend","Uptrend",218.76,348.92,"311.5-338.02","True",4.35,"2025-09-10 10:53:00"
"SNPS","Large","Moderate",398.17,398.035,397.462,604.37,-34.12,"Moderate","Mixed trend","Downtrend",475.13,666.43,"407.2-480","True",8.64,"2025-09-10 10:54:00"
"GOOGL","Large","Good",240.33,240.341,240.166,239.63,0.29,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:56:00"
"PLTR","Large","Moderate",167.6799,167.668,167.617,162.36,3.28,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:53:00"
"AVGO","Large","Moderate",370.395,370.616,369.728,336.67,10.02,"Good","Mixed trend","Uptrend",284.68,380.4,"344-371.34","False",3.91,"2025-09-10 10:53:00"
"MU","Large","Good",140.36,140.38,140.782,135.24,3.79,"Good","Mixed trend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:54:00"
"VST","Large","Good",206.705,206.71,206.82,193.78,6.67,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:54:00"
"DLR","Large","Moderate",174.425,174.413,174.35,163.98,6.37,"Moderate","Mixed trend","Uptrend",158.82,186.1,"171.88-174.51","False",3.8,"2025-09-10 10:54:00"
"NVDA","Large","Good",178.54,178.538,178.441,170.76,4.56,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 10:53:00"
"AAPL","Large","Good",227.9701,227.797,227.859,234.35,-2.72,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:53:00"
"AMZN","Large","Good",233.45,233.583,233.695,238.24,-2.01,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:53:00"
"MSFT","Large","Good",500.995,501.362,501.784,498.41,0.52,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:56:00"
"META","Large","Good",754.5077,754.454,754.761,765.7,-1.46,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:56:00"
"ADBE","Large","Good",351.0599,350.774,351.161,354.06,-0.85,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:53:00"
"AMD","Large","Moderate",161.22,161.236,161.249,155.82,3.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:53:00"
"SMCI","Large","Moderate",44.65,44.621,44.683,42.92,4.03,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:54:00"
"HUM","Large","Moderate",266.375,266.32,266.348,273.02,-2.43,"Moderate","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:54:00"
"ENPH","Mid","Moderate",37.665,37.651,37.749,37.94,-0.72,"Moderate","Mixed trend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:54:00"
"XOM","Large","Good",111.27,111.312,111.356,110.65,0.56,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:54:00"
"QCOM","Large","Good",157.29,157.297,157.377,158.66,-0.86,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.14-155.72","False",10.36,"2025-09-10 10:54:00"
"PSX","Large","Moderate",129.275,129.231,129.64,132.29,-2.28,"Moderate","Mixed trend","Mixed trend",122.13,138.27,"126.69-127.99","False",4.21,"2025-09-10 10:55:00"
"JNJ","Large","Good",174.8,174.934,175.23,176.96,-1.22,"Moderate","Mixed trend","Mixed trend",164.31,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:55:00"
