"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GE","Large",260.31,"Moderate","Uptrend","Mixed trend",257.59,262.39,262.53,"True",6.34,"2025-07-17 12:50:00"
"ABT","Large",120.53,"Moderate","Uptrend","Downtrend",119.33,121.66,126.76,"True",7.7,"2025-07-17 12:50:00"
"ELV","Large",305.6158,"Moderate","Mixed trend","Downtrend",303.19,308.97,322.06,"True",25.69,"2025-07-17 12:50:00"
"NVDA","Large",173.76,"Good","Uptrend","Uptrend",172.25,175.14,172.89,"False",3.1,"2025-07-17 12:51:00"
"PLTR","Large",153.9442,"Good","Uptrend","Uptrend",152.53,155.13,153.17,"False",0.23,"2025-07-17 12:51:00"
"MSFT","Large",513.09,"Good","Mixed trend","Uptrend",509.13,517.12,507.96,"False",12.93,"2025-07-17 12:51:00"
"GOOGL","Large",182.98,"Good","Mixed trend","Uptrend",181.53,184.44,181.62,"False",8.97,"2025-07-17 12:52:00"
"WBD","Large",12.8698,"Good","Mixed trend","Uptrend",12.72,12.98,12.74,"False",-4.4,"2025-07-17 12:51:00"
"AVGO","Large",287.79,"Good","Mixed trend","Uptrend",285.52,290.17,284.91,"False",2.75,"2025-07-17 12:51:00"
"ORCL","Large",247.4871,"Good","Mixed trend","Uptrend",245.66,249.85,247.96,"False",4.33,"2025-07-17 12:51:00"
"TT","Large",444.49,"Good","Downtrend","Uptrend",441.31,448.42,443.98,"False",12.15,"2025-07-17 12:52:00"
"CTAS","Large",220.41,"Moderate","Uptrend","Mixed trend",218.49,222.05,219.31,"False",4.3,"2025-07-17 12:50:00"
"XOM","Large",111.7748,"Moderate","Uptrend","Mixed trend",110.88,112.68,111.35,"False",7.54,"2025-07-17 12:52:00"
"ABBV","Large",190.596,"Good","Uptrend","Mixed trend",188.82,192.07,189.97,"False",2.34,"2025-07-17 12:52:00"
"AAPL","Large",211.2625,"Good","Mixed trend","Mixed trend",209.58,212.92,210.48,"False",6.43,"2025-07-17 12:52:00"
"AMZN","Large",223.78,"Good","Mixed trend","Mixed trend",222.02,225.51,223.23,"False",6.14,"2025-07-17 12:52:00"
"META","Large",703.06,"Good","Mixed trend","Mixed trend",697.51,708.97,701.5,"False",25.57,"2025-07-17 12:52:00"
"FITB","Large",42.23,"Moderate","Mixed trend","Mixed trend",41.92,42.64,42.2,"False",3.15,"2025-07-17 12:50:00"
"TRV","Large",258.94,"Moderate","Mixed trend","Mixed trend",257.22,261.71,259.12,"False",18.36,"2025-07-17 12:50:00"
"USB","Large",44.795,"Moderate","Mixed trend","Mixed trend",44.49,45.24,44.35,"False",4.04,"2025-07-17 12:50:00"
"AMD","Large",159.8702,"Good","Mixed trend","Mixed trend",158.47,161.15,159.71,"False",1.38,"2025-07-17 12:51:00"
"LLY","Large",766.8704,"Moderate","Mixed trend","Mixed trend",761.07,776.64,777.28,"False",12.32,"2025-07-17 12:52:00"
"MA","Large",552.9247,"Moderate","Mixed trend","Mixed trend",548.59,557.43,553.28,"False",14.25,"2025-07-17 12:52:00"
"UNH","Large",288.78,"Moderate","Mixed trend","Mixed trend",286.61,291.49,289.82,"False",23.9,"2025-07-17 12:52:00"
"WMT","Large",95.165,"Moderate","Mixed trend","Mixed trend",94.45,95.94,94.96,"False",2.34,"2025-07-17 12:52:00"
"JNJ","Large",163.12,"Moderate","Mixed trend","Mixed trend",161.83,164.47,163.06,"False",8.98,"2025-07-17 12:52:00"
"HD","Large",356.435,"Moderate","Mixed trend","Mixed trend",353.69,359.42,356.06,"False",14.74,"2025-07-17 12:52:00"
"BAC","Large",46.6099,"Good","Mixed trend","Mixed trend",46.25,47.02,46.14,"False",3.41,"2025-07-17 12:52:00"
"CRM","Large",259.3,"Moderate","Mixed trend","Mixed trend",257.4,261.55,257.54,"False",6.39,"2025-07-17 12:52:00"
"PM","Large",178.96,"Moderate","Mixed trend","Mixed trend",177.61,180.52,180.09,"False",6.34,"2025-07-17 12:52:00"
"WFC","Large",80.135,"Moderate","Mixed trend","Mixed trend",79.54,80.83,79.34,"False",5.56,"2025-07-17 12:52:00"
"CVX","Large",150.08,"Moderate","Mixed trend","Mixed trend",148.92,151.37,149.24,"False",8.76,"2025-07-17 12:52:00"
"MCD","Large",298.85,"Moderate","Mixed trend","Mixed trend",296.54,301.31,300.01,"False",11.33,"2025-07-17 12:52:00"
