"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.6912,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.32,"True",1.38,"2025-08-06 08:14:00"
"PLTR","Large","Poor",172.3001,"Good","Mixed trend","Uptrend",150.76,168.86,170.58,"True",0.22,"2025-08-06 08:14:00"
"EMR","Large","Moderate",130.25,"Moderate","Mixed trend","Mixed trend",138.39,148.39,128.29,"True",3.47,"2025-08-06 08:14:00"
"DIS","Large","Moderate",115.85,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.11,"True",4.91,"2025-08-06 08:14:00"
"ORCL","Large","Good",256.9986,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.15,"False",4.34,"2025-08-06 08:13:00"
"AAPL","Large","Good",204.5,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.43,"False",6.59,"2025-08-06 08:16:00"
"AMD","Large","Moderate",164.89,"Moderate","Uptrend","Mixed trend",160.14,180.35,163.24,"False",1.36,"2025-08-06 08:14:00"
"AMZN","Large","Good",215.16,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.94,"False",6.56,"2025-08-06 08:16:00"
"ANET","Large","Moderate",131.3,"Moderate","Mixed trend","Mixed trend",111.88,124.26,129.33,"False",2.37,"2025-08-06 08:15:00"
"AVGO","Large","Moderate",293.5187,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.12,"False",2.74,"2025-08-06 08:15:00"
"GOOGL","Large","Good",194.6,"Moderate","Mixed trend","Mixed trend",185.69,198.12,191.68,"False",9.38,"2025-08-06 08:16:00"
"INTC","Large",NA,20.17,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.97,"False",-4.77,"2025-08-06 08:14:00"
"MCD","Large","Moderate",309.64,"Good","Mixed trend","Mixed trend",296.47,309.94,303.63,"False",11.32,"2025-08-06 08:14:00"
"META","Large","Good",766.52,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.02,"False",27.56,"2025-08-06 08:16:00"
"MSFT","Large","Good",530.8,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.84,"False",13.66,"2025-08-06 08:16:00"
"NVDA","Large","Good",176.68,"Moderate","Mixed trend","Mixed trend",167.66,182.87,174.03,"False",3.1,"2025-08-06 08:14:00"
"OXY","Large","Moderate",43.36,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.71,"False",2.47,"2025-08-06 08:00:00"
"SMCI","Large","Moderate",47.28,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.81,"False",1.84,"2025-08-06 08:14:00"
"UBER","Large","Good",90.6,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.89,"False",5.71,"2025-08-06 08:14:00"
"UNH","Large","Good",251.28,"Moderate","Mixed trend","Mixed trend",252.91,281.09,247.51,"False",23.11,"2025-08-06 08:15:00"
"CSCO","Large","Good",67.88,"Moderate",NA,"Mixed trend",66.58,69.49,66.86,"False",2.45,"2025-08-06 08:08:00"
"XOM","Large","Good",108.0801,"Moderate",NA,"Mixed trend",106.84,113.2,106.46,"False",7.04,"2025-08-06 08:16:00"
