"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",35.28,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.93,"True",-8.73,"2025-07-24 08:24:00"
"IBM","Large",264.19,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 08:27:00"
"DOW","Large",27.49,"Moderate","Mixed trend","Mixed trend",28.25,30.74,27.51,"True",0.4,"2025-07-24 08:26:00"
"CMG","Large",46.39,"Good","Mixed trend","Mixed trend",51.93,55.68,47.08,"True",1.13,"2025-07-24 08:26:00"
"FI","Large",143.4,"Weak","Strong Downtrend","Downtrend",155.45,171.89,143,"True",5.64,"2025-07-24 08:26:00"
"GOOGL","Large",197.39,"Good","Mixed trend","Downtrend",179.24,192.05,196.5,"True",8.95,"2025-07-24 08:26:00"
"TXN","Large",186.18,"Moderate","Mixed trend","Downtrend",201.65,218.11,186,"True",5.29,"2025-07-24 08:26:00"
"AMZN","Large",229.52,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.56,"False",6.14,"2025-07-24 08:28:00"
"LUV","Large",36.01,"-","Strong Downtrend","Uptrend",35.34,37.86,35.71,"False",0.89,"2025-07-24 08:26:00"
"HON","Large",233.12,"Moderate","Mixed trend","Uptrend",231.06,241.06,234.07,"False",8.71,"2025-07-24 08:26:00"
"INTC","Large",23.56,"Good","Mixed trend","Uptrend",22.26,23.86,23.56,"False",-4.48,"2025-07-24 08:27:00"
"PLTR","Large",153.879,"Moderate","Mixed trend","Uptrend",141.38,154.44,153.71,"False",0.22,"2025-07-24 08:28:00"
"NVDA","Large",172.5608,"Good","Strong Downtrend","Mixed trend",159.59,173.47,172.57,"False",3.11,"2025-07-24 08:26:00"
"AVGO","Large",289.25,"Moderate","Strong Downtrend","Mixed trend",267.68,289.47,289.5,"False",2.73,"2025-07-24 08:26:00"
"AAPL","Large",213.9799,"Good","Mixed trend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 08:26:00"
"META","Large",717.6,"Moderate","Mixed trend","Mixed trend",689.77,730.59,703.64,"False",25.58,"2025-07-24 08:28:00"
"LKQ","Large",32.9413,"-","Mixed trend","Mixed trend",37.56,40.05,33.5,"False",2.69,"2025-07-24 08:26:00"
"GOOG","Large",198.5,"Good","Mixed trend","Mixed trend",180.23,193.15,197.7,"False",8.95,"2025-07-24 08:26:00"
"MSFT","Large",505.9399,"-","Strong Downtrend","Downtrend",492.63,515.53,505.79,"False",12.93,"2025-07-24 08:22:00"
"NOW","Large",1027.28,"-",NA,"Downtrend",958.12,1004.7,1022,"False",7.41,"2025-07-24 08:26:00"
