"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",195.815,"Moderate","Downtrend","Uptrend",170.28,217.8,195.82,"True",8.39,"2025-08-08 11:24:00"
"PLTR","Large","Moderate",187.3901,"Good","Uptrend","Uptrend",138.85,192.23,187.28,"False",0.29,"2025-08-08 11:23:00"
"HD","Large","Good",388.08,"Good","Uptrend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 11:27:00"
"VMC","Large","Good",286.77,"Moderate","Uptrend","Uptrend",258.32,293.88,281.26,"False",7.22,"2025-08-08 11:27:00"
"NVDA","Large","Good",183.11,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 11:23:00"
"AAPL","Large","Good",224.0101,"Good","Mixed trend","Uptrend",200.17,229.41,221.77,"False",6.6,"2025-08-08 11:23:00"
"GOOGL","Large","Good",202.105,"Good","Mixed trend","Uptrend",174.48,207.08,200.08,"False",9.37,"2025-08-08 11:24:00"
"GOOG","Large","Good",202.94,"Good","Mixed trend","Uptrend",175.51,207.86,202.49,"False",9.37,"2025-08-08 11:24:00"
"GILD","Large","Good",119.93,"Moderate","Mixed trend","Uptrend",107.19,124.12,116.02,"False",4.76,"2025-08-08 11:24:00"
"CSCO","Large","Good",71.155,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:24:00"
"GEN","Large","Good",31.03,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:24:00"
"AVGO","Large","Moderate",305.61,"Good","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:26:00"
"COST","Large","Good",982.06,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:27:00"
"WMT","Large","Moderate",104.0924,"Moderate","Mixed trend","Uptrend",94.36,107.08,104.08,"False",2.34,"2025-08-08 11:27:00"
"JNJ","Large","Good",173.055,"Moderate","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:27:00"
"ABT","Large","Good",133.64,"Moderate","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:27:00"
"GE","Large","Good",275.25,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:27:00"
"LIN","Large","Good",471.78,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:27:00"
"T","Large","Good",28.125,"Moderate","Downtrend","Uptrend",26.95,29.85,28.17,"False",1.75,"2025-08-08 11:27:00"
"XOM","Large","Good",106.995,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:27:00"
"ABBV","Large","Poor",198.17,"Good","Uptrend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:27:00"
"WFC","Large","Good",77.875,"Moderate","Uptrend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:27:00"
"CVX","Large","Good",155.07,"Good","Uptrend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:27:00"
"MSFT","Large","Good",520.88,"Moderate","Mixed trend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 11:26:00"
"AMZN","Large","Good",222.9,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 11:26:00"
"META","Large","Good",765,"Good","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:26:00"
"AMD","Large","Moderate",173.375,"Good","Mixed trend","Mixed trend",137.81,186.62,175.85,"False",1.67,"2025-08-08 11:23:00"
"INTC","Large",NA,19.68,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:23:00"
"SMCI","Large","Moderate",45.42,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:23:00"
"LLY","Large","Good",630.185,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:26:00"
"V","Large","Good",333.96,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:26:00"
"MA","Large","Good",568.3,"Good","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:27:00"
"UNH","Large","Good",247.33,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:27:00"
"NFLX","Large","Good",1194.98,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1171.1,"False",23.49,"2025-08-08 11:27:00"
"PG","Large","Good",152.76,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:27:00"
"BAC","Large","Good",45.845,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:27:00"
"CRM","Large","Good",239.115,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 11:27:00"
"PM","Large","Moderate",169.45,"Moderate","Mixed trend","Mixed trend",160.79,190.9,165.62,"False",6.76,"2025-08-08 11:27:00"
"ORCL","Large","Good",249.28,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:27:00"
"MCD","Large","Moderate",305.685,"Moderate","Mixed trend","Mixed trend",290.38,322.4,299.88,"False",11.67,"2025-08-08 11:27:00"
"MRK","Large","Good",80.55,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:27:00"
"QCOM","Large","Good",147.61,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:27:00"
"ADP","Large","Good",303.785,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:27:00"
"TT","Large","Good",427.76,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:27:00"
"EQIX","Large","Moderate",775.605,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:27:00"
"ITW","Large","Good",257.82,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:25:00"
"JPM","Large","Good",289.3312,"Good","Downtrend","Mixed trend",274.1,308.09,289.51,"False",19.51,"2025-08-08 11:26:00"
"IBM","Large","Good",244.64,"Moderate","Downtrend","Mixed trend",244.64,302.84,240.1,"False",6.2,"2025-08-08 11:27:00"
