"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DPZ","Large",456.84,"Moderate","Downtrend","Mixed trend",458.8,486.55,458.91,"True",17.43,"2025-07-21 12:15:00"
"AMZN","Large",228.145,"Good","Uptrend","Uptrend",218.23,228.75,227.01,"False",6.15,"2025-07-21 12:18:00"
"GOOGL","Large",188.2853,"Good","Mixed trend","Uptrend",176.76,188.04,186.72,"False",8.96,"2025-07-21 12:16:00"
"MSFT","Large",510.3,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:18:00"
"ARE","Large",78.72,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:15:00"
"WBD","Large",12.778,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:15:00"
"GOOG","Large",189.33,"Good","Mixed trend","Uptrend",177.81,189.02,187.5,"False",8.96,"2025-07-21 12:16:00"
"AVGO","Large",288.266,"Good","Mixed trend","Uptrend",267.8,289.43,285.86,"False",2.75,"2025-07-21 12:18:00"
"VZ","Large",42.905,"Moderate","Uptrend","Mixed trend",41.1,42.87,42.7,"False",4.2,"2025-07-21 12:15:00"
"WRB","Large",68.87,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.53,"False",4.31,"2025-07-21 12:15:00"
"F","Large",11.3902,"Moderate","Uptrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:15:00"
"NFLX","Large",1225.055,"Good","Uptrend","Mixed trend",1203.46,1288,1218.93,"False",23.46,"2025-07-21 12:19:00"
"PG","Large",155.59,"Moderate","Uptrend","Mixed trend",153.99,161.32,155.38,"False",6.3,"2025-07-21 12:19:00"
"CSCO","Large",68.5365,"Good","Uptrend","Mixed trend",66.44,69.42,68.2,"False",2.45,"2025-07-21 12:19:00"
"MCD","Large",297.185,"Good","Uptrend","Mixed trend",294.31,307.88,295.9,"False",11.32,"2025-07-21 12:19:00"
"NOW","Large",961.48,"Moderate","Uptrend","Mixed trend",958.21,1007.61,960.25,"False",7.32,"2025-07-21 12:19:00"
"NVDA","Large",172.24,"Good","Mixed trend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 12:15:00"
"AAPL","Large",213.45,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:16:00"
"META","Large",711.92,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:18:00"
"NXPI","Large",229.76,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.59,"False",9.17,"2025-07-21 12:15:00"
"ROP","Large",546.35,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.89,"False",13.89,"2025-07-21 12:15:00"
"LLY","Large",763.5749,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:19:00"
"V","Large",353.095,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.09,"False",9.95,"2025-07-21 12:19:00"
"XOM","Large",108.48,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:19:00"
"COST","Large",952.8599,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:19:00"
"MA","Large",556.2298,"Moderate","Mixed trend","Mixed trend",549.41,571.5,556.14,"False",14.26,"2025-07-21 12:19:00"
"ABBV","Large",186.68,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 12:19:00"
"BAC","Large",48.01,"Good","Mixed trend","Mixed trend",45.45,48.18,47.53,"False",3.41,"2025-07-21 12:19:00"
"CRM","Large",262.31,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 12:19:00"
"PLTR","Large",152.9,"Good","Mixed trend","Mixed trend",141.57,154.77,153.32,"False",0.23,"2025-07-21 12:19:00"
"CVX","Large",150.365,"Good","Mixed trend","Mixed trend",145.3,155.98,149.47,"False",8.75,"2025-07-21 12:19:00"
"IBM","Large",287.204,"Moderate","Mixed trend","Mixed trend",278.32,292.48,285.64,"False",5.86,"2025-07-21 12:19:00"
"GE","Large",263.73,"Good","Mixed trend","Mixed trend",250.97,270.77,261.09,"False",7,"2025-07-21 12:19:00"
"MRK","Large",79.25,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.18,"False",6.88,"2025-07-21 12:19:00"
"T","Large",27.5499,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.33,"False",1.63,"2025-07-21 12:19:00"
"QCOM","Large",158.84,"Moderate","Mixed trend","Mixed trend",151.95,160.26,158.17,"False",9.8,"2025-07-21 12:19:00"
"TT","Large",444.095,"Moderate","Mixed trend","Mixed trend",430.59,452.17,443.65,"False",12.12,"2025-07-21 12:17:00"
"EQIX","Large",793.01,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 12:19:00"
"ITW","Large",256.95,"Good","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 12:19:00"
"VMC","Large",267.42,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.7,"False",7.12,"2025-07-21 12:19:00"
"UNH","Large",284.05,"Moderate","Downtrend","Mixed trend",286.62,322.39,283.43,"False",23.88,"2025-07-21 12:19:00"
