"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CSGP","Large",85.63,"-","Mixed trend","Uptrend",82.14,86.55,85.62,"False",0.28,"2025-07-22 10:08:00"
"NOC","Large",553.03,"Moderate","Downtrend","Uptrend",506.58,547.22,553.03,"False",25.35,"2025-07-22 10:08:00"
"RTX","Large",147.28,"Good","Uptrend","Mixed trend",144.93,153.45,146.54,"False",3.41,"2025-07-22 10:08:00"
"INTC","Large",23.46,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.34,"False",-4.48,"2025-07-22 10:09:00"
"NVDA","Large",166.7,"Moderate","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 10:09:00"
"AMZN","Large",227.2308,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:09:00"
"AAPL","Large",212.87,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:12:00"
"MSFT","Large",509.03,"Moderate","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:12:00"
"META","Large",706.24,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:12:00"
"GOOGL","Large",188.571,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:12:00"
"DHR","Large",192.49,"Moderate","Mixed trend","Mixed trend",189.14,200.64,190.57,"False",5.17,"2025-07-22 10:08:00"
"EFX","Large",243.88,"Moderate","Mixed trend","Mixed trend",251.54,268.59,241.44,"False",4.91,"2025-07-22 10:08:00"
"EQT","Large",53.67,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:08:00"
"GM","Large",49.525,"Moderate","Mixed trend","Mixed trend",50.89,54.1,51.13,"False",7.16,"2025-07-22 10:08:00"
"HAL","Large",20.958,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.75,"False",2.39,"2025-07-22 10:08:00"
"KO","Large",69.58,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.47,"False",2.49,"2025-07-22 10:08:00"
"PM","Large",167.615,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:08:00"
"PNR","Large",98.41,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:08:00"
"PLTR","Large",148.05,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.08,"False",0.23,"2025-07-22 10:09:00"
"F","Large",11.16,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:09:00"
"AMD","Large",151.285,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:09:00"
"AVGO","Large",280.01,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.38,"False",2.75,"2025-07-22 10:12:00"
"JPM","Large",290.3,"Moderate","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:12:00"
"V","Large",353.145,"Moderate","Mixed trend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:12:00"
"UNH","Large",285.625,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.76,"False",23.88,"2025-07-22 10:12:00"
"NFLX","Large",1217.0448,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:12:00"
"CRM","Large",262.6,"Weak","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:12:00"
"CVX","Large",149.4566,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:13:00"
"ORCL","Large",237.8623,"Moderate","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 10:13:00"
"IBM","Large",282.91,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:13:00"
"GE","Large",257.99,"Moderate","Mixed trend","Mixed trend",251.78,270.7,259.94,"False",7,"2025-07-22 10:13:00"
"LIN","Large",470.71,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.84,"False",13.76,"2025-07-22 10:13:00"
"NOW","Large",961.565,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:13:00"
"QCOM","Large",157.17,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:13:00"
"KLAC","Large",916.93,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:13:00"
"TT","Large",438.195,"Moderate","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 10:12:00"
"LMT","Large",428.4453,"Moderate","Mixed trend","Downtrend",448.82,473.97,424.17,"False",23.21,"2025-07-22 10:08:00"
