"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",164.51,"Moderate","Uptrend","Uptrend",154.8,166.12,164.5,"True",8.98,"2025-07-16 15:22:00"
"PLD","Large",110.37,"Moderate","Uptrend","Uptrend",106.46,114.5,110.84,"True",4.01,"2025-07-16 15:22:00"
"COIN","Large",403.87,"Good","Uptrend","Uptrend",369,405.88,401.85,"False",5.32,"2025-07-16 15:23:00"
"GE","Large",266.11,"Good","Uptrend","Uptrend",246.75,266.36,265.68,"False",6.35,"2025-07-16 15:25:00"
"GPN","Large",82.64,"Good","Uptrend","Uptrend",77.6,82.68,82.23,"False",6.18,"2025-07-16 15:31:00"
"NVDA","Large",170.805,"Good","Mixed trend","Uptrend",161.61,172.4,169.16,"False",3.1,"2025-07-16 15:22:00"
"GOOGL","Large",183.2,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 15:24:00"
"WBD","Large",12.6,"Good","Mixed trend","Uptrend",11.445,12.65,12.51,"False",-4.4,"2025-07-16 15:22:00"
"PM","Large",183.5,"Moderate","Mixed trend","Uptrend",176.95,183.99,182.69,"False",6.34,"2025-07-16 15:25:00"
"ORCL","Large",240.5222,"Good","Mixed trend","Uptrend",225.12,241.12,238.11,"False",4.33,"2025-07-16 15:25:00"
"PLTR","Large",151.0033,"Good","Downtrend","Uptrend",139.53,151.42,148.19,"False",0.22,"2025-07-16 15:23:00"
"BAC","Large",46.015,"Good","Uptrend","Mixed trend",45.01,47.22,46.3,"False",3.35,"2025-07-16 15:21:00"
"MTB","Large",193.96,"Good","Uptrend","Mixed trend",191.42,204.32,192.99,"False",14.93,"2025-07-16 15:22:00"
"V","Large",350.585,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.83,"False",9.95,"2025-07-16 15:24:00"
"MA","Large",554.13,"Moderate","Uptrend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 15:24:00"
"CSCO","Large",67.335,"Good","Uptrend","Mixed trend",66.98,69.39,67.33,"False",2.45,"2025-07-16 15:25:00"
"ABT","Large",131.985,"Moderate","Uptrend","Mixed trend",130.3,135.05,131.33,"False",7.7,"2025-07-16 15:25:00"
"IBM","Large",280.9096,"Moderate","Uptrend","Mixed trend",279.87,288.9,280.76,"False",5.85,"2025-07-16 15:25:00"
"KLAC","Large",929.29,"Good","Uptrend","Mixed trend",897.38,942.34,924.64,"False",27.47,"2025-07-16 15:25:00"
"TT","Large",437.51,"Good","Uptrend","Mixed trend",425.6206,441.19,435.32,"False",12.13,"2025-07-16 15:25:00"
"VMC","Large",260.33,"Good","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 15:25:00"
"AMZN","Large",223.0058,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:24:00"
"META","Large",702.96,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:24:00"
"UAL","Large",88.475,"Good","Mixed trend","Mixed trend",84.89,93.72,87.59,"False",10.99,"2025-07-16 15:21:00"
"GS","Large",706.7635,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:21:00"
"KMI","Large",27.905,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:22:00"
"MS","Large",139.01,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:22:00"
"PNC","Large",194.4,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:22:00"
"F","Large",11.295,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:22:00"
"AVGO","Large",279.395,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 15:24:00"
"JPM","Large",285.45,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 15:24:00"
"COST","Large",951,"Moderate","Mixed trend","Mixed trend",950.13,988,955.18,"False",17.61,"2025-07-16 15:24:00"
"WMT","Large",94.885,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 15:24:00"
"PG","Large",153.45,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 15:24:00"
"HD","Large",357.1204,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 15:24:00"
"CRM","Large",257.93,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 15:24:00"
"WFC","Large",80.025,"Good","Mixed trend","Mixed trend",77.725,83.515,79.23,"False",5.56,"2025-07-16 15:25:00"
"CVX","Large",150.57,"Good","Mixed trend","Mixed trend",149.22,155.89,150.06,"False",8.75,"2025-07-16 15:25:00"
"MCD","Large",298.6875,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 15:25:00"
"LIN","Large",459.48,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 15:25:00"
"MRK","Large",82.28,"Moderate","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 15:25:00"
"T","Large",26.985,"Moderate","Mixed trend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 15:25:00"
"NOW","Large",967.89,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:25:00"
"QCOM","Large",153.94,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.4,"False",9.8,"2025-07-16 15:25:00"
"ADP","Large",299.545,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,298.28,"False",9.77,"2025-07-16 15:25:00"
"EQIX","Large",762.85,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 15:25:00"
"ITW","Large",257.21,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:25:00"
"HES","Large",148.35,"Good","Mixed trend","Mixed trend",146.8,153.685,148.25,"False",7.21,"2025-07-16 15:25:00"
"AAPL","Large",210.14,"Good","Downtrend","Mixed trend",207.54,213.48,209.69,"False",6.43,"2025-07-16 15:24:00"
"MSFT","Large",505.57,"Good","Downtrend","Mixed trend",497.75,508.3,502.89,"False",12.93,"2025-07-16 15:24:00"
"LLY","Large",787.435,"Moderate","Downtrend","Mixed trend",764.38,805.42,789.44,"False",12.27,"2025-07-16 15:24:00"
"UNH","Large",292.36,"Moderate","Downtrend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 15:24:00"
