"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.84,"Good","Mixed trend","Uptrend",43.595,49.12,46.37,"True",1.22,"2025-07-08 14:39:00"
"DVN","Large",35.03,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:39:00"
"ALB","Mid",71.28,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.57,"True",-11.12,"2025-07-08 14:39:00"
"FICO","Large",1563.235,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:39:00"
"NVDA","Large",159.73,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:38:00"
"INTC","Large",23.6448,"Moderate","Mixed trend","Uptrend",21.52,23.77,23.4,"False",-4.48,"2025-07-08 14:38:00"
"PFE","Large",25.575,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:39:00"
"CRM","Large",273.98,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:40:00"
"ORCL","Large",235.245,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.28,"False",4.34,"2025-07-08 14:40:00"
"KLAC","Large",926.38,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:40:00"
"ITW","Large",257.955,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:40:00"
"HES","Large",149.25,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:41:00"
"MRNA","Large",32.6,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:39:00"
"AAPL","Large",210.04,"Moderate","Uptrend","Mixed trend",206.1401,216.23,209.78,"False",6.42,"2025-07-08 14:39:00"
"WBD","Large",11.2499,"Moderate","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 14:38:00"
"JPM","Large",282.67,"Moderate","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 14:39:00"
