"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSX","Large","Good",34.715,34.688,34.631,35.87,-3.22,"Good","Uptrend","Mixed trend",33.21,38.09,"34.53-34.7","True",1.63,"2025-08-22 15:29:00"
"ROST","Large","Good",147.54,147.73,147.692,145.62,1.32,"Good","Mixed trend","Mixed trend",131.79,154.41,"146.66-151","True",6.33,"2025-08-22 15:37:00"
"INTU","Large","Moderate",664.025,663.812,663.438,697.76,-4.83,"Moderate","Uptrend","Downtrend",675.32,832.05,"651.82-666.74","True",12.28,"2025-08-22 15:30:00"
"F","Large","Moderate",11.7254,11.721,11.722,11.33,3.49,"Moderate","Uptrend","Uptrend",10.82,12.24,"11.7-11.74","False",0.78,"2025-08-22 15:30:00"
"CCL","Large","Good",31.37,31.346,31.317,29.27,7.17,"Good","Uptrend","Uptrend",27.27,32.08,"30.82-30.89","False",1.91,"2025-08-22 15:30:00"
"UNH","Large","Good",306.92,306.782,306.634,303.35,1.18,"Good","Uptrend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 15:34:00"
"ENPH","Mid","Moderate",38.16,38.169,38.229,34.58,10.35,"Moderate","Mixed trend","Uptrend",32.43,48,"37.18-38.17","False",1.29,"2025-08-22 15:31:00"
"JPM","Large","Good",295.25,295.432,295.711,291.47,1.3,"Moderate","Mixed trend","Uptrend",279.06,308.09,"295.08-296.49","False",19.5,"2025-08-22 15:34:00"
"V","Large","Good",349.8048,349.914,350.004,343.69,1.78,"Moderate","Mixed trend","Uptrend",337.74,382.61,"349.74-349.93","False",10.24,"2025-08-22 15:34:00"
"XOM","Large","Good",111.255,111.267,111.256,109.23,1.85,"Moderate","Mixed trend","Uptrend",105.41,119.59,"110.44-111.09","False",7.05,"2025-08-22 15:34:00"
"MA","Large","Good",598.22,598.275,598.441,591.92,1.06,"Good","Mixed trend","Uptrend",547.37,615.34,"597.79-598.52","False",14.86,"2025-08-22 15:34:00"
"JNJ","Large","Good",179.33,179.333,179.303,178.93,0.22,"Good","Mixed trend","Uptrend",158.59,185.25,"178.03-180.65","False",9.34,"2025-08-22 15:34:00"
"HD","Large","Good",413.52,413.537,413.496,397.7,3.98,"Good","Mixed trend","Uptrend",362.26,423.85,"412.72-413.45","False",14.71,"2025-08-22 15:34:00"
"ABBV","Large","Poor",210.23,210.222,210.103,209.5,0.35,"Good","Mixed trend","Uptrend",186.69,217.24,"209.49-209.49","False",2.1,"2025-08-22 15:35:00"
"BAC","Large","Good",49.57,49.588,49.602,48.26,2.71,"Good","Mixed trend","Uptrend",45.45,50.78,"49.41-49.43","False",3.41,"2025-08-22 15:35:00"
"CVX","Large","Moderate",158.45,158.459,158.499,155.55,1.86,"Good","Mixed trend","Uptrend",146.23,162.37,"157.28-158.53","False",7.78,"2025-08-22 15:35:00"
"MCD","Large","Moderate",314.16,314.171,314.202,313.22,0.3,"Good","Mixed trend","Uptrend",290.48,323.94,"314.12-314.9","False",11.68,"2025-08-22 15:35:00"
"MRK","Large","Good",87.2281,87.204,87.135,86.08,1.33,"Good","Mixed trend","Uptrend",78.87,89.82,"86.94-86.96","False",6.49,"2025-08-22 15:35:00"
"QCOM","Large","Good",158.11,158.177,158.307,154.13,2.58,"Good","Mixed trend","Uptrend",150.6,167.65,"154.72-158.84","False",10.36,"2025-08-22 15:35:00"
"ADP","Large","Good",307.82,307.893,307.819,304.94,0.94,"Good","Mixed trend","Uptrend",295.9,323.11,"307.76-308.23","False",9.97,"2025-08-22 15:35:00"
"ITW","Large","Good",268.865,268.937,268.976,261,3.01,"Moderate","Mixed trend","Uptrend",247.38,275.9,"268.5-269.36","False",11.38,"2025-08-22 15:34:00"
"HST","Large","Moderate",16.8913,16.883,16.882,16.15,4.59,"Moderate","Mixed trend","Uptrend",15.41,17.28,"16.76-16.78","False",0.94,"2025-08-22 15:37:00"
"MKC","Large","Moderate",72.331,72.321,72.275,71.07,1.77,"Moderate","Mixed trend","Uptrend",68.06,79.92,"72.26-72.44","False",2.87,"2025-08-22 15:38:00"
"GOOGL","Large","Good",206.075,206.261,206.42,199.75,3.17,"Good","Downtrend","Uptrend",180.31,213.24,"202.35-204.24","False",9.39,"2025-08-22 15:30:00"
"GOOG","Large","Good",206.8,206.958,207.109,200.62,3.08,"Good","Downtrend","Uptrend",181.24,213.95,"202.85-208.54","False",9.39,"2025-08-22 15:30:00"
"NVDA","Large","Good",178.0601,178.039,177.977,174.98,1.76,"Good","Uptrend","Mixed trend",161.02,188.64,"177.94-178.16","False",3.1,"2025-08-22 15:29:00"
