"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.66,"Moderate","Downtrend","Uptrend",20.5,TRUE,1.04,"2025-06-30 13:05:00"
"FTV","Large",51.58,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 13:06:00"
"NFLX","Large",1335.0366,"Moderate","Uptrend","Uptrend",1328.36,FALSE,21.17,"2025-06-30 13:07:00"
"T","Large",28.635,"Moderate","Uptrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 13:07:00"
"NVDA","Large",158.0181,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 13:05:00"
"MSFT","Large",497.7096,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 13:06:00"
"META","Large",741.89,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 13:06:00"
"ORCL","Large",219.699,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 13:06:00"
"WFC","Large",80.4,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 13:07:00"
"CSCO","Large",69.005,"Good","Mixed trend","Uptrend",69.03,FALSE,2.45,"2025-06-30 13:07:00"
"GE","Large",257.155,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 13:07:00"
"SMCI","Large",49.42,"Good","Downtrend","Uptrend",48.43,FALSE,1.84,"2025-06-30 13:05:00"
"AVGO","Large",275.28,"Good","Downtrend","Uptrend",273.92,FALSE,2.75,"2025-06-30 13:06:00"
"BAC","Large",47.24,"Moderate","Downtrend","Uptrend",47.32,FALSE,3.35,"2025-06-30 13:07:00"
"NEE","Large",68.47,"Moderate","Uptrend","Mixed trend",68.13,FALSE,2.67,"2025-06-30 13:06:00"
"ITW","Large",246.245,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 13:06:00"
"GOOGL","Large",177.285,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 13:05:00"
"AAPL","Large",200.06,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 13:06:00"
"PLTR","Large",137.14,"Moderate","Mixed trend","Mixed trend",137.27,FALSE,0.24,"2025-06-30 13:05:00"
"F","Large",10.7601,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 13:05:00"
"INTC","Large",22.435,"Moderate","Mixed trend","Mixed trend",22.58,FALSE,-4.48,"2025-06-30 13:05:00"
"FSLR","Large",165.1401,"Moderate","Mixed trend","Mixed trend",163.49,FALSE,11.78,"2025-06-30 13:06:00"
"XOM","Large",108.315,"Good","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 13:06:00"
"COST","Large",981.615,"Weak","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 13:06:00"
"MA","Large",558.095,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 13:07:00"
"UNH","Large",310.9159,"Good","Mixed trend","Mixed trend",309.38,FALSE,23.89,"2025-06-30 13:07:00"
"WMT","Large",96.68,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 13:07:00"
"PG","Large",158.75,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 13:07:00"
"JNJ","Large",151.8,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 13:07:00"
"HD","Large",366.37,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 13:07:00"
"ABBV","Large",184.84,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 13:07:00"
"CRM","Large",272.26,"Moderate","Mixed trend","Mixed trend",273.36,FALSE,6.4,"2025-06-30 13:07:00"
"CVX","Large",143.3,"Good","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 13:07:00"
"MCD","Large",291.95,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 13:07:00"
"MRK","Large",78.78,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 13:07:00"
"NOW","Large",1021.375,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 13:03:00"
"ADP","Large",305.36,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 13:06:00"
"AMZN","Large",219.2099,"Moderate","Downtrend","Mixed trend",221.41,FALSE,6.14,"2025-06-30 13:05:00"
"LLY","Large",774.72,"Moderate","Downtrend","Mixed trend",774.86,FALSE,12.25,"2025-06-30 13:06:00"
"QCOM","Large",158.97,"Good","Downtrend","Mixed trend",158.25,FALSE,9.8,"2025-06-30 13:07:00"
