"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.63,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:32:00"
"META","Large",689.76,687.08,"Uptrend","Uptrend","No",25.59,"2025-06-05 12:33:00"
"MSFT","Large",468.365,465.8,"Uptrend","Uptrend","No",12.94,"2025-06-05 12:33:00"
"AMZN","Large",210.95,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:33:00"
"AVGO","Large",263.73,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:32:00"
"CSCO","Large",64.715,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:33:00"
"ORCL","Large",171.34,170.16,"Mixed trend","Uptrend","No",4.25,"2025-06-05 12:33:00"
"NVDA","Large",142.84,141.31,"Downtrend","Uptrend","No",3.09,"2025-06-05 12:32:00"
"NFLX","Large",1252.165,1254.41,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:33:00"
"GOOGL","Large",170.125,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 12:33:00"
"HD","Large",371.03,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 12:33:00"
"MCD","Large",308.83,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 12:33:00"
"MRK","Large",78.0889,77.37,"Uptrend","Mixed trend","No",6.88,"2025-06-05 12:33:00"
"PG","Large",163.795,162.79,"Uptrend","Mixed trend","No",6.31,"2025-06-05 12:33:00"
"VMC","Large",266.42,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:31:00"
"AAPL","Large",203.155,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:33:00"
"BAC","Large",44.525,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:33:00"
"COST","Large",1016.36,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:33:00"
"CRM","Large",267.625,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:33:00"
"CVX","Large",137.53,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:33:00"
"F","Large",10.2106,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:32:00"
"INTC","Large",20.4836,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 12:32:00"
"ITW","Large",247.1362,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 12:33:00"
"JNJ","Large",153.59,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:33:00"
"JPM","Large",263.23,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:33:00"
"T","Large",27.6732,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:33:00"
"UNH","Large",300.0082,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:33:00"
"WFC","Large",74.59,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:33:00"
"WMT","Large",98.02,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:33:00"
"KLAC","Large",787.9545,785.92,"Downtrend","Mixed trend","No",27.45,"2025-06-05 12:33:00"
"LLY","Large",763.735,758.49,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:33:00"
"PLTR","Large",129.635,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:32:00"
"XOM","Large",102.14,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:33:00"
