"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.45,"Good","Downtrend","Uptrend",195.46,TRUE,4.27,"2025-06-12 14:32:00"
"BA","Large",203.71,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 14:33:00"
"ABT","Large",136.255,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:34:00"
"NVDA","Large",144.3911,"Moderate","Mixed trend","Uptrend",142.95,FALSE,3.1,"2025-06-12 14:32:00"
"MSFT","Large",479.08,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 14:33:00"
"LLY","Large",809.035,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:34:00"
"XOM","Large",109.66,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:34:00"
"JNJ","Large",156.345,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:34:00"
"ABBV","Large",192.1,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:34:00"
"MRK","Large",81.84,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:35:00"
"PANW","Large",197.935,"Good","Downtrend","Uptrend",198.36,FALSE,1.75,"2025-06-12 14:33:00"
"META","Large",692.81,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:34:00"
"CSCO","Large",65.1,"Good","Uptrend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 14:34:00"
"ADP","Large",310.41,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 14:35:00"
"AAPL","Large",198.7048,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:34:00"
"AMZN","Large",213.02,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 14:34:00"
"GOOGL","Large",176.1,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:34:00"
"ADBE","Large",413.97,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:32:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:32:00"
"INTC","Large",20.715,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 14:32:00"
"WBD","Large",10.325,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:32:00"
"PLTR","Large",135,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:32:00"
"UNH","Large",316.04,"Moderate","Mixed trend","Mixed trend",312.88,FALSE,23.88,"2025-06-12 14:33:00"
"AMD","Large",119.395,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:33:00"
"AVGO","Large",254.0693,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:34:00"
"JPM","Large",267.71,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:34:00"
"V","Large",370.665,"Good","Mixed trend","Mixed trend",370.7,FALSE,9.97,"2025-06-12 14:34:00"
"COST","Large",1001.96,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:34:00"
"NFLX","Large",1220.26,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:34:00"
"WMT","Large",94.915,"Good","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:34:00"
"PG","Large",162.72,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:34:00"
"BAC","Large",44.545,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:34:00"
"CRM","Large",266.955,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:34:00"
"PM","Large",183.09,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:34:00"
"CVX","Large",144.41,"Moderate","Mixed trend","Mixed trend",144.48,FALSE,8.74,"2025-06-12 14:34:00"
"MCD","Large",302.395,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:34:00"
"IBM","Large",281.08,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:34:00"
"GE","Large",240,"Moderate","Mixed trend","Mixed trend",237.6,FALSE,6.33,"2025-06-12 14:34:00"
"LIN","Large",471.33,"Good","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 14:35:00"
"KLAC","Large",871.49,"Moderate","Mixed trend","Mixed trend",871.4,FALSE,27.47,"2025-06-12 14:35:00"
"TT","Large",425.06,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:35:00"
"ITW","Large",246.085,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:35:00"
"HES","Large",140.525,"Good","Mixed trend","Mixed trend",140.44,FALSE,7.21,"2025-06-12 14:35:00"
"VMC","Large",265.3,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:35:00"
"WFC","Large",73.665,"Moderate","Downtrend","Mixed trend",73.49,FALSE,5.56,"2025-06-12 14:34:00"
