"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.44,"Good","Uptrend","Uptrend",174.38,184.327,183.04,"False",8.97,"2025-07-16 11:55:00"
"PLD","Large",111.92,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:53:00"
"PLTR","Large",149.3004,"Good","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:54:00"
"MSFT","Large",505.1,"Good","Uptrend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 11:55:00"
"AMZN","Large",223.77,"Moderate","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 11:55:00"
"META","Large",704,"Moderate","Uptrend","Mixed trend",699.2701,735.7999,707.49,"False",25.57,"2025-07-16 11:55:00"
"MS","Large",136.4,"Moderate","Uptrend","Mixed trend",135.265,144.05,138.98,"False",8.52,"2025-07-16 11:53:00"
"INTC","Large",22.375,"Moderate","Uptrend","Mixed trend",22.25,24.04,22.8,"False",-4.48,"2025-07-16 11:54:00"
"AVGO","Large",278.945,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:55:00"
"JPM","Large",285.8046,"Good","Uptrend","Mixed trend",283,291.95,285.92,"False",20.38,"2025-07-16 11:55:00"
"COST","Large",955.46,"Moderate","Uptrend","Mixed trend",952.64,988,961.7,"False",17.61,"2025-07-16 11:55:00"
"UNH","Large",292.31,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 11:55:00"
"WMT","Large",95.0621,"Moderate","Uptrend","Mixed trend",94.23,96.78,94.94,"False",2.34,"2025-07-16 11:55:00"
"PG","Large",152.76,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 11:55:00"
"HD","Large",356.405,"Good","Uptrend","Mixed trend",352.46,377.9448,355.93,"False",14.74,"2025-07-16 11:55:00"
"ABBV","Large",191.17,"Good","Uptrend","Mixed trend",185.01,197.5,190.65,"False",2.35,"2025-07-16 11:55:00"
"CRM","Large",256.43,"Moderate","Uptrend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 11:55:00"
"WFC","Large",78.89,"Good","Uptrend","Mixed trend",77.725,83.515,78.56,"False",5.56,"2025-07-16 11:55:00"
"CVX","Large",150.45,"Good","Uptrend","Mixed trend",149.22,155.89,150.01,"False",8.75,"2025-07-16 11:55:00"
"CSCO","Large",67.34,"Moderate","Uptrend","Mixed trend",66.98,69.39,67.21,"False",2.45,"2025-07-16 11:55:00"
"MCD","Large",298.44,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.53,"False",11.33,"2025-07-16 11:55:00"
"IBM","Large",281.805,"Good","Uptrend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 11:55:00"
"GE","Large",264.48,"Good","Uptrend","Mixed trend",246.75,265.26,263.16,"False",6.35,"2025-07-16 11:55:00"
"LIN","Large",458.33,"Moderate","Uptrend","Mixed trend",456,472.215,456.84,"False",13.77,"2025-07-16 11:55:00"
"MRK","Large",82.23,"Good","Uptrend","Mixed trend",81.301,85,81.82,"False",6.88,"2025-07-16 11:55:00"
"QCOM","Large",153.235,"Moderate","Uptrend","Mixed trend",151.5401,160.29,152.47,"False",9.8,"2025-07-16 11:55:00"
"ADP","Large",297.7925,"Moderate","Uptrend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 11:55:00"
"KLAC","Large",914.67,"Good","Uptrend","Mixed trend",897.38,942.34,910.1,"False",27.47,"2025-07-16 11:55:00"
"TT","Large",433.41,"Moderate","Uptrend","Mixed trend",425.6206,441.19,432.02,"False",12.13,"2025-07-16 11:55:00"
"EQIX","Large",759.52,"Weak","Uptrend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:55:00"
"HES","Large",148.59,"Good","Uptrend","Mixed trend",146.8,153.685,147.85,"False",7.21,"2025-07-16 11:56:00"
"NVDA","Large",169.91,"Moderate","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 11:53:00"
"AAPL","Large",209.785,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 11:54:00"
"UAL","Large",86.355,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 11:53:00"
"BAC","Large",45.285,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 11:53:00"
"GS","Large",697.31,"Moderate","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 11:53:00"
"KMI","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:53:00"
"F","Large",11.2088,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 11:53:00"
"ORCL","Large",235.3283,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:55:00"
"ABT","Large",131.345,"Moderate","Uptrend","Downtrend",130.3,135.05,130.93,"False",7.7,"2025-07-16 11:55:00"
