"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",112.36,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 14:29:00"
"CEG","Large",313.205,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 14:29:00"
"KVUE","Large",22.17,21.95,"Uptrend","Downtrend","Yes",0.56,"2025-06-03 14:29:00"
"MSFT","Large",463.4,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 14:29:00"
"NVDA","Large",141.1598,136.61,"Uptrend","Uptrend","No",3.1,"2025-06-03 14:29:00"
"ABBV","Large",188.615,187.31,"Uptrend","Uptrend","No",2.34,"2025-06-03 14:30:00"
"AVGO","Large",254.56,250.97,"Uptrend","Uptrend","No",2.16,"2025-06-03 14:30:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 14:30:00"
"CRWD","Large",485.6,478.57,"Uptrend","Uptrend","No",-0.1,"2025-06-03 14:29:00"
"GE","Large",247.81,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 14:30:00"
"LIN","Large",470.23,469.72,"Uptrend","Uptrend","No",13.8,"2025-06-03 14:30:00"
"PLTR","Large",132.59,130.41,"Uptrend","Uptrend","No",0.22,"2025-06-03 14:29:00"
"EQIX","Large",891.35,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:29:00"
"NFLX","Large",1220.3458,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 14:30:00"
"ON","Large",46.245,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 14:29:00"
"WFC","Large",75.685,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 14:30:00"
"AAPL","Large",203.08,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 14:29:00"
"AMZN","Large",206.42,205.98,"Uptrend","Mixed trend","No",6.14,"2025-06-03 14:30:00"
"ABT","Large",133.43,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 14:30:00"
"COST","Large",1052.805,1047.6,"Uptrend","Mixed trend","No",17.65,"2025-06-03 14:30:00"
"CRM","Large",263.4,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 14:30:00"
"CSCO","Large",64.34,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 14:30:00"
"JNJ","Large",154.86,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 14:30:00"
"JPM","Large",266.11,265.16,"Uptrend","Mixed trend","No",20.38,"2025-06-03 14:30:00"
"MA","Large",581.64,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 14:30:00"
"PG","Large",167.18,167.18,"Uptrend","Mixed trend","No",6.29,"2025-06-03 14:30:00"
"PM","Large",182.675,180.05,"Uptrend","Mixed trend","No",6.34,"2025-06-03 14:30:00"
"TT","Large",432.92,429.84,"Uptrend","Mixed trend","No",12.14,"2025-06-03 14:30:00"
"VMC","Large",264.83,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 14:30:00"
"WMT","Large",99.61,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 14:30:00"
"GOOGL","Large",167.47,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:30:00"
"META","Large",668.12,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:30:00"
"CVX","Large",139.91,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:30:00"
"F","Large",10.215,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 14:29:00"
"HD","Large",373.04,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 14:30:00"
"HES","Large",135.935,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:30:00"
"MCD","Large",313.995,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 14:30:00"
"MRK","Large",76.92,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 14:30:00"
"QCOM","Large",148.67,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 14:30:00"
"UNH","Large",302.415,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 14:30:00"
"XOM","Large",103.955,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 14:30:00"
"HPE","Large",17.615,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 14:29:00"
"KLAC","Large",775.705,776.22,"Downtrend","Mixed trend","No",27.52,"2025-06-03 14:30:00"
