"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADI","Large","Moderate",244.75,244.778,244.87,230.44,6.21,"Moderate","Mixed trend","Uptrend",225.91,253.31,"238.18-244.8","True",3.69,"2025-08-20 16:18:00"
"TJX","Large","Good",138.26,138.158,138.361,134.62,2.7,"Good","Mixed trend","Uptrend",122.77,148.86,"139.12-140.88","True",4.25,"2025-08-20 16:20:00"
"EL","Large",NA,86.6673,86.276,86.295,89.87,-3.56,"Good","Uptrend","Mixed trend",82,97.62,"85.28-85.5","True",-2.42,"2025-08-20 16:20:00"
"NDSN","Large","Good",212,212.929,213.462,217.5,-2.53,"Moderate","Mixed trend","Mixed trend",209.67,231.24,"214.15-214.62","True",7.79,"2025-08-20 16:19:00"
"PLTR","Large","Moderate",157.05,157.015,156.7,157.75,-0.44,"Good","Mixed trend","Mixed trend",146.21,194.28,"152.34-156.47","True",0.3,"2025-08-20 16:20:00"
"JPM","Large","Good",292.943,292.508,292.63,290.66,0.79,"Good","Uptrend","Uptrend",278.12,308.09,"290.9-291.3","False",19.5,"2025-08-20 16:22:00"
"MA","Large","Good",592.68,592.542,592.774,585.51,1.22,"Good","Uptrend","Uptrend",547.24,608.12,"590-592.42","False",14.81,"2025-08-20 16:00:00"
"WMT","Large","Moderate",102.65,102.622,102.574,101.29,1.34,"Good","Uptrend","Uptrend",94.92,107.08,"100.7-102.38","False",2.34,"2025-08-20 16:23:00"
"T","Large","Good",29.38,29.328,29.314,28.98,1.38,"Good","Uptrend","Uptrend",27.12,30.04,"29.3-29.32","False",1.75,"2025-08-20 16:21:00"
"COST","Large","Good",995,994.564,994.593,980.85,1.44,"Good","Mixed trend","Uptrend",943.63,1034.32,"992.77-995.18","False",17.66,"2025-08-20 16:16:00"
"PG","Large","Good",159.51,159.513,159.614,158.4,0.7,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.31-159.75","False",6.51,"2025-08-20 16:10:00"
"JNJ","Large","Good",178.67,178.757,178.904,177.8,0.49,"Good","Mixed trend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 16:15:00"
