"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"C","Large",91.29,"Good","Uptrend","Uptrend",85.59,91.34,90.83,"True",6.33,"2025-07-15 14:20:00"
"AMD","Large",155.5085,"Moderate","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:20:00"
"SMCI","Large",53.69,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.15,"True",1.84,"2025-07-15 14:21:00"
"BLK","Large",1053.09,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 14:19:00"
"STT","Large",102.99,"Moderate","Mixed trend","Mixed trend",102.75,110.925,104.13,"True",8.88,"2025-07-15 14:20:00"
"NEM","Large",56.905,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:21:00"
"WFC","Large",78.01,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:20:00"
"AMZN","Large",226.955,"Good","Uptrend","Uptrend",219.7,227.27,226.54,"False",6.14,"2025-07-15 14:22:00"
"BK","Large",95.285,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 14:20:00"
"AVGO","Large",282.17,"Good","Uptrend","Uptrend",269.58,283.36,280.76,"False",2.73,"2025-07-15 14:22:00"
"KLAC","Large",941.71,"Good","Uptrend","Uptrend",906.255,941.96,937,"False",27.47,"2025-07-15 14:23:00"
"NVDA","Large",170.9742,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 14:20:00"
"MSFT","Large",507.95,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:22:00"
"GOOGL","Large",183.88,"Good","Mixed trend","Uptrend",172.77,184.11,180.32,"False",8.97,"2025-07-15 14:22:00"
"GE","Large",264.81,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 14:23:00"
"V","Large",348.485,"Moderate","Uptrend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 14:22:00"
"CVX","Large",151.44,"Good","Uptrend","Mixed trend",150.25,155.89,150.68,"False",8.75,"2025-07-15 14:22:00"
"ORCL","Large",234.08,"Good","Uptrend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 14:22:00"
"IBM","Large",282.75,"Good","Uptrend","Mixed trend",280.7301,291.6,282.67,"False",5.85,"2025-07-15 14:23:00"
"LIN","Large",462.34,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.98,"False",13.78,"2025-07-15 14:23:00"
"T","Large",27.055,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.08,"False",1.63,"2025-07-15 14:23:00"
"QCOM","Large",155.31,"Good","Uptrend","Mixed trend",153.48,161.4838,154.53,"False",9.8,"2025-07-15 14:23:00"
"EQIX","Large",760.28,"Moderate","Uptrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 14:23:00"
"HES","Large",149.26,"Good","Uptrend","Mixed trend",148.02,153.685,149.08,"False",7.2,"2025-07-15 14:23:00"
"AAPL","Large",211.52,"Good","Mixed trend","Mixed trend",207.22,213.48,209.4,"False",6.43,"2025-07-15 14:22:00"
"META","Large",717.345,"Moderate","Mixed trend","Mixed trend",709.7,737.53,717.01,"False",25.59,"2025-07-15 14:22:00"
"JBHT","Large",150.45,"Good","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:20:00"
"JPM","Large",286.62,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:20:00"
