"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",416.59,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:51:00"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.54,25.56,25.74,"True",2.07,"2025-07-18 14:50:00"
"SCHW","Large",94.855,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:50:00"
"DELL","Large",131.1,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:51:00"
"IVZ","Mid",19.885,"Good","Mixed trend","Uptrend",16.51,18.71,19.69,"True",1.25,"2025-07-18 14:51:00"
"MMM","Large",152.34,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:50:00"
"CVX","Large",146.655,"Moderate","Downtrend","Mixed trend",146.21,155.26,149.21,"True",8.75,"2025-07-18 14:51:00"
"XOM","Large",107.735,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:51:00"
"NFLX","Large",1209.17,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 14:54:00"
"GOOGL","Large",184.6517,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 14:54:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:50:00"
"JNJ","Large",163.865,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 14:54:00"
"F","Large",11.1275,"Moderate","Uptrend","Mixed trend",10.97,11.8,11.14,"False",1.25,"2025-07-18 14:51:00"
"PG","Large",155.13,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 14:54:00"
"HD","Large",358.29,"Good","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:54:00"
"WFC","Large",80.465,"Good","Uptrend","Mixed trend",77.63,82.96,80.11,"False",5.56,"2025-07-18 14:54:00"
"CSCO","Large",68.095,"Good","Uptrend","Mixed trend",66.39,69.48,68.4,"False",2.45,"2025-07-18 14:54:00"
"MCD","Large",297.31,"Moderate","Uptrend","Mixed trend",295.08,308.61,297.6,"False",11.32,"2025-07-18 14:54:00"
"IBM","Large",286.02,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:54:00"
"MRK","Large",80.19,"Good","Uptrend","Mixed trend",79.93,84.38,80.7,"False",6.88,"2025-07-18 14:55:00"
"T","Large",26.9301,"Moderate","Uptrend","Mixed trend",26.88,28.14,26.91,"False",1.63,"2025-07-18 14:55:00"
"KLAC","Large",928,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:55:00"
"EQIX","Large",774.82,"Moderate","Uptrend","Mixed trend",772.11,821.81,776.64,"False",9.54,"2025-07-18 14:55:00"
