"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",856,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:34:00"
"PLTR","Large","Poor",172.25,"Good","Mixed trend","Uptrend",150.76,168.86,170.53,"True",0.22,"2025-08-05 12:33:00"
"ETN","Large","Good",361.19,"Good","Mixed trend","Mixed trend",364.42,394.39,357.58,"True",9.93,"2025-08-05 12:33:00"
"FIS","Large","Moderate",72.485,"Good","Uptrend","Downtrend",76.62,81.29,71.76,"True",1.57,"2025-08-05 12:33:00"
"FOX","Large","Good",50.2,"Moderate","Mixed trend","Downtrend",50.19,52.94,49.7,"True",4.04,"2025-08-05 12:33:00"
"FOXA","Large","Good",55.08,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.53,"True",4.04,"2025-08-05 12:33:00"
"IT","Large","Good",239.7,"Moderate","Mixed trend","Downtrend",320.59,365.83,237.3,"True",16.03,"2025-08-05 12:33:00"
"TDG","Large","Moderate",1410.03,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1395.93,"True",29.61,"2025-08-05 12:33:00"
"VRTX","Large",NA,394.64,"Good","Mixed trend","Downtrend",438.46,473.47,390.69,"True",-3.83,"2025-08-05 12:34:00"
"ZBRA","Large","Good",304.94,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.89,"True",10.58,"2025-08-05 12:33:00"
"CMI","Large","Good",373.83,"Good","Uptrend","Uptrend",350.61,378.75,370.09,"False",20.29,"2025-08-05 12:31:00"
"J","Large","Moderate",144.225,"Good","Uptrend","Uptrend",135.07,143.57,141.66,"False",3.04,"2025-08-05 12:33:00"
"PFE","Large","Moderate",24.4381,"Moderate","Uptrend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:33:00"
"ABBV","Large","Moderate",198.815,"Good","Mixed trend","Uptrend",188.84,199.6,196.83,"False",2.09,"2025-08-05 12:38:00"
"ADM","Large","Moderate",56.42,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.86,"False",2.84,"2025-08-05 12:32:00"
"BR","Large","Good",265.465,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:30:00"
"HD","Large","Good",385.295,"Good","Mixed trend","Uptrend",366.78,385.49,381.44,"False",14.74,"2025-08-05 12:38:00"
"L","Large","Good",92.95,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.02,"False",6.3,"2025-08-05 12:41:00"
