"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.0303,25.06,23.66,5.79,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 17:17:00"
"CSX","Large","Good",36.3318,36.43,35.99,0.95,"Moderate","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 16:46:00"
"HD","Large","Good",407.2212,407.255,394.7,3.17,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 17:06:00"
"KEYS","Large","Good",163.33,164.317,164.43,-0.67,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 17:17:00"
"ORCL","Large","Good",234.3,234.361,249.07,-5.93,"Good","Mixed trend","Mixed trend",222.43,266.75,"229.61-231.96","True",4.33,"2025-08-19 17:18:00"
"PLTR","Large","Moderate",155.65,155.736,174.03,-10.56,"Moderate","Downtrend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 17:17:00"
"F","Large","Moderate",11.58,11.572,11.46,1.05,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 17:16:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"PG","Large","Good",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:12:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
