"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.445,"Moderate","Uptrend","Uptrend",10.66,12.24,11.42,"False",0.78,"2025-08-13 13:03:00"
"ABBV","Large","Poor",201.2,"Good","Uptrend","Uptrend",184.22,206.06,200.76,"False",2.11,"2025-08-13 13:07:00"
"AMD","Large","Moderate",183.92,"Moderate","Mixed trend","Uptrend",141.4,190.86,182.08,"False",1.66,"2025-08-13 13:02:00"
"INTC","Large",NA,22.165,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.94,"False",-4.77,"2025-08-13 13:02:00"
"MA","Large","Good",576.51,"Good","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:07:00"
"JNJ","Large","Good",173.8075,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:07:00"
"HD","Large","Good",404.885,"Moderate","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:07:00"
"LIN","Large","Good",474.97,"Good","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:07:00"
"T","Large","Good",28.485,"Good","Mixed trend","Uptrend",27,29.85,28.51,"False",1.75,"2025-08-13 13:07:00"
"KLAC","Large","Good",945.705,"Moderate","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:07:00"
"ITW","Large","Good",266.18,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:08:00"
"VMC","Large","Moderate",293.08,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:08:00"
"AAPL","Large","Good",232.0299,"Good","Downtrend","Uptrend",201.87,239.84,231.08,"False",6.59,"2025-08-13 13:02:00"
"WBD","Large","Moderate",12.18,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 13:02:00"
"PLTR","Large","Moderate",184.775,"Moderate","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:03:00"
"GEV","Large","Moderate",621.1001,"Good","Uptrend","Mixed trend",533.86,692.56,625.96,"False",4.14,"2025-08-13 13:03:00"
"NFLX","Large","Good",1224.28,"Good","Uptrend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 13:07:00"
"MCD","Large","Moderate",303.8175,"Moderate","Uptrend","Mixed trend",289.87,321.48,303.6,"False",11.67,"2025-08-13 13:07:00"
"IBM","Large","Good",239.42,"Moderate","Uptrend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 13:07:00"
"GE","Large","Good",265.62,"Good","Uptrend","Mixed trend",248.35,287.85,260.68,"False",7.02,"2025-08-13 13:07:00"
"NVDA","Large","Good",180.0051,"Moderate","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:02:00"
"MSFT","Large","Good",525.06,"Moderate","Mixed trend","Mixed trend",485.09,567.98,532.33,"False",13.65,"2025-08-13 13:06:00"
"AMZN","Large","Good",224.26,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.93,"False",6.56,"2025-08-13 13:07:00"
"META","Large","Good",782.13,"Good","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:07:00"
"GOOGL","Large","Good",202.49,"Good","Mixed trend","Mixed trend",176.37,209.14,203.69,"False",9.37,"2025-08-13 13:07:00"
"CSCO","Large","Good",70.475,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:02:00"
"KR","Large","Good",70.74,"Good","Mixed trend","Mixed trend",67.93,76.59,70.53,"False",3.67,"2025-08-13 13:03:00"
