"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"URI","Large",873.625,"Good","Uptrend","Uptrend",775.12,846.5,869.25,"True",38.56,"2025-07-24 15:20:00"
"WST","Large",273.21,"Moderate","Strong Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:18:00"
"LHX","Large",275.475,"Good","Uptrend","Mixed trend",257.47,276.07,276.95,"True",8.44,"2025-07-24 15:18:00"
"GOOGL","Large",193.11,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:19:00"
"TSCO","Large",59.76,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:17:00"
"AOS","Large",74.51,"Good","Strong Downtrend","Mixed trend",68.51,74.57,74.32,"True",3.58,"2025-07-24 15:17:00"
"LH","Large",269.14,"Moderate","Mixed trend","Mixed trend",247.58,269.8,268.15,"True",8.67,"2025-07-24 15:18:00"
"CMG","Large",45.515,"Moderate","Uptrend","Downtrend",50.41,54.9,46.57,"True",1.13,"2025-07-24 15:19:00"
"HON","Large",225.86,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:17:00"
"DOW","Large",24.4,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.06,"True",0.4,"2025-07-24 15:18:00"
"LUV","Large",33.345,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.82,"True",0.89,"2025-07-24 15:18:00"
"TXT","Large",81.24,"Moderate","Strong Downtrend","Downtrend",82.19,87.68,82.11,"True",4.44,"2025-07-24 15:19:00"
"UNP","Large",221.18,"Moderate","Strong Downtrend","Downtrend",224.05,235.61,223.04,"True",11.11,"2025-07-24 15:19:00"
"IBM","Large",259.64,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.73,"True",6.2,"2025-07-24 15:20:00"
"WAB","Large",201.52,"Moderate","Mixed trend","Downtrend",205.61,215.27,203.86,"True",6.39,"2025-07-24 15:19:00"
"LKQ","Mid",31.135,"Moderate","Mixed trend","Downtrend",35.96,39.28,30.83,"True",2.69,"2025-07-24 15:20:00"
"NOW","Large",994.03,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:20:00"
"AAPL","Large",214.9815,"Good","Uptrend","Uptrend",207.52,216.63,214.44,"False",6.42,"2025-07-24 15:24:00"
"NEM","Large",61.67,"Good","Uptrend","Uptrend",57.41,62.23,61.36,"False",4.39,"2025-07-24 15:18:00"
"WBD","Large",13.63,"Good","Uptrend","Uptrend",11.95,13.45,13.56,"False",-4.4,"2025-07-24 15:19:00"
"CVX","Large",155.69,"Good","Uptrend","Uptrend",146.71,155.72,155.46,"False",8.74,"2025-07-24 15:24:00"
"NVDA","Large",173.545,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:19:00"
"BX","Large",179.95,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:17:00"
"AVGO","Large",289.095,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 15:24:00"
"BAC","Large",48.585,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.59,"False",3.41,"2025-07-24 15:24:00"
"PLTR","Large",155.1,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 15:24:00"
"TT","Large",463.8,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:25:00"
"MSFT","Large",511.84,"Good","Mixed trend","Uptrend",492.57,515.28,506.72,"False",12.95,"2025-07-24 15:20:00"
"CNP","Large",37.7875,"Moderate","Mixed trend","Uptrend",36.14,37.95,37.76,"False",1.48,"2025-07-24 15:17:00"
"AMD","Large",162.2,"Good","Mixed trend","Uptrend",145.13,161.73,160.58,"False",1.36,"2025-07-24 15:20:00"
"TMUS","Large",247.345,"Good","Mixed trend","Uptrend",229.78,244.81,247.38,"False",10.6,"2025-07-24 15:21:00"
"MRK","Large",84.05,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 15:25:00"
"VMC","Large",271.835,"Good","Mixed trend","Uptrend",260.87,272.86,269.56,"False",7.1,"2025-07-24 15:25:00"
"AMZN","Large",232.09,"Good","Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:24:00"
"V","Large",356.085,"Good","Uptrend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 15:24:00"
