"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.3216333333333,31.282,31.351,24.9,25.79,"Moderate","Mixed trend","Uptrend",22.26,32.51,"25.22-25.22","True",-4.77,"2025-09-18 10:53:00"
"CRWD","Large",NA,489.226666666667,489.625,490.379,445.5,9.82,"Moderate","Mixed trend","Uptrend",426.8,526.1,"461.27-469.25","True",-1.2,"2025-09-18 10:54:00"
"META","Large","Good",787.213366666667,786.673,786.653,775.715,1.48,"Moderate","Uptrend","Uptrend",722.18,814.21,"771.47-779.34","False",27.54,"2025-09-18 10:57:00"
"TSLA","Large","Moderate",429.2083,429.989,429.769,425.86,0.79,"Good","Mixed trend","Uptrend",323.94,441.97,"429.64-429.71","False",1.66,"2025-09-18 10:54:00"
"PLTR","Large","Moderate",174.0443,174.065,174.402,168.33,3.39,"Good","Mixed trend","Uptrend",154.88,194.28,"169.67-170.55","False",0.3,"2025-09-18 10:54:00"
"AMAT","Large","Good",189.516666666667,189.532,189.653,178.13,6.39,"Moderate","Mixed trend","Uptrend",164.17,205.65,"180.2-187.45","False",8.37,"2025-09-18 10:54:00"
"MU","Large","Good",169.043333333333,168.99,169.014,159.99,5.66,"Good","Mixed trend","Uptrend",118.09,173.38,"163.84-163.84","False",5.55,"2025-09-18 10:54:00"
"KLAC","Large","Good",1068.76833333333,1068.454,1069.069,989.87,7.97,"Moderate","Mixed trend","Uptrend",880.29,1100.41,"1017.29-1047.35","False",30.39,"2025-09-18 10:55:00"
"AMZN","Large","Good",231.75,231.714,231.682,231.62,0.06,"Moderate","Uptrend","Mixed trend",220.36,244.24,"227.12-229.43","False",6.55,"2025-09-18 10:57:00"
"NVDA","Large","Good",175.389633333333,175.344,175.382,170.29,2.99,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"171.88-173.64","False",3.51,"2025-09-18 10:53:00"
"AAPL","Large","Good",238.215,238.219,238.049,238.99,-0.32,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.46-235.84","False",6.6,"2025-09-18 10:57:00"
"MSFT","Large","Good",511.016666666667,511.089,511.572,510.02,0.2,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"500.8-505.91","False",13.62,"2025-09-18 10:57:00"
"GOOGL","Large","Good",251.3149,251.272,251.238,249.53,0.72,"Good","Mixed trend","Mixed trend",199.84,259.72,"246.28-248.8","False",9.38,"2025-09-18 10:57:00"
"LEN","Large","Good",132.333333333333,132.525,132.651,132.97,-0.48,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"129.68-131.01","False",12.07,"2025-09-18 10:53:00"
"AVGO","Large","Moderate",345.393333333333,345.408,345.687,346.17,-0.22,"Good","Mixed trend","Mixed trend",294.51,382.67,"338.48-341.94","False",3.91,"2025-09-18 10:54:00"
"SNPS","Large","Moderate",466.587666666667,467.551,467.711,425.4,9.68,"Good","Mixed trend","Mixed trend",400.04,666.43,"429.54-456.67","False",7.4,"2025-09-18 10:54:00"
"PYPL","Large","Good",69.575,69.634,69.578,68.62,1.39,"Good","Mixed trend","Mixed trend",65.52,81.29,"70.28-70.28","False",4.67,"2025-09-18 10:54:00"
"LULU","Large","Good",169.210966666667,169.31,169.33,163.48,3.51,"Moderate","Mixed trend","Mixed trend",158.85,247.29,"165.25-167.46","False",14.65,"2025-09-18 10:55:00"
"GIS","Large","Good",49.88,49.885,49.914,49.18,1.42,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 10:55:00"
"BIIB","Large","Good",144.14,144.094,144.131,144.87,-0.5,"Moderate","Mixed trend","Mixed trend",130.06,153.67,"141.26-142.7","False",10.45,"2025-09-18 10:56:00"
"FDX","Large","Good",226.881666666667,227.077,227.515,225.78,0.49,"Moderate","Downtrend","Mixed trend",221.32,249.91,"222.34-224.61","False",16.82,"2025-09-18 10:53:00"
"PH","Large","Good",753.0225,753.722,755.04,738.5,1.97,"Moderate","Downtrend","Mixed trend",714.6,797.35,"737.96-745.49","False",27.1,"2025-09-18 10:56:00"
