"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.275,25.259,23.66,6.83,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:35:00"
"HD","Large","Good",406.685,406.484,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:36:00"
"PANW","Large","Moderate",181.96,182.048,176.17,3.29,"Moderate","Downtrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:44:00"
"PLTR","Large","Moderate",158.53,158.508,174.03,-8.91,"Good","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:35:00"
"MDT","Large","Moderate",90.04,90.084,92.81,-2.98,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:37:00"
"PLD","Large","Moderate",110.29,110.277,105.44,4.6,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.19","False",3.71,"2025-08-19 15:37:00"
"WYNN","Large","Moderate",112.54,112.431,108.15,4.06,"Good","Uptrend","Uptrend",99.03,115.11,"110.24-110.24","False",3.39,"2025-08-19 15:37:00"
"PEP","Large","Good",151.99,151.912,149.55,1.63,"Good","Uptrend","Uptrend",133.71,155.61,"151.16-151.79","False",5.49,"2025-08-19 15:44:00"
"F","Large","Moderate",11.585,11.591,11.46,1.09,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:36:00"
"MA","Large","Good",584.66,584.707,584.14,0.09,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:41:00"
"PG","Large","Good",158.0214,157.967,155.72,1.48,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:41:00"
"BAC","Large","Good",47.985,47.972,47.92,0.14,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:41:00"
"LIN","Large","Good",479.47,479.426,478.51,0.2,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:41:00"
"MRK","Large","Good",85.12,85.076,84.22,1.07,"Moderate","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:41:00"
"T","Large","Good",28.95,28.951,28.92,0.1,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:41:00"
