"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8234,"Moderate","Mixed trend","Uptrend",25.56,TRUE,1.55,"2025-06-24 15:41:00"
"UBER","Large",91.735,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:42:00"
"COIN","Large",344.2,"Moderate","Mixed trend","Uptrend",340.76,TRUE,5.32,"2025-06-24 15:43:00"
"SMCI","Large",42.675,"Moderate","Mixed trend","Mixed trend",42.24,TRUE,1.84,"2025-06-24 15:42:00"
"BAC","Large",46.8174,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 15:44:00"
"CSCO","Large",67.9933,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 15:44:00"
"VMC","Large",265.33,"Moderate","Uptrend","Uptrend",264.12,FALSE,7.1,"2025-06-24 15:44:00"
"NVDA","Large",147.31,"Good","Mixed trend","Uptrend",145.84,FALSE,3.1,"2025-06-24 15:41:00"
"META","Large",710.99,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 15:43:00"
"INTC","Large",22.54,"Moderate","Mixed trend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 15:41:00"
"AMD","Large",137.9599,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:41:00"
"F","Large",10.7646,"Moderate","Mixed trend","Uptrend",10.8,FALSE,1.25,"2025-06-24 15:41:00"
"WBD","Large",10.88,"Good","Mixed trend","Uptrend",10.88,FALSE,-4.4,"2025-06-24 15:42:00"
"PLTR","Large",143.3599,"Good","Mixed trend","Uptrend",141.93,FALSE,0.22,"2025-06-24 15:42:00"
"MU","Large",127.91,"Good","Mixed trend","Uptrend",126.63,FALSE,4.18,"2025-06-24 15:42:00"
"AVGO","Large",262.69,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:43:00"
"NFLX","Large",1278.17,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 15:43:00"
"CRM","Large",271.805,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 15:44:00"
"WFC","Large",78.305,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 15:44:00"
"ORCL","Large",215.975,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 15:44:00"
"ABT","Large",138.115,"Good","Mixed trend","Uptrend",136.74,FALSE,7.7,"2025-06-24 15:44:00"
"IBM","Large",294.003,"Good","Mixed trend","Uptrend",291.06,FALSE,5.84,"2025-06-24 15:44:00"
"T","Large",28.335,"Good","Mixed trend","Uptrend",28.25,FALSE,1.63,"2025-06-24 15:44:00"
"MSFT","Large",489.85,"Good","Downtrend","Uptrend",488.52,FALSE,12.93,"2025-06-24 15:43:00"
"LLY","Large",782.525,"Good","Uptrend","Mixed trend",778.61,FALSE,12.25,"2025-06-24 15:43:00"
"MA","Large",559.18,"Moderate","Uptrend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 15:43:00"
"UNH","Large",305.69,"Good","Uptrend","Mixed trend",304.16,FALSE,23.9,"2025-06-24 15:43:00"
"HD","Large",361.37,"Moderate","Uptrend","Mixed trend",359.56,FALSE,14.74,"2025-06-24 15:43:00"
"TT","Large",429.71,"Moderate","Uptrend","Mixed trend",427.56,FALSE,12.12,"2025-06-24 15:44:00"
"AMZN","Large",213.66,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:43:00"
"GOOGL","Large",166.95,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:43:00"
"FDX","Large",229.135,"Moderate","Mixed trend","Mixed trend",229.3,FALSE,15.89,"2025-06-24 15:41:00"
"ENPH","Mid",38.26,"Moderate","Mixed trend","Mixed trend",37.88,FALSE,1.09,"2025-06-24 15:43:00"
"V","Large",352.41,"Moderate","Mixed trend","Mixed trend",348.89,FALSE,9.93,"2025-06-24 15:43:00"
"XOM","Large",108.69,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 15:43:00"
"WMT","Large",98.311,"Moderate","Mixed trend","Mixed trend",98.36,FALSE,2.34,"2025-06-24 15:43:00"
"PG","Large",160.43,"Moderate","Mixed trend","Mixed trend",159.88,FALSE,6.3,"2025-06-24 15:43:00"
