"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.715,307.784,271.49,13.34,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:38:00"
"AMAT","Large","Good",163.72,163.909,188.24,-13.03,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:39:00"
"CVX","Large","Moderate",157.205,157.165,155.16,1.32,"Good","Uptrend","Uptrend",144.91,160.83,"156.28-156.28","False",7.77,"2025-08-15 11:42:00"
"T","Large","Good",28.9155,28.906,28.75,0.58,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:43:00"
"GOOGL","Large","Good",204.63,204.7,202.94,0.83,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:39:00"
"INTC","Large",NA,25.145,25.168,23.86,5.39,"Good","Mixed trend","Uptrend",19.83,25.79,"24.43-24.93","False",-4.77,"2025-08-15 11:38:00"
"NFLX","Large","Good",1233.04,1234.484,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:42:00"
"JNJ","Large","Good",175.88,175.862,174.72,0.66,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:42:00"
"ABBV","Large","Poor",205.215,205.312,204.68,0.26,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:42:00"
"LIN","Large","Good",481.05,481.042,477.63,0.72,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.43-476.24","False",14.09,"2025-08-15 11:43:00"
"MRK","Large","Good",83.5259,83.55,82.76,0.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.86-82.69","False",6.49,"2025-08-15 11:43:00"
"GOOG","Large","Good",205.5954,205.663,203.82,0.87,"Good","Downtrend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:39:00"
"CNC","Large","Good",28.335,28.289,26.93,5.22,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:39:00"
"XOM","Large","Good",107.235,107.178,107.38,-0.14,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:42:00"
"PG","Large","Good",154.845,154.821,153.74,0.72,"Moderate","Uptrend","Mixed trend",152.31,169.17,"151.74-153.29","False",6.5,"2025-08-15 11:42:00"
"CRM","Large","Good",241.99,241.866,233.37,3.69,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:42:00"
"NVDA","Large","Good",179.31,179.365,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:38:00"
"AMZN","Large","Good",230.68,230.994,230.98,-0.13,"Moderate","Mixed trend","Mixed trend",214.22,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:39:00"
"AAPL","Large","Good",230.957,231.021,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:39:00"
"MSFT","Large","Good",522.185,522.275,522.48,-0.06,"Moderate","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:42:00"
"PLTR","Large","Moderate",176.88,177.111,181.02,-2.29,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:38:00"
"AMD","Large","Moderate",177.35,177.454,180.95,-1.99,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:38:00"
"AMCR","Large","Moderate",8.695,8.697,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:38:00"
"LRCX","Large","Good",99.69,99.781,107.38,-7.16,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:39:00"
"NUE","Large","Moderate",145.22,145.401,144.35,0.6,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.32-143.77","False",5.59,"2025-08-15 11:39:00"
"AVGO","Large","Moderate",304.255,304.567,311.23,-2.24,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"298.17-301.22","False",2.74,"2025-08-15 11:42:00"
"JPM","Large","Good",290.965,291.144,294.16,-1.09,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:42:00"
"LLY","Large","Good",691.52,691.467,684.43,1.04,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:42:00"
"V","Large","Good",345.34,345.48,345.49,-0.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:42:00"
"COST","Large","Good",968,968.532,975.39,-0.76,"Good","Mixed trend","Mixed trend",945.31,1074.75,"948.64-958.32","False",17.65,"2025-08-15 11:42:00"
"MA","Large","Good",583.31,583.677,583.76,-0.08,"Good","Mixed trend","Mixed trend",547.23,608.12,"571.64-577.48","False",14.83,"2025-08-15 11:42:00"
"WMT","Large","Moderate",99.9,100.004,100.85,-0.94,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:42:00"
"HD","Large","Good",396.31,396.707,400.32,-1,"Good","Mixed trend","Mixed trend",358.93,417.02,"388.38-392.35","False",14.73,"2025-08-15 11:42:00"
"PM","Large","Moderate",166.03,166.045,165.27,0.46,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:42:00"
"WFC","Large","Good",78.07,78.127,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:42:00"
"ORCL","Large","Good",249.34,250.03,244.96,1.79,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:42:00"
"CSCO","Large","Good",66.905,66.981,69.3,-3.46,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:42:00"
"ABT","Large","Good",131.58,131.543,129.28,1.78,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:42:00"
"MCD","Large","Moderate",307.79,307.849,308.95,-0.38,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.63-304.71","False",11.68,"2025-08-15 11:42:00"
"IBM","Large","Good",239.35,239.421,237.11,0.94,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.42","False",6.19,"2025-08-15 11:42:00"
"GE","Large","Good",267.04,267.024,269.7,-0.99,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:43:00"
"NOW","Large","Moderate",858.86,859.629,850.86,0.94,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:43:00"
"QCOM","Large","Good",157.52,157.564,158.09,-0.36,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:43:00"
"ADP","Large","Good",300.88,300.991,301.68,-0.27,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.86-297.87","False",9.99,"2025-08-15 11:42:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"ITW","Large","Good",260.38,260.54,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.17-257.78","False",11.39,"2025-08-15 11:42:00"
"META","Large","Good",787.48,788.556,782.13,0.68,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:39:00"
"KLAC","Large","Good",879.94,881.178,955.41,-7.9,"Moderate","Downtrend","Mixed trend",866.03,980.89,"862.34-871.14","False",30.38,"2025-08-15 11:39:00"
