"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.215,24.229,24.244,22.61,7.1,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-23.98","True",2.13,"2025-09-23 15:22:00"
"JBL","Large","Good",234.165,234.096,233.941,233.23,0.4,"-","Uptrend","Uptrend",207.89,242.49,"229.48-231.82","False",5.25,"2025-09-23 15:20:00"
"PLTR","Large","Moderate",183.1164,183.184,182.029,179.33,2.11,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-181.14","False",0.3,"2025-09-23 15:21:00"
"CAH","-",NA,153.633366666667,153.636,153.612,147.47,4.18,"-","Mixed trend","Uptrend",145.84,165.5,"148.8-152.09","False",NA,"2025-09-23 15:24:00"
"NVDA","Large","Good",178.528333333333,178.438,178.311,183.61,-2.77,"-","Uptrend","Mixed trend",167.99,188.71,"174.96-176.74","False",3.51,"2025-09-23 15:20:00"
"MSFT","Large","Good",508.606666666667,508.552,508.503,514.45,-1.14,"-","Uptrend","Mixed trend",497.34,567.98,"498.44-503.52","False",13.63,"2025-09-23 15:25:00"
"META","Large","Good",753.649266666667,753.569,753.239,765.16,-1.5,"-","Uptrend","Mixed trend",724.9,814.21,"738.58-746.11","False",27.55,"2025-09-23 15:25:00"
"MU","Large","Good",166.874133333333,166.815,166.675,164.62,1.37,"-","Uptrend","Mixed trend",120.55,174.29,"163.53-165.2","False",5.55,"2025-09-23 15:20:00"
"MMC","Large","Good",196.701666666667,196.625,196.548,197.04,-0.17,"-","Uptrend","Mixed trend",194.52,221.19,"192.77-194.73","False",8.33,"2025-09-23 15:24:00"
"TSLA","Large","Moderate",428.531966666667,428.52,427.721,434.21,-1.31,"-","Mixed trend","Mixed trend",330.8,455.01,"419.96-424.24","False",1.69,"2025-09-23 15:21:00"
"AAPL","Large","Good",254.100533333333,254.086,254.032,256.08,-0.77,"-","Mixed trend","Mixed trend",218.54,263.14,"249.02-251.56","False",6.58,"2025-09-23 15:25:00"
"GOOGL","Large","Good",250.996666666667,250.999,251.03,252.53,-0.61,"-","Mixed trend","Mixed trend",204.16,261.77,"245.98-248.49","False",9.37,"2025-09-23 15:26:00"
"INTC","Large",NA,29.465,29.451,29.459,28.76,2.45,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 15:21:00"
"F","Large","Moderate",11.755,11.754,11.748,11.66,0.81,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.64","False",0.78,"2025-09-23 15:21:00"
"UNH","Large","Good",347.58,347.726,347.825,341.3,1.84,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-344.1","False",23.11,"2025-09-23 15:22:00"
"DVN","Large","Good",34.51,34.519,34.516,33.72,2.34,"-","Mixed trend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 15:22:00"
"BA","-",NA,217.228033333333,217.183,216.865,212.09,2.42,"-","Mixed trend","Mixed trend",209.85,248.16,"212.89-215.06","False",NA,"2025-09-23 15:24:00"
"TFC","Large","Good",45.5083333333333,45.502,45.503,45.39,0.26,"-","Mixed trend","Mixed trend",43.52,48.53,"44.6-45.05","False",3.69,"2025-09-23 15:24:00"
"AVGO","Large","Moderate",338.2633,338.191,338.262,338.79,-0.16,"-","Mixed trend","Mixed trend",298.36,382.67,"331.49-334.88","False",3.9,"2025-09-23 15:26:00"
"AMZN","Large","Good",220.593333333333,220.701,220.829,227.63,-3.09,"-","Downtrend","Mixed trend",220.58,244.24,"216.18-218.38","False",6.56,"2025-09-23 15:21:00"
