"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.545,"Moderate","Mixed trend","Downtrend",33.455,57.463,33.75,"True",6.78,"2025-07-03 12:07:00"
"MSFT","Large",499.7,"Good","Uptrend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-03 12:07:00"
"AMZN","Large",223.41,"Good","Uptrend","Uptrend",216.74,224.01,222.37,"False",6.14,"2025-07-03 12:08:00"
"FSLR","Large",185,"Good","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:07:00"
"CSCO","Large",69.4133,"Good","Uptrend","Uptrend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:08:00"
"AAPL","Large",214.39,"Good","Mixed trend","Uptrend",199.2607,214.65,212.25,"False",6.42,"2025-07-03 12:07:00"
"GOOGL","Large",178.8133,"Moderate","Mixed trend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:08:00"
"SNPS","Large",548.5,"Good","Mixed trend","Uptrend",500.01,555,545.8,"False",8.63,"2025-07-03 12:07:00"
"ORCL","Large",236.985,"Good","Mixed trend","Uptrend",209.96,237.6299,234.62,"False",4.35,"2025-07-03 12:07:00"
"CDNS","Large",326.52,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:07:00"
"BAC","Large",48.9731,"Good","Mixed trend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:08:00"
"CRM","Large",273.69,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:08:00"
"WFC","Large",83.535,"Moderate","Mixed trend","Uptrend",78.955,83.945,83.52,"False",5.56,"2025-07-03 12:08:00"
"ITW","Large",258.29,"Good","Mixed trend","Uptrend",245.175,258.4,257,"False",11.36,"2025-07-03 12:09:00"
"VMC","Large",266.33,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:09:00"
"NVDA","Large",159.5001,"Good","Downtrend","Uptrend",151.49,160.98,156.72,"False",3.1,"2025-07-03 12:06:00"
"MA","Large",567.39,"Moderate","Downtrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:08:00"
"INTC","Large",22.5114,"Good","Uptrend","Mixed trend",21.52,23.38,22.4,"False",-4.48,"2025-07-03 12:06:00"
"LLY","Large",777.76,"Good","Uptrend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:08:00"
"IBM","Large",290.9469,"Good","Uptrend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:08:00"
"META","Large",718.945,"Moderate","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 12:08:00"
"PLTR","Large",134.4776,"Good","Mixed trend","Mixed trend",128.51,144.97,133.14,"False",0.22,"2025-07-03 12:06:00"
"XOM","Large",112.1799,"Good","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:08:00"
"COST","Large",985.695,"Moderate","Mixed trend","Mixed trend",974.5,996.839,983.12,"False",17.58,"2025-07-03 12:08:00"
"UNH","Large",309.712,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:08:00"
"PG","Large",160.5101,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 12:08:00"
"HD","Large",371.965,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:08:00"
"PM","Large",178.23,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:08:00"
"MCD","Large",293.79,"Moderate","Mixed trend","Mixed trend",285.24,299.65,293.12,"False",11.34,"2025-07-03 12:08:00"
"T","Large",28.345,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 12:08:00"
"EQIX","Large",791.27,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:09:00"
"HES","Large",143.89,"Good","Downtrend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 12:09:00"
