"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BSX","Large",107.9399,"Good","Uptrend","Uptrend",102.32,107.31,107.4,"True",1.37,"2025-07-23 16:43:00"
"GEV","Large",630.03,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 16:56:00"
"TEL","Large",201,"Good","Strong Downtrend","Uptrend",174.24,192.35,196.98,"True",4.6,"2025-07-23 16:44:00"
"VST","Large",199.08,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 16:59:00"
"BKR","Large",44.68,"Good","Strong Downtrend","Uptrend",38.94,42.67,43.89,"True",3.06,"2025-07-23 16:44:00"
"GD","Large",318.4448,"Good","Mixed trend","Uptrend",291.89,311.48,316.51,"True",14.4,"2025-07-23 16:26:00"
"TMO","Large",480,"Moderate","Mixed trend","Uptrend",411.32,460.64,475.2,"True",17.06,"2025-07-23 16:28:00"
"NTRS","Large",124.2,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 16:08:00"
"CMG","Large",47.02,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.95,"True",1.13,"2025-07-23 16:57:00"
"IBM","Large",267.3,"Good","Strong Downtrend","Mixed trend",277.45,290.61,267.11,"True",5.84,"2025-07-23 16:57:00"
"LII","Large",660.8,"Moderate","Strong Downtrend","Mixed trend",595.03,657.82,661.97,"True",22.44,"2025-07-23 16:00:00"
"LW","Mid",57,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,56.95,"True",2.55,"2025-07-23 16:46:00"
"GM","Large",53.13,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.07,"True",6.55,"2025-07-23 17:00:00"
"T","Large",27.65,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.37,"True",1.63,"2025-07-23 16:57:00"
"LVS","Large",51.2,"Good","Uptrend","Downtrend",46.8,50.15,50.94,"True",1.79,"2025-07-23 16:57:00"
"HAS","Large",76.2,"Good","Strong Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 16:29:00"
"FI","Large",142.75,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,139.9,"True",5.64,"2025-07-23 16:57:00"
