"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIG","Large","Good",82,NA,NA,80.71,1.6,"Moderate","Neutral","Uptrend",77.01,86.6,"NaN-NaN","True",5.35,"2025-11-05 08:39:00"
"WAT","Large","Good",365,NA,NA,367.34,-0.64,"Good","Neutral","Uptrend",306.67,390.63,"NaN-NaN","True",11.09,"2025-11-05 08:00:00"
"AMGN","Large","Good",302.36,302.444,302.418,296.7,1.91,"Moderate","Mixed trend","Uptrend",278.5,310.7,"299-303","True",12.24,"2025-11-05 09:12:00"
"APO","Large","Good",131.87,131.386,NA,130.51,1.04,"Moderate","Mixed trend","Uptrend",121.62,151.55,"NaN-NaN","True",5.35,"2025-11-05 08:57:00"
"CTRA","Large","Good",25.61,25.698,NA,25.85,-0.93,"Good","Mixed trend","Uptrend",22.96,26.65,"NaN-NaN","True",2.17,"2025-11-05 09:02:00"
"EXPD","Large","Good",134.01,134.085,NA,135.73,-1.27,"Moderate","Mixed trend","Uptrend",117.1,139.25,"NaN-NaN","True",6.14,"2025-11-05 09:14:00"
"ZBH","Large","Moderate",93.9,94.034,94.747,103.18,-8.99,"Good","Mixed trend","Uptrend",97.68,110.73,"93-95","True",4.1,"2025-11-05 09:16:00"
"BG","Large","Good",93.8,92.615,NA,93.9,-0.11,"Moderate","Uptrend","Mixed trend",82.96,101.79,"NaN-NaN","True",9.92,"2025-11-05 09:01:00"
"KVUE","Large","Moderate",16.04,16.033,16.022,15.97,0.44,"Moderate","Uptrend","Mixed trend",13.98,21.88,"15-16","True",0.75,"2025-11-05 09:14:00"
"ADM","Large","Moderate",59,58.967,NA,60.12,-1.86,"Moderate","Neutral","Mixed trend",58.1,66.47,"NaN-NaN","True",2.3,"2025-11-05 09:12:00"
"TRGP","Large","Good",154.26,NA,NA,154.57,-0.2,"Moderate","Neutral","Mixed trend",149.62,179.74,"NaN-NaN","True",6.98,"2025-11-05 08:59:00"
"FITB","Large","Good",42.16,NA,NA,42.15,0.02,"Moderate","Neutral","Mixed trend",40.93,47.65,"NaN-NaN","True",3.35,"2025-11-05 08:07:00"
"ALB","Large",NA,90.35,90.345,89.954,88.45,2.15,"Moderate","Mixed trend","Mixed trend",83.69,109.37,"89-90","True",-9.33,"2025-11-05 09:13:00"
"ETN","Large","Good",378.5,378.434,NA,377.72,0.21,"Good","Mixed trend","Mixed trend",355.69,402.47,"NaN-NaN","True",9.93,"2025-11-05 09:01:00"
"JCI","Large","Good",117,117.038,116.454,111.04,5.37,"Good","Mixed trend","Mixed trend",105.27,119.11,"112-116","True",3,"2025-11-05 09:12:00"
"MPC","Large","Good",184.78,184.65,NA,183.78,0.54,"Good","Mixed trend","Mixed trend",180.47,206.16,"NaN-NaN","True",6.87,"2025-11-05 09:08:00"
"PFE","Large","Good",24.3999,24.409,24.431,24.3,0.41,"Moderate","Mixed trend","Mixed trend",23.98,28.31,"24-24","True",1.89,"2025-11-05 09:15:00"
"PLTR","Large","Moderate",188.59,188.688,188.758,190.74,-1.13,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"175-188","True",0.44,"2025-11-05 09:15:00"
"VRTX","Large","Good",420.43,420.645,NA,421.67,-0.29,"Moderate","Mixed trend","Mixed trend",389.44,442.52,"NaN-NaN","True",14.23,"2025-11-05 09:03:00"
"IT","Large","Good",227.52,NA,NA,227.17,0.15,"Moderate","Neutral","Downtrend",224.9,271.84,"NaN-NaN","True",16.23,"2025-11-05 09:14:00"
"WMB","Large","Moderate",56.36,NA,NA,56.51,-0.27,"Moderate","Neutral","Downtrend",56.28,67.03,"NaN-NaN","True",1.93,"2025-11-05 09:07:00"
"AXON","Large","Moderate",550,550.222,553.109,706.13,-22.11,"Good","Mixed trend","Downtrend",702.71,812.2,"406-556","True",4.05,"2025-11-05 09:14:00"
"MOS","Mid","Moderate",27.81,27.95,28.061,26.55,4.75,"Moderate","Mixed trend","Downtrend",26.28,37.83,"28-28","True",2.95,"2025-11-05 09:12:00"
"NCLH","Mid","Good",19,18.995,19.002,18.79,1.12,"Moderate","Mixed trend","Downtrend",18.6,27.79,"17-19","True",1.46,"2025-11-05 09:13:00"
"O","Large","Moderate",56.411,56.401,56.388,56.14,0.48,"Moderate","Mixed trend","Downtrend",55.58,62.46,"55-56","True",1.07,"2025-11-05 09:14:00"
"PPL","Large","Moderate",36.49,36.457,NA,36.25,0.66,"Moderate","Mixed trend","Downtrend",35.58,39.13,"NaN-NaN","True",1.33,"2025-11-05 09:08:00"
"UBER","Large","Good",95.23,95.139,95.118,94.67,0.59,"Moderate","Mixed trend","Downtrend",92.18,104.29,"88-95","True",5.87,"2025-11-05 09:18:00"
"ZTS","Large","Good",125,124.935,NA,124.46,0.43,"Moderate","Mixed trend","Downtrend",123.22,160.02,"NaN-NaN","True",5.8,"2025-11-05 08:51:00"
"KMB","Large","Good",100.4625,100.521,100.632,100.64,-0.18,"Moderate","Mixed trend","Downtrend",100.59,134.5,"100-101","True",5.91,"2025-11-05 09:16:00"
"ROST","Large","Good",162.25,NA,NA,162.23,0.01,"Good","Neutral","Uptrend",147.58,166.41,"NaN-NaN","False",6.3,"2025-11-05 09:00:00"
"CB","Large","Good",287.4475,NA,NA,285.65,0.63,"Good","Neutral","Uptrend",269.61,297.05,"NaN-NaN","False",23.93,"2025-11-05 08:05:00"
"AFL","Large","Moderate",109.01,109.469,NA,108.81,0.18,"Moderate","Mixed trend","Uptrend",105.16,116.47,"NaN-NaN","False",4.44,"2025-11-05 08:25:00"
"COR","Large","Good",346,345.068,NA,344.53,0.43,"Good","Mixed trend","Uptrend",299.34,358.36,"NaN-NaN","False",9.75,"2025-11-05 08:33:00"
"HOLX","Large","Moderate",74.2103,74.114,NA,74.11,0.14,"Good","Mixed trend","Uptrend",66.29,76.39,"NaN-NaN","False",2.49,"2025-11-05 09:11:00"
"VTRS","Large",NA,10.56,NA,NA,10.49,0.67,"Moderate","Mixed trend","Uptrend",9.79,10.85,"NaN-NaN","False",-2.93,"2025-11-05 09:09:00"
"BAC","Large","Good",52.93,52.937,52.933,53.54,-1.14,"Good","Mixed trend","Uptrend",49.57,55.21,"51-53","False",3.66,"2025-11-05 09:17:00"
"COST","Large","Good",934.06,934.475,935.872,940.74,-0.71,"Moderate","Mixed trend","Uptrend",906.41,1003.12,"933-937","False",18.19,"2025-11-05 09:13:00"
"SPGI","Large","Good",499.95,NA,NA,499.21,0.15,"Good","Mixed trend","Uptrend",469.79,567.07,"NaN-NaN","False",13.77,"2025-11-05 06:52:00"
"PCG","Large","Moderate",16.1609,16.162,NA,16.16,0.01,"Moderate","Mixed trend","Uptrend",15.07,17.45,"NaN-NaN","False",1.19,"2025-11-05 08:50:00"
"GILD","Large","Good",122.5001,122.566,NA,123,-0.41,"Good","Downtrend","Uptrend",111.9,127.42,"NaN-NaN","False",6.46,"2025-11-05 09:05:00"
"CTVA","Large","Moderate",65.33,64.958,NA,62.5,4.53,"Moderate","Uptrend","Mixed trend",60.52,77.62,"NaN-NaN","False",2.17,"2025-11-05 09:13:00"
