"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HBAN","Large",16.105,"Moderate","Mixed trend","Mixed trend",16.02,TRUE,1.31,"2025-06-11 15:30:00"
"LMT","Large",457.4,"Moderate","Downtrend","Downtrend",446.4,TRUE,22.99,"2025-06-11 15:30:00"
"PLTR","Large",136.805,"Good","Uptrend","Uptrend",136.12,FALSE,0.23,"2025-06-11 15:29:00"
"MSFT","Large",472.26,"Good","Mixed trend","Uptrend",469.9,FALSE,12.9,"2025-06-11 15:31:00"
"F","Large",10.6399,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 15:29:00"
"SBUX","Large",95.18,"Good","Mixed trend","Uptrend",94.7,FALSE,2.77,"2025-06-11 15:30:00"
"XOM","Large",108.67,"Moderate","Mixed trend","Uptrend",108.13,FALSE,7.7,"2025-06-11 15:31:00"
"ABBV","Large",191.36,"Moderate","Mixed trend","Uptrend",190.4,FALSE,2.35,"2025-06-11 15:31:00"
"PM","Large",182.875,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 15:32:00"
"CVX","Large",144.5,"Good","Mixed trend","Uptrend",143.78,FALSE,8.92,"2025-06-11 15:32:00"
"IBM","Large",280.44,"Good","Mixed trend","Uptrend",279.04,FALSE,5.94,"2025-06-11 15:32:00"
"KLAC","Large",869.14,"Good","Mixed trend","Uptrend",863.58,FALSE,28.35,"2025-06-11 15:32:00"
"HES","Large",140.12,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 15:32:00"
"V","Large",372.34,"Good","Downtrend","Uptrend",368.62,FALSE,10.05,"2025-06-11 15:30:00"
"ABT","Large",134.58,"Moderate","Downtrend","Uptrend",133.23,FALSE,7.74,"2025-06-11 15:32:00"
"ORCL","Large",177.31,"Moderate","Uptrend","Mixed trend",176.42,FALSE,4.26,"2025-06-11 15:29:00"
"UNH","Large",308.68,"Moderate","Uptrend","Mixed trend",307.14,FALSE,23.94,"2025-06-11 15:31:00"
"NFLX","Large",1219.8199,"Moderate","Uptrend","Mixed trend",1213.72,FALSE,20.82,"2025-06-11 15:31:00"
"JNJ","Large",155.0356,"Moderate","Uptrend","Mixed trend",154.26,FALSE,9.06,"2025-06-11 15:31:00"
"BAC","Large",44.78,"Good","Uptrend","Mixed trend",44.56,FALSE,3.37,"2025-06-11 15:31:00"
"NVDA","Large",142.4,"Good","Mixed trend","Mixed trend",141.69,FALSE,3.12,"2025-06-11 15:29:00"
"AAPL","Large",198.9375,"Moderate","Mixed trend","Mixed trend",197.95,FALSE,6.47,"2025-06-11 15:30:00"
"AMZN","Large",213.355,"Good","Mixed trend","Mixed trend",212.28,FALSE,6.16,"2025-06-11 15:31:00"
"META","Large",694.8505,"Moderate","Mixed trend","Mixed trend",691.38,FALSE,25.92,"2025-06-11 15:31:00"
"GOOGL","Large",177.68,"Good","Mixed trend","Mixed trend",176.79,FALSE,9.09,"2025-06-11 15:31:00"
"INTC","Large",20.555,"Moderate","Mixed trend","Mixed trend",20.46,FALSE,-4.83,"2025-06-11 15:29:00"
"AVGO","Large",252.45,"Good","Mixed trend","Mixed trend",251.19,FALSE,2.74,"2025-06-11 15:30:00"
"JPM","Large",267.96,"Good","Mixed trend","Mixed trend",266.62,FALSE,20.52,"2025-06-11 15:31:00"
"COST","Large",995.69,"Moderate","Mixed trend","Mixed trend",990.71,FALSE,17.63,"2025-06-11 15:31:00"
"MA","Large",589.98,"Good","Mixed trend","Mixed trend",587.03,FALSE,14.38,"2025-06-11 15:31:00"
"WMT","Large",95.7897,"Moderate","Mixed trend","Mixed trend",95.31,FALSE,2.34,"2025-06-11 15:31:00"
"PG","Large",161.895,"Moderate","Mixed trend","Mixed trend",161.09,FALSE,6.32,"2025-06-11 15:31:00"
"HD","Large",360.36,"Moderate","Mixed trend","Mixed trend",358.56,FALSE,14.83,"2025-06-11 15:31:00"
"CRM","Large",266.3,"Moderate","Mixed trend","Mixed trend",264.97,FALSE,6.3,"2025-06-11 15:31:00"
"WFC","Large",75.015,"Moderate","Mixed trend","Mixed trend",74.64,FALSE,5.49,"2025-06-11 15:32:00"
"CSCO","Large",64.045,"Good","Mixed trend","Mixed trend",63.72,FALSE,2.42,"2025-06-11 15:32:00"
"MCD","Large",302.14,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 15:32:00"
"GE","Large",245.08,"Good","Mixed trend","Mixed trend",243.85,FALSE,6.1,"2025-06-11 15:32:00"
"MRK","Large",80.03,"Moderate","Mixed trend","Mixed trend",79.63,FALSE,7.05,"2025-06-11 15:32:00"
"T","Large",28.265,"Moderate","Mixed trend","Mixed trend",28.12,FALSE,1.66,"2025-06-11 15:32:00"
"QCOM","Large",158.62,"Good","Mixed trend","Mixed trend",157.83,FALSE,10.04,"2025-06-11 15:32:00"
"ADP","Large",311.99,"Good","Mixed trend","Mixed trend",310.43,FALSE,9.66,"2025-06-11 15:32:00"
"TT","Large",423.4,"Moderate","Mixed trend","Mixed trend",421.28,FALSE,11.98,"2025-06-11 15:32:00"
"LLY","Large",806.94,"Moderate","Downtrend","Mixed trend",798.87,FALSE,12.83,"2025-06-11 15:31:00"
"LIN","Large",467.85,"Good","Downtrend","Mixed trend",463.17,FALSE,13.89,"2025-06-11 15:32:00"
"NOW","Large",1003,"Moderate","Downtrend","Mixed trend",992.97,FALSE,7.27,"2025-06-11 15:32:00"
"EQIX","Large",894.07,"Moderate","Downtrend","Mixed trend",885.13,FALSE,9.53,"2025-06-11 15:32:00"
"ITW","Large",246.34,"Moderate","Downtrend","Mixed trend",243.88,FALSE,11.43,"2025-06-11 15:32:00"
"VMC","Large",260.904,"Moderate","Downtrend","Mixed trend",258.29,FALSE,7.08,"2025-06-11 15:32:00"
