"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.865,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.78,"True",0.56,"2025-08-14 15:20:00"
"DE","Large","Good",481.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.35,"True",20.7,"2025-08-14 15:21:00"
"AAPL","Large","Good",233.42,"Good","Uptrend","Uptrend",202.46,240.42,233,"False",6.58,"2025-08-14 15:21:00"
"MCD","Large","Moderate",309.095,"Good","Uptrend","Uptrend",289.74,321.34,307.55,"False",11.68,"2025-08-14 15:27:00"
"T","Large","Good",28.7285,"Good","Uptrend","Uptrend",27.02,29.85,28.61,"False",1.75,"2025-08-14 15:27:00"
"AMZN","Large","Good",231.62,"Moderate","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:21:00"
"META","Large","Good",782.835,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 15:26:00"
"GOOGL","Large","Good",203.035,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:26:00"
"INTC","Large",NA,22.725,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.5,"False",-4.77,"2025-08-14 15:20:00"
"NFLX","Large","Good",1231.505,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.47,"False",23.49,"2025-08-14 15:21:00"
"GOOG","Large","Good",204.13,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:22:00"
"AVGO","Large","Moderate",310.84,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:26:00"
"MA","Large","Good",582.86,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:26:00"
"JNJ","Large","Good",175.62,"Good","Mixed trend","Uptrend",155.92,179.69,174.49,"False",9.33,"2025-08-14 15:26:00"
"ABBV","Large","Poor",204.69,"Good","Mixed trend","Uptrend",184.53,209.68,204.64,"False",2.1,"2025-08-14 15:26:00"
"LIN","Large","Good",478.315,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:27:00"
"KLAC","Large","Good",950.68,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:27:00"
"EIX","Large","Good",56.265,"Good","Uptrend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 15:20:00"
"V","Large","Good",345.66,"Moderate","Uptrend","Mixed trend",329.22,383.98,343.94,"False",10.24,"2025-08-14 15:26:00"
"PG","Large","Good",153.92,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.13,"False",6.51,"2025-08-14 15:26:00"
