"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.13,"Moderate","Mixed trend","Uptrend",225.01,284.42,262.64,"True",0.8,"2025-08-07 12:05:00"
"EPAM","Mid","Good",155.36,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:15:00"
"ABNB","Large","Good",119.16,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:05:00"
"LLY","Large","Good",639.6299,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:09:00"
"OXY","Large","Moderate",44.375,"Moderate","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:05:00"
"ABBV","Large","Poor",199.3,"Good","Uptrend","Uptrend",183.06,204.4,198.3,"False",2.1,"2025-08-07 12:09:00"
"VMC","Large","Good",282.7,"Good","Uptrend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:10:00"
"ZBH","Large","Moderate",97.2,"Moderate","Uptrend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:15:00"
"NVDA","Large","Good",181.26,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 12:03:00"
"AAPL","Large","Good",219.64,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 12:03:00"
"GOOGL","Large","Good",196.6,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:09:00"
"PLTR","Large","Moderate",183.11,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:03:00"
"AVGO","Large","Moderate",304.895,"Good","Mixed trend","Uptrend",260.5,317.34,298.9,"False",2.75,"2025-08-07 12:04:00"
"PAYC","Large","Good",243.855,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 12:04:00"
"ABT","Large","Good",131.885,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:09:00"
"ED","Large","Good",104.62,"Good","Uptrend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 12:02:00"
"F","Large","Moderate",11.165,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 12:03:00"
"ALB","Mid",NA,71.325,"Good","Uptrend","Mixed trend",63.73,88.13,69.58,"False",-9.33,"2025-08-07 12:05:00"
"XOM","Large","Good",106.77,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 12:09:00"
"UNH","Large","Good",243.1579,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 12:09:00"
"CVX","Large","Good",153.56,"Good","Uptrend","Mixed trend",142.83,160.76,150.92,"False",7.78,"2025-08-07 12:09:00"
"CSCO","Large","Good",69.415,"Good","Uptrend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:09:00"
"MRK","Large","Good",79.76,"Good","Uptrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 12:09:00"
"T","Large","Good",27.795,"Good","Uptrend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:09:00"
"VTRS","Large",NA,9.065,"Good","Uptrend","Mixed trend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:13:00"
"K","Large","Good",79.97,"Good","Uptrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:15:00"
"AMZN","Large","Good",222.485,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:04:00"
"MSFT","Large","Good",522.245,"Moderate","Mixed trend","Mixed trend",480.04,567.98,511.56,"False",13.65,"2025-08-07 12:09:00"
"META","Large","Good",766.66,"Moderate","Mixed trend","Mixed trend",687.62,802.45,770.34,"False",27.56,"2025-08-07 12:09:00"
"AKAM","Large","Moderate",72.935,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:02:00"
"EOG","Large","Good",116.67,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:02:00"
"ERIE","Large","Good",352.79,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 12:00:00"
"EXPE","Large","Good",182.66,"Moderate","Mixed trend","Mixed trend",169.74,198.16,179.34,"False",8.39,"2025-08-07 12:02:00"
"GDDY","Large","Good",150.19,"Moderate","Mixed trend","Mixed trend",150.93,187.47,147,"False",5.2,"2025-08-07 12:02:00"
"GILD","Large","Good",109.63,"Good","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:02:00"
"LNT","Large","Moderate",65.99,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:02:00"
"LYV","Large","Moderate",148.07,"Moderate","Mixed trend","Mixed trend",141.48,158.57,145.04,"False",2.96,"2025-08-07 12:02:00"
"MNST","Large","Good",60.27,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:02:00"
"MSI","Large","Good",441.62,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 12:02:00"
"SOLV","Large","Moderate",72.055,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:02:00"
"WYNN","Large","Moderate",107.13,"Moderate","Mixed trend","Mixed trend",95.76,114.89,107.3,"False",3.74,"2025-08-07 12:02:00"
"INTC","Large",NA,19.835,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 12:03:00"
"AMD","Large","Moderate",173,"Good","Mixed trend","Mixed trend",136.64,186.62,166.51,"False",1.66,"2025-08-07 12:03:00"
"WBD","Large",NA,11.915,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 12:04:00"
"SMCI","Large","Moderate",47.34,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 12:04:00"
"CRWD","Large",NA,427.8721,"Moderate","Mixed trend","Mixed trend",433.3,529.66,419.44,"False",-0.68,"2025-08-07 12:05:00"
"JPM","Large","Good",288.89,"Good","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 12:09:00"
"NFLX","Large","Good",1173,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1149.54,"False",23.45,"2025-08-07 12:09:00"
"WMT","Large","Moderate",102.2,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 12:09:00"
"PG","Large","Good",153.02,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 12:09:00"
"JNJ","Large","Good",170.7635,"Good","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:09:00"
"HD","Large","Good",384.3548,"Good","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 12:09:00"
"BAC","Large","Good",45.14,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 12:09:00"
"CRM","Large","Good",240.72,"Moderate","Mixed trend","Mixed trend",244.02,285.1,236.18,"False",6.38,"2025-08-07 12:09:00"
"PM","Large","Moderate",167.11,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 12:09:00"
"WFC","Large","Good",77.265,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 12:09:00"
"MCD","Large","Moderate",306.365,"Moderate","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",11.66,"2025-08-07 12:09:00"
"GE","Large","Good",270.06,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 12:09:00"
"LIN","Large","Good",469.12,"Good","Mixed trend","Mixed trend",448.2,489.52,459.62,"False",14.05,"2025-08-07 12:09:00"
"NOW","Large","Moderate",875.96,"Moderate","Mixed trend","Mixed trend",891.91,1081.23,858.48,"False",7.94,"2025-08-07 12:09:00"
"QCOM","Large","Good",146.02,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 12:09:00"
"ADP","Large","Good",302.965,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 12:10:00"
"KLAC","Large","Good",911.215,"Moderate","Mixed trend","Mixed trend",848.33,967.2,892.78,"False",30.38,"2025-08-07 12:10:00"
"TT","Large","Good",428.68,"Moderate","Mixed trend","Mixed trend",421.42,486.92,428.69,"False",12.68,"2025-08-07 12:10:00"
"EQIX","Large","Moderate",768.76,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 12:08:00"
"ITW","Large","Good",257.44,"Moderate","Mixed trend","Mixed trend",244.18,270.58,251.86,"False",11.38,"2025-08-07 12:10:00"
"PH","Large","Good",722.08,"Good","Mixed trend","Mixed trend",673.63,762.15,707.56,"False",26,"2025-08-07 12:12:00"
"COP","Large","Good",93.69,"Good","Mixed trend","Mixed trend",89.1,100.47,92.12,"False",7.89,"2025-08-07 12:13:00"
"SRE","Large","Good",82.22,"Good","Mixed trend","Mixed trend",74.59,85.37,80.36,"False",4.55,"2025-08-07 12:13:00"
"GEV","Large","Moderate",650.13,"Moderate","Mixed trend","Mixed trend",520.84,692.56,653.13,"False",4.12,"2025-08-07 12:15:00"
"VST","Large","Good",208.45,"Good","Mixed trend","Mixed trend",178.69,221.74,190.21,"False",6.31,"2025-08-07 12:15:00"
"GEN","Large","Good",27.955,"Moderate","Downtrend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:02:00"
"V","Large","Good",331.02,"Moderate","Downtrend","Mixed trend",333.15,383.98,324.38,"False",10.23,"2025-08-07 12:09:00"
"COST","Large","Good",970.96,"Moderate","Downtrend","Mixed trend",926.24,1091.14,951.58,"False",17.63,"2025-08-07 12:09:00"
"MA","Large","Good",556.455,"Moderate","Downtrend","Mixed trend",547.63,608.12,544.88,"False",14.85,"2025-08-07 12:09:00"
"ORCL","Large","Good",250.3872,"Moderate","Downtrend","Mixed trend",210.27,266.75,245,"False",4.33,"2025-08-07 12:09:00"
"IBM","Large","Good",252.325,"Moderate","Downtrend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 12:09:00"
