"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",40.3585,40.361,40.369,36.85,9.52,"Moderate","Mixed trend","Uptrend",40.3117,40.4,"37.55-40.29","True",3.37,"2026-09-17 16:32:00"
"GNRC","Large","Moderate",207.8343,207.921,208.013,175.11,18.69,"Moderate","Mixed trend","Uptrend",207.76,208.8436,"192.72-213.92","True",4.36,"2026-09-17 16:36:00"
"MRNA","Large",NA,157.5,157.746,157.778,145.62,8.16,"Moderate","Downtrend","Uptrend",157.5,158.05,"146.51-157.31","True",-8.08,"2026-09-17 16:35:00"
"LEN","Large","Good",78.937,79.376,79.282,78.36,0.74,"Weak","Mixed trend","Mixed trend",78.9,79.79,"69.06-78.71","True",6.25,"2026-09-17 16:17:00"
"TMUS","Large","Good",166.669,166.691,166.696,176.26,-5.44,"-","Mixed trend","Mixed trend",166.35,166.87,"160.55-170.05","True",9.34,"2026-09-17 16:29:00"
"BA","Large","Moderate",197.3006,197.251,197.295,201.96,-2.31,"Weak","Mixed trend","Downtrend",197,197.4,"191.8-198.44","True",2.69,"2026-09-17 16:39:00"
"AMD","Large","Moderate",545.2,545.035,544.984,512.5,6.38,"Moderate","Uptrend","Uptrend",544.7,545.2,"530.55-545.33","False",4,"2026-09-17 16:32:00"
"META","Large","Good",681.71,681.502,681.483,673.31,1.25,"Moderate","Uptrend","Uptrend",681.1144,682.31,"663.88-680.84","False",26.66,"2026-09-17 16:33:00"
"TEL","Large","Good",206.6,205.947,206.199,202.2,2.18,"-","Uptrend","Uptrend",203.9,206.655,"176.34-203.95","False",10.25,"2026-09-17 16:02:00"
"INTC","Large",NA,108.96,108.916,108.879,101.05,7.83,"Good","Mixed trend","Uptrend",108.75,109,"103.6-110.03","False",-2.17,"2026-09-17 16:32:00"
"AAPL","Large","Good",336.84,336.827,336.897,332.41,1.33,"Moderate","Mixed trend","Uptrend",336.7536,337.17,"332.34-336.67","False",8.74,"2026-09-17 16:33:00"
"MRK","Large","Moderate",147.18,147.207,147.281,144.91,1.57,"Very Weak","Mixed trend","Uptrend",147.12,147.65,"141.73-147.01","False",1.26,"2026-09-17 16:31:00"
"GILD","Large",NA,150.89,150.889,150.568,147.68,2.17,"-","Mixed trend","Uptrend",149.97,151.04,"144.4-149.86","False",-2.67,"2026-09-17 16:00:00"
"QQQ","ETF",NA,716.28,716.274,716.295,704.72,1.64,"-","Mixed trend","Uptrend",716.15,716.4,"712.11-716.09","False",NA,"2026-09-17 16:38:00"
"PG","Large","Good",147.55,147.548,147.507,147.02,0.36,"Very Weak","Mixed trend","Uptrend",147.285,147.78,"143.43-147.34","False",6.63,"2026-09-17 16:03:00"
"JNJ","Large","Good",270.15,270.236,270.057,267.28,1.07,"Very Weak","Mixed trend","Uptrend",269.145,270.87,"256.83-268.9","False",8.63,"2026-09-17 16:32:00"
"ABBV","ETF",NA,264.02,264.141,264.029,262.51,0.58,"-","Mixed trend","Uptrend",263.315,264.62,"253.73-263.13","False",NA,"2026-09-17 16:04:00"
"QCOM","Large","Good",189,188.929,189.069,184.84,2.25,"Moderate","Mixed trend","Uptrend",188.64,189.6136,"176.39-189.7","False",8.61,"2026-09-17 16:39:00"
