"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,192.27,192.067,191.628,174.96,9.89,"Moderate","Uptrend","Uptrend",189.93,192.28,"168.31-189.52","False",-3.83,"2026-09-03 11:30:00"
"AAPL","Large","Good",330.19,330.065,329.971,324.96,1.61,"Moderate","Uptrend","Uptrend",329.48,330.7,"312.25-329.17","False",8.71,"2026-09-03 11:35:00"
"MSFT","Large","Good",513.095,512.779,512.488,496.82,3.28,"Moderate","Uptrend","Uptrend",512,513.27,"480.95-511.46","False",17.79,"2026-09-03 11:35:00"
"JNJ","Large","Good",278.335,278.304,278.137,275.21,1.14,"Very Weak","Uptrend","Uptrend",277.8901,278.48,"265.65-277.68","False",8.75,"2026-09-03 11:33:00"
"PFG","Large","Good",118.495,118.553,118.579,110.47,7.26,"Very Weak","Mixed trend","Uptrend",118.38,118.766,"112.6-118.48","False",7.15,"2026-09-03 11:32:00"
"META","Large","Good",618.57,617.988,616.703,592.85,4.34,"Weak","Mixed trend","Uptrend",613.78,619.46,"556.56-612.76","False",27.21,"2026-09-03 11:31:00"
"ORCL","Large","Good",152.79,152.772,152.483,145.75,4.83,"Moderate","Mixed trend","Uptrend",151.79,152.97,"137.67-151.51","False",6.02,"2026-09-03 11:31:00"
"ALL","Large","Good",264.63,264.617,264.464,259.34,2.04,"-","Mixed trend","Uptrend",264.25,264.7695,"257.24-264.13","False",50.23,"2026-09-03 11:32:00"
"CVX","Large","Good",212.415,212.49,212.714,211.78,0.3,"Very Weak","Mixed trend","Uptrend",212.26,213.2,"203.36-212.1","False",10.42,"2026-09-03 11:34:00"
"DIA","ETF",NA,537.15,537.243,536.883,530.62,1.23,"-","Mixed trend","Uptrend",536.09,537.62,"523.65-535.89","False",NA,"2026-09-03 11:35:00"
"TSLA","Large","Moderate",381.28,381.23,380.677,357.01,6.8,"Moderate","Mixed trend","Uptrend",378.22,381.72,"344.44-377.56","False",1.07,"2026-09-03 11:35:00"
"CRM","Large","Good",263.935,264.104,264.274,256.93,2.73,"Moderate","Mixed trend","Uptrend",263.845,264.87,"247.6-264.11","False",10.87,"2026-09-03 11:33:00"
"WFC","Large","Good",89.62,89.663,89.678,89.27,0.39,"Very Weak","Mixed trend","Uptrend",89.57,89.84,"85.32-89.49","False",7.05,"2026-09-03 11:34:00"
"NTAP","Large","Good",186.805,186.357,185.664,180.77,3.34,"Very Weak","Uptrend","Mixed trend",184.5347,187.06,"154.14-183.97","False",6.27,"2026-09-03 11:29:00"
"PLTR","Large","Moderate",183.775,183.437,182.956,169.46,8.45,"Moderate","Uptrend","Mixed trend",182.05,183.86,"163.68-181.7","False",1.1,"2026-09-03 11:29:00"
"PCG","Large","Moderate",13.73,13.723,13.703,13.33,3,"Very Weak","Uptrend","Mixed trend",13.64,13.735,"12.33-13.62","False",1.32,"2026-09-03 11:30:00"
"MU","Large","Good",950.94,949.612,947.978,956.08,-0.54,"Moderate","Uptrend","Mixed trend",944.78,951.1999,"834.61-948.45","False",45.32,"2026-09-03 11:30:00"
"AMD","Large","Moderate",456.72,456.58,455.891,457.06,-0.07,"Weak","Uptrend","Mixed trend",454.31,457.02,"414.12-453.91","False",3.89,"2026-09-03 11:31:00"
"AEE","Large","Good",106.725,106.669,106.533,105.89,0.79,"-","Uptrend","Mixed trend",106.23,106.725,"102.79-106.17","False",5.67,"2026-09-03 11:31:00"
