"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.8,"Good","Mixed trend","Uptrend",25.54,TRUE,1.55,"2025-06-24 14:47:00"
"UBER","Large",92.08,"Good","Uptrend","Uptrend",91.62,FALSE,5.71,"2025-06-24 14:48:00"
"MU","Large",127.76,"Good","Uptrend","Uptrend",127.12,FALSE,4.18,"2025-06-24 14:48:00"
"NVDA","Large",147.34,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 14:47:00"
"META","Large",711.23,"Good","Mixed trend","Uptrend",704.12,FALSE,25.57,"2025-06-24 14:49:00"
"INTC","Large",22.6101,"Moderate","Mixed trend","Uptrend",22.38,FALSE,-4.48,"2025-06-24 14:47:00"
"AMD","Large",137.76,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 14:47:00"
"F","Large",10.81,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:47:00"
"WBD","Large",10.865,"Moderate","Mixed trend","Uptrend",10.91,FALSE,-4.4,"2025-06-24 14:47:00"
"PLTR","Large",143.03,"Good","Mixed trend","Uptrend",141.6,FALSE,0.22,"2025-06-24 14:47:00"
"COIN","Large",347.515,"Good","Mixed trend","Uptrend",344.04,FALSE,5.32,"2025-06-24 14:48:00"
"NFLX","Large",1279.4,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:49:00"
"BAC","Large",46.685,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 14:49:00"
"CRM","Large",272.41,"Moderate","Mixed trend","Uptrend",272.03,FALSE,6.4,"2025-06-24 14:49:00"
"ORCL","Large",214.93,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 14:50:00"
"CSCO","Large",67.7035,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 14:50:00"
"ABT","Large",138.42,"Good","Mixed trend","Uptrend",137.04,FALSE,7.7,"2025-06-24 14:50:00"
"IBM","Large",293.3908,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 14:50:00"
"MSFT","Large",490.635,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:49:00"
"WMT","Large",98.8125,"Moderate","Downtrend","Uptrend",97.69,FALSE,2.34,"2025-06-24 14:49:00"
"WFC","Large",78.325,"Moderate","Downtrend","Uptrend",78.19,FALSE,5.56,"2025-06-24 14:49:00"
"TT","Large",429.525,"Moderate","Uptrend","Mixed trend",427.37,FALSE,12.12,"2025-06-24 14:50:00"
"ITW","Large",245.63,"Moderate","Uptrend","Mixed trend",244.46,FALSE,11.36,"2025-06-24 14:50:00"
"AAPL","Large",201.5809,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:48:00"
"AMZN","Large",213.809,"Good","Mixed trend","Mixed trend",211.67,FALSE,6.15,"2025-06-24 14:49:00"
"GOOGL","Large",167.53,"Good","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:49:00"
"FDX","Large",229.37,"Good","Mixed trend","Mixed trend",229.32,FALSE,15.89,"2025-06-24 14:47:00"
"SMCI","Large",42.7701,"Moderate","Mixed trend","Mixed trend",42.34,FALSE,1.84,"2025-06-24 14:47:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:49:00"
"UNH","Large",303.61,"Good","Mixed trend","Mixed trend",300.57,FALSE,23.9,"2025-06-24 14:49:00"
"JNJ","Large",152.395,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 14:49:00"
"ABBV","Large",185.76,"Moderate","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 14:49:00"
"CVX","Large",143.35,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,8.75,"2025-06-24 14:49:00"
"GE","Large",248.37,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 14:50:00"
"MRK","Large",80.0665,"Good","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 14:50:00"
"T","Large",28.255,"Good","Mixed trend","Mixed trend",28.25,FALSE,1.63,"2025-06-24 14:50:00"
"ADP","Large",310.99,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 14:50:00"
"HES","Large",138.27,"Moderate","Mixed trend","Mixed trend",138.68,FALSE,7.2,"2025-06-24 14:50:00"
"VMC","Large",264.815,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 14:49:00"
"LLY","Large",773.16,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:49:00"
"XOM","Large",107.97,"Moderate","Downtrend","Mixed trend",109,FALSE,7.54,"2025-06-24 14:49:00"
"PG","Large",159.72,"Moderate","Downtrend","Mixed trend",159.84,FALSE,6.3,"2025-06-24 14:49:00"
"HD","Large",359.44,"Moderate","Downtrend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 14:49:00"
"PM","Large",184.13,"Good","Downtrend","Mixed trend",184.19,FALSE,6.34,"2025-06-24 14:49:00"
"MCD","Large",291.02,"Moderate","Downtrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 14:50:00"
"QCOM","Large",155.35,"Moderate","Downtrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 14:50:00"
