"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",224.3614,"Good","Mixed trend","Uptrend",216.74,224.01,224.5,"False",6.14,"2025-07-07 08:26:00"
"AAPL","Large",212.65,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 08:25:00"
"MSFT","Large",499.54,"Good","Mixed trend","Uptrend",488.7,500.76,490,"False",12.92,"2025-07-07 08:27:00"
"GOOGL","Large",178.71,"Good","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:27:00"
"JPM","Large",295.76,"-","Mixed trend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:15:00"
"NVDA","Large",158.01,"Good","Downtrend","Uptrend",151.49,160.98,157.81,"False",3.11,"2025-07-07 08:26:00"
"META","Large",717.19,"-","Mixed trend","Mixed trend",712.8,747.9,702.66,"False",25.6,"2025-07-07 08:27:00"
"SMCI","Large",48.14,"Moderate","Mixed trend","Mixed trend",46.37,50.55,47.66,"False",1.84,"2025-07-07 08:26:00"
"PLTR","Large",133.91,"Good","Downtrend","Mixed trend",128.51,144.97,132.48,"False",0.23,"2025-07-07 08:26:00"
"AMD","Large",137.43,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,135.86,"False",1.37,"2025-07-07 08:26:00"
