"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",765.3,"Good","Mixed trend","Downtrend",757.65,TRUE,9.56,"2025-06-26 10:50:00"
"MU","Large",126.22,"Good","Uptrend","Uptrend",129.1,FALSE,5.55,"2025-06-26 10:49:00"
"MSFT","Large",494.09,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:50:00"
"META","Large",718.41,"Moderate","Mixed trend","Uptrend",703.64,FALSE,25.58,"2025-06-26 10:51:00"
"SMCI","Large",48.4771,"Good","Mixed trend","Uptrend",48,FALSE,1.84,"2025-06-26 10:50:00"
"PLTR","Large",143.7547,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 10:50:00"
"INTC","Large",22.445,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:50:00"
"GS","Large",681.88,"Good","Mixed trend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:50:00"
"WFC","Large",79.78,"Moderate","Mixed trend","Uptrend",79.78,FALSE,5.56,"2025-06-26 10:51:00"
"GE","Large",254.63,"Good","Mixed trend","Uptrend",254.33,FALSE,6.35,"2025-06-26 10:51:00"
"NVDA","Large",155.8703,"Moderate","Downtrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 10:49:00"
"AVGO","Large",268.3499,"Moderate","Downtrend","Uptrend",265.24,FALSE,2.75,"2025-06-26 10:51:00"
"GOOGL","Large",171.5792,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 10:51:00"
"AMD","Large",143.3296,"Good","Uptrend","Mixed trend",146.35,FALSE,1.38,"2025-06-26 10:50:00"
"AAPL","Large",199.96,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:50:00"
"AMZN","Large",213.89,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:50:00"
"F","Large",10.59,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:50:00"
"LLY","Large",796.2303,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:51:00"
"MA","Large",547.18,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:51:00"
"UNH","Large",304.635,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:51:00"
"WMT","Large",96.6846,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:51:00"
"ABBV","Large",188.8,"Good","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 10:51:00"
"CRM","Large",267.93,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:51:00"
"ABT","Large",134.67,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 10:51:00"
"LIN","Large",463.155,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 10:51:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:51:00"
"PG","Large",157.595,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 10:51:00"
"MCD","Large",284.88,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:51:00"
