"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.69,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 12:29:00"
"AMZN","Large",210.97,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 12:30:00"
"META","Large",689.4,687.08,"Mixed trend","Uptrend","No",25.59,"2025-06-05 12:30:00"
"NVDA","Large",143.005,141.31,"Mixed trend","Uptrend","No",3.09,"2025-06-05 12:29:00"
"AVGO","Large",263.87,260.56,"Mixed trend","Uptrend","No",2.17,"2025-06-05 12:29:00"
"CSCO","Large",64.73,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 12:30:00"
"MSFT","Large",468.035,465.8,"Downtrend","Uptrend","No",12.94,"2025-06-05 12:30:00"
"NFLX","Large",1252.74,1254.41,"Downtrend","Uptrend","No",21.2,"2025-06-05 12:30:00"
"ORCL","Large",171.245,170.16,"Downtrend","Uptrend","No",4.25,"2025-06-05 12:30:00"
"INTC","Large",20.51,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 12:29:00"
"ITW","Large",247.32,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 12:29:00"
"VMC","Large",266.25,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 12:30:00"
"AAPL","Large",203.0501,201.66,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 12:30:00"
"GOOGL","Large",169.93,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 12:30:00"
"BAC","Large",44.5235,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 12:30:00"
"COST","Large",1016.2678,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:30:00"
"CRM","Large",267.475,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 12:30:00"
"CVX","Large",137.56,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 12:30:00"
"F","Large",10.23,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 12:29:00"
"HD","Large",370.88,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 12:30:00"
"JNJ","Large",153.61,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 12:30:00"
"JPM","Large",263.31,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 12:30:00"
"KLAC","Large",788.43,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 12:30:00"
"MCD","Large",308.809,309.31,"Mixed trend","Mixed trend","No",11.34,"2025-06-05 12:30:00"
"MRK","Large",78.02,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 12:30:00"
"PG","Large",163.69,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 12:30:00"
"PLTR","Large",129.9599,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 12:29:00"
"T","Large",27.685,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 12:30:00"
"UNH","Large",300.225,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 12:30:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 12:30:00"
"WMT","Large",97.98,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 12:30:00"
"LLY","Large",764,758.49,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:30:00"
"XOM","Large",102.175,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 12:30:00"
