"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.45,"Moderate","Mixed trend","Uptrend",20.35,TRUE,-4.83,"2025-06-12 08:26:00"
"MSFT","Large",474.81,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:27:00"
"PLTR","Large",135.21,"Moderate","Mixed trend","Uptrend",134.53,FALSE,0.23,"2025-06-12 08:26:00"
"NVDA","Large",140.82,"Moderate","Mixed trend","Mixed trend",140.12,FALSE,3.12,"2025-06-12 08:26:00"
"AAPL","Large",198.97,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:27:00"
"AMZN","Large",211.63,"Moderate","Mixed trend","Mixed trend",210.57,FALSE,6.16,"2025-06-12 08:27:00"
"META","Large",689.5,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 08:26:00"
"GOOGL","Large",175.7483,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:27:00"
"BA","Large",197.5,"Moderate","Mixed trend","Mixed trend",196.51,FALSE,-17.82,"2025-06-12 08:26:00"
"AVGO","Large",249.85,"Good","Mixed trend","Mixed trend",248.6,FALSE,2.74,"2025-06-12 08:26:00"
"GE","Large",233.77,"Moderate","Mixed trend","Mixed trend",232.6,FALSE,6.1,"2025-06-12 08:26:00"
"UNH","Large",309.58,"Moderate","Mixed trend","Mixed trend",308.03,FALSE,23.94,"2025-06-12 08:27:00"
"CRM","Large",263.75,"Moderate","Mixed trend","Mixed trend",262.43,FALSE,6.3,"2025-06-12 08:25:00"
