"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.96,"Good","Mixed trend","Uptrend",197.96,TRUE,4.27,"2025-06-12 10:23:00"
"BA","Large",205.155,"Good","Mixed trend","Mixed trend",203.11,TRUE,-17.95,"2025-06-12 10:23:00"
"NVDA","Large",143.9531,"Good","Mixed trend","Uptrend",142.51,FALSE,3.1,"2025-06-12 10:23:00"
"MSFT","Large",476.5,"Good","Mixed trend","Uptrend",474.59,FALSE,12.95,"2025-06-12 10:24:00"
"GE","Large",240.97,"Good","Uptrend","Mixed trend",239.77,FALSE,6.33,"2025-06-12 10:24:00"
"UNH","Large",312.43,"Moderate","Uptrend","Mixed trend",310.87,FALSE,23.88,"2025-06-12 10:24:00"
"AAPL","Large",198.28,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 10:24:00"
"AMZN","Large",213.037,"Good","Mixed trend","Mixed trend",211.65,FALSE,6.14,"2025-06-12 10:24:00"
"META","Large",690.92,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 10:24:00"
"GOOGL","Large",176.1571,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 10:24:00"
"ADBE","Large",414.48,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 10:23:00"
"PLTR","Large",135.85,"Moderate","Mixed trend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 10:23:00"
"F","Large",10.5093,"Moderate","Mixed trend","Mixed trend",10.54,FALSE,1.25,"2025-06-12 10:23:00"
"AVGO","Large",257.3,"Good","Mixed trend","Mixed trend",254.73,FALSE,2.73,"2025-06-12 10:24:00"
"XOM","Large",109.31,"Moderate","Mixed trend","Mixed trend",108.33,FALSE,7.54,"2025-06-12 10:24:00"
"WMT","Large",94.73,"Moderate","Mixed trend","Mixed trend",94.44,FALSE,2.34,"2025-06-12 10:24:00"
"BAC","Large",44.43,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 10:24:00"
"CRM","Large",267.115,"Moderate","Mixed trend","Mixed trend",264.45,FALSE,6.38,"2025-06-12 10:24:00"
"WFC","Large",74.345,"Moderate","Mixed trend","Mixed trend",74.05,FALSE,5.56,"2025-06-12 10:24:00"
"ADP","Large",307.56,"Moderate","Mixed trend","Mixed trend",308.6,FALSE,9.78,"2025-06-12 10:25:00"
"TT","Large",423.04,"Moderate","Mixed trend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 10:25:00"
"HES","Large",140.245,"Moderate","Mixed trend","Mixed trend",140.24,FALSE,7.21,"2025-06-12 10:25:00"
"INTC","Large",20.5229,"Moderate","Downtrend","Mixed trend",20.44,FALSE,-4.48,"2025-06-12 10:23:00"
