"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ANET","Large","Moderate",150.73,150.722,150.499,141.91,6.22,"Good","Uptrend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:02:00"
"ORCL","Large","Good",326.355,325.846,325.812,241.51,35.13,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:01:00"
"VST","Large","Good",207.295,207.72,208.125,193.78,6.97,"Moderate","Downtrend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 15:02:00"
"PCG","Large","Moderate",15.29,15.288,15.299,14.97,2.14,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:01:00"
"CDNS","Large","Good",335.9,335.986,335.841,361.77,-7.15,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:02:00"
"PLTR","Large","Moderate",166.18,166.22,166.291,162.36,2.35,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:01:00"
"WBD","Large","Moderate",12.465,12.472,12.437,12.26,1.67,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:02:00"
"AVGO","Large","Moderate",364.1,364.302,364.122,336.67,8.15,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:02:00"
"GEV","Large","Moderate",640.36,641.458,641.341,605.7,5.72,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:02:00"
"CEG","Large","Good",321.3704,321.485,322.006,300.82,6.83,"Moderate","Downtrend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:02:00"
"ADBE","Large","Good",350.66,350.425,350.165,354.06,-0.96,"Moderate","Uptrend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:01:00"
"KR","Large","Good",67.055,67.027,66.917,67.63,-0.85,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:01:00"
"AMD","Large","Moderate",158.84,158.776,158.755,155.82,1.94,"Moderate","Uptrend","Mixed trend",148.85,190.86,"160.46-163.46","False",1.67,"2025-09-10 15:02:00"
"JNJ","Large","Good",175.637,175.612,175.626,176.96,-0.75,"Good","Uptrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:03:00"
"NVDA","Large","Good",176.648,176.623,176.544,170.76,3.45,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:01:00"
"AAPL","Large","Good",226.9342,226.906,226.801,234.35,-3.16,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:01:00"
"AMZN","Large","Good",230.1299,230.255,230.303,238.24,-3.4,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:02:00"
"MSFT","Large","Good",501.11,501.296,501.146,498.41,0.54,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:04:00"
"META","Large","Good",755.3,755.508,755.823,765.7,-1.36,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:04:00"
"GOOGL","Large","Good",239.24,239.179,239.29,239.63,-0.16,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:04:00"
"ENPH","Mid","Moderate",37.14,37.076,37.038,37.94,-2.11,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:03:00"
"XOM","Large","Good",112.39,112.388,112.357,110.65,1.57,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.42","False",7.04,"2025-09-10 15:03:00"
"QCOM","Large","Good",158.1,158.136,158.069,158.66,-0.35,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:03:00"
"PSX","Large","Moderate",131.04,131.035,130.935,132.29,-0.94,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:03:00"
