"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",227.15,226.978,226.862,213.52,6.38,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.61-224.88","True",7.77,"2025-08-21 10:45:00"
"T","Large","Good",29.46,29.455,29.461,29.28,0.61,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:45:00"
"PKG","Large","Good",206.495,206.564,206.553,198.12,4.23,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.17","False",10.02,"2025-08-21 10:45:00"
"JNJ","Large","Good",179.12,179.155,179.266,178.84,0.16,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 10:48:00"
"ABBV","Large","Poor",210.915,211.096,211.243,209.15,0.84,"Moderate","Mixed trend","Uptrend",186.34,216.48,"206.7-208.81","False",2.09,"2025-08-21 10:48:00"
"MRK","Large","Good",86.5428,86.539,86.501,84.66,2.22,"Moderate","Mixed trend","Uptrend",78.74,88.66,"84.53-85.67","False",6.49,"2025-08-21 10:48:00"
"NVDA","Large","Good",175.74,175.565,175.654,175.4,0.19,"Moderate","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:44:00"
"ROST","Large","Good",145.85,145.739,145.795,146.35,-0.34,"Moderate","Uptrend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:44:00"
"XOM","Large","Good",108.6399,108.575,108.547,108.53,0.1,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:48:00"
"AMZN","Large","Good",221.305,221.32,221.574,223.81,-1.12,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:45:00"
"AAPL","Large","Good",225.43,225.363,225.356,226.01,-0.26,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:47:00"
"MSFT","Large","Good",506.68,506.612,506.61,505.72,0.19,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:47:00"
"META","Large","Good",739.37,738.926,739.111,747.72,-1.12,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:47:00"
"GOOGL","Large","Good",201.38,201.3,201.345,199.32,1.03,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.27","False",9.39,"2025-08-21 10:47:00"
"INTU","Large","Moderate",698.36,698.206,697.925,699.15,-0.11,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:44:00"
"INTC","Large",NA,23.12,23.101,23.103,23.54,-1.78,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:44:00"
"PLTR","Large","Moderate",155.38,155.206,155.471,156.01,-0.4,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:44:00"
"WMT","Large","Moderate",98.28,98.233,98.142,102.57,-4.18,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","False",2.34,"2025-08-21 10:44:00"
"AMD","Large","Moderate",164.625,164.36,164.369,165.2,-0.35,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:44:00"
"F","Large","Moderate",11.2846,11.284,11.294,11.49,-1.79,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:45:00"
"BA","Large",NA,226.83,226.833,226.534,225.62,0.54,"Good","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:45:00"
"COST","Large","Good",982.485,982.716,982.182,994.57,-1.22,"Good","Mixed trend","Mixed trend",943.1,1028.52,"962.83-972.66","False",17.6,"2025-08-21 10:45:00"
"JPM","Large","Good",292.36,292.361,292.307,292.24,0.04,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.51-289.44","False",19.49,"2025-08-21 10:48:00"
"V","Large","Good",342.75,342.764,342.563,343.93,-0.34,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.9-339.32","False",10.25,"2025-08-21 10:48:00"
"MA","Large","Good",588.56,588.522,588.318,592.68,-0.7,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.79-582.67","False",14.82,"2025-08-21 10:48:00"
"UNH","Large","Good",304.8901,304.827,304.075,299.84,1.68,"Good","Mixed trend","Mixed trend",271.21,333.91,"298.2-299.4","False",23.09,"2025-08-21 10:48:00"
"NFLX","Large","Good",1214,1214.362,1215.501,1213.86,0.01,"Moderate","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:48:00"
"PG","Large","Good",158.4,158.464,158.474,159.51,-0.7,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:48:00"
"BAC","Large","Good",48.315,48.305,48.272,48.35,-0.07,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:48:00"
"CRM","Large","Good",243.94,243.903,243.783,246.45,-1.02,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"239.06-241.5","False",6.38,"2025-08-21 10:48:00"
"PM","Large","Moderate",173.24,173.413,173.494,172.85,0.23,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"169.78-171.51","False",6.76,"2025-08-21 10:48:00"
"WFC","Large","Good",77.99,77.968,77.938,78.16,-0.22,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.43-77.21","False",5.82,"2025-08-21 10:48:00"
"CVX","Large","Good",153.665,153.576,153.536,153.22,0.29,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.59-152.12","False",7.77,"2025-08-21 10:48:00"
"ORCL","Large","Good",234.42,234.471,234.636,235.06,-0.27,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"229.73-232.08","False",4.35,"2025-08-21 10:48:00"
"CSCO","Large","Good",66.765,66.795,66.869,67.11,-0.51,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.84-67.11","False",2.61,"2025-08-21 10:48:00"
"MCD","Large","Moderate",311.56,311.695,311.888,313.08,-0.49,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.33-308.44","False",11.68,"2025-08-21 10:48:00"
"IBM","Large","Good",240.14,240.243,240.38,242.55,-0.99,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 10:48:00"
"GE","Large","Good",271.135,271.254,271.375,266.44,1.76,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"265.72-268.43","False",7.01,"2025-08-21 10:48:00"
"LIN","Large","Good",481.57,481.529,481.536,482.36,-0.16,"Moderate","Mixed trend","Mixed trend",455.29,497.35,"471.94-476.75","False",14.08,"2025-08-21 10:47:00"
"QCOM","Large","Good",154.25,154.271,154.411,155.44,-0.77,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.16-152.71","False",10.35,"2025-08-21 10:48:00"
"ADP","Large","Good",305.38,305.456,305.575,309.03,-1.18,"Moderate","Mixed trend","Mixed trend",296.07,323.11,"299.27-302.33","False",9.98,"2025-08-21 10:48:00"
"KLAC","Large","Good",877.62,878.193,878.804,878.44,-0.09,"Moderate","Mixed trend","Mixed trend",861.46,980.89,"860.07-868.84","False",30.39,"2025-08-21 10:46:00"
"ITW","Large","Good",262.22,262.23,262.342,262.02,0.08,"Moderate","Mixed trend","Mixed trend",247.06,273.47,"256.98-259.6","False",11.4,"2025-08-21 10:48:00"
"VMC","Large","Good",286.47,286.565,286.624,286.28,0.07,"Moderate","Mixed trend","Mixed trend",262.72,302.8,"280.74-283.61","False",7.21,"2025-08-21 10:47:00"
"AVGO","Large","Moderate",290.01,290.253,290.505,291.17,-0.4,"Moderate","Downtrend","Mixed trend",270.93,324.51,"284.21-287.11","False",2.74,"2025-08-21 10:47:00"
"HD","Large","Good",399.5,399.609,400.181,401.74,-0.56,"Moderate","Downtrend","Mixed trend",361.53,423.7,"391.51-395.5","False",14.7,"2025-08-21 10:48:00"
"ABT","Large","Good",132.19,132.222,132.31,132.44,-0.19,"Moderate","Downtrend","Mixed trend",127.04,142.2,"129.55-130.87","False",7.97,"2025-08-21 10:48:00"
