"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",316.025,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:47:00"
"DG","Large",110.62,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:47:00"
"AVGO","Large",255.64,250.54,"Uptrend","Uptrend","No",2.16,"2025-06-03 12:47:00"
"META","Large",671.82,668.4,"Mixed trend","Uptrend","No",25.56,"2025-06-03 12:48:00"
"MSFT","Large",462.905,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:48:00"
"NVDA","Large",141.69,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:47:00"
"BAC","Large",44.6727,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:48:00"
"CRWD","Large",487.28,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:47:00"
"EQIX","Large",890.79,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:47:00"
"WFC","Large",75.705,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 12:48:00"
"KEYS","Large",161.2,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 12:48:00"
"MRK","Large",76.37,75.56,"Uptrend","Mixed trend","No",6.88,"2025-06-03 12:48:00"
"UNH","Large",300.8,300.29,"Uptrend","Mixed trend","No",23.89,"2025-06-03 12:48:00"
"AAPL","Large",203.28,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:48:00"
"AMZN","Large",207.73,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:48:00"
"GOOGL","Large",167.89,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:48:00"
"ABBV","Large",187.04,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:48:00"
"ABT","Large",132.7475,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:48:00"
"COST","Large",1047.72,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:48:00"
"CVX","Large",140.2,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:48:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:47:00"
"GE","Large",247.1,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:48:00"
"HD","Large",370.39,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:48:00"
"HES","Large",136.27,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 12:47:00"
"JPM","Large",266.085,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 12:48:00"
"KLAC","Large",778.63,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 12:48:00"
"MA","Large",577.775,577.82,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 12:48:00"
"MCD","Large",312.42,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 12:48:00"
"PG","Large",166.875,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 12:48:00"
"PLTR","Large",132.12,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 12:47:00"
"PM","Large",180.84,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:48:00"
"TT","Large",431.58,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 12:47:00"
"XOM","Large",104.17,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 12:48:00"
"HPE","Large",17.665,17.18,"Downtrend","Mixed trend","No",2.08,"2025-06-03 12:47:00"
"WMT","Large",99.12,98.67,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:48:00"
"KVUE","Large",21.915,21.95,"Mixed trend","Downtrend","No",0.56,"2025-06-03 12:48:00"
