"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.73,"Good","Mixed trend","Uptrend",20.58,TRUE,1.04,"2025-06-30 12:51:00"
"FTV","Large",51.26,"Moderate","Uptrend","Downtrend",51.49,TRUE,2.28,"2025-06-30 12:51:00"
"META","Large",743.14,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:51:00"
"SMCI","Large",49.51,"Good","Uptrend","Uptrend",49.3,FALSE,1.84,"2025-06-30 12:50:00"
"BAC","Large",47.2936,"Moderate","Uptrend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:52:00"
"WFC","Large",80.6401,"Good","Uptrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 12:52:00"
"NVDA","Large",157.965,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:50:00"
"ORCL","Large",219.575,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:51:00"
"AVGO","Large",276.12,"Good","Mixed trend","Uptrend",275.46,FALSE,2.75,"2025-06-30 12:51:00"
"NFLX","Large",1334.5,"Good","Mixed trend","Uptrend",1324.02,FALSE,21.17,"2025-06-30 12:52:00"
"GE","Large",257.6601,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:52:00"
"T","Large",28.625,"Good","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:52:00"
"MSFT","Large",498.0199,"Good","Downtrend","Uptrend",497.4,FALSE,12.94,"2025-06-30 12:51:00"
"CSCO","Large",69.065,"Moderate","Downtrend","Uptrend",69.1,FALSE,2.45,"2025-06-30 12:52:00"
"NEE","Large",68.335,"Moderate","Uptrend","Mixed trend",67.99,FALSE,2.67,"2025-06-30 12:51:00"
"LLY","Large",779.35,"Moderate","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:52:00"
"COST","Large",983.99,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:52:00"
"MA","Large",558.6,"Moderate","Uptrend","Mixed trend",555.81,FALSE,14.25,"2025-06-30 12:52:00"
"HD","Large",366.73,"Moderate","Uptrend","Mixed trend",365.11,FALSE,14.71,"2025-06-30 12:52:00"
"CRM","Large",272.5,"Moderate","Uptrend","Mixed trend",273.88,FALSE,6.4,"2025-06-30 12:52:00"
"MCD","Large",292.43,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 12:52:00"
"MRK","Large",78.86,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 12:52:00"
"ADP","Large",305.765,"Moderate","Uptrend","Mixed trend",304.23,FALSE,9.77,"2025-06-30 12:52:00"
"ITW","Large",246.045,"Moderate","Uptrend","Mixed trend",245.84,FALSE,11.36,"2025-06-30 12:52:00"
"GOOGL","Large",177.445,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:51:00"
"AMZN","Large",219.9098,"Good","Mixed trend","Mixed trend",223.56,FALSE,6.14,"2025-06-30 12:51:00"
"PLTR","Large",138.28,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 12:50:00"
"F","Large",10.755,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:50:00"
"INTC","Large",22.47,"Good","Mixed trend","Mixed trend",22.62,FALSE,-4.48,"2025-06-30 12:50:00"
"FSLR","Large",165.87,"Moderate","Mixed trend","Mixed trend",164.21,FALSE,11.78,"2025-06-30 12:51:00"
"XOM","Large",108.1815,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:52:00"
"UNH","Large",310.645,"Good","Mixed trend","Mixed trend",309.27,FALSE,23.89,"2025-06-30 12:52:00"
"WMT","Large",96.73,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:52:00"
"PG","Large",159.08,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:52:00"
"JNJ","Large",151.95,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:52:00"
"ABBV","Large",185.23,"Moderate","Mixed trend","Mixed trend",185.22,FALSE,2.33,"2025-06-30 12:52:00"
"CVX","Large",143.37,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,8.76,"2025-06-30 12:52:00"
"NOW","Large",1021.96,"Moderate","Mixed trend","Mixed trend",1022.32,FALSE,7.36,"2025-06-30 12:52:00"
"QCOM","Large",159.26,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:52:00"
"AAPL","Large",199.94,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 12:51:00"
