"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",318.5,318.257,318.804,241.51,31.88,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:59:00"
"UNH","Large","Good",346.72,346.596,346.86,347.92,-0.34,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 08:00:00"
"CNC","Large","Good",31.12,31.143,31.147,31.06,0.19,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:00:00"
"SMCI","Large","Moderate",43.68,43.697,43.691,42.92,1.77,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 08:00:00"
"META","Large","Good",767.3,765.047,764.925,765.7,0.21,"Moderate","Uptrend","Uptrend",716.86,814.21,"767.3-767.3","False",27.53,"2025-09-10 08:00:00"
"ANET","Large","Moderate",149.77,147.025,146.275,141.91,5.54,"Moderate","Uptrend","Uptrend",118.2,148.74,"149.77-149.77","False",2.55,"2025-09-10 08:00:00"
"AMZN","Large","Good",236.99,237.01,237.213,238.24,-0.52,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 08:01:00"
"PLTR","Large","Moderate",166.13,166.157,166.243,162.36,2.32,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:59:00"
"GOOGL","Large","Good",239.3103,239.439,239.655,239.63,-0.13,"Moderate","Downtrend","Uptrend",190.42,245.89,"234.52-236.92","False",9.39,"2025-09-10 08:01:00"
"MSFT","Large","Good",505.5,504.699,503.924,498.41,1.42,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:01:00"
"AMD","Large","Moderate",162.3,162.196,161.981,155.82,4.16,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-162.25","False",1.67,"2025-09-10 07:59:00"
"NVDA","Large","Good",175.51,175.52,175.505,170.76,2.78,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:59:00"
"AVGO","Large","Moderate",344.76,344.754,344.774,336.67,2.4,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 08:02:00"
"AAPL","Large","Good",233.18,233.24,233.269,234.35,-0.5,"Moderate","Downtrend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:00:00"
