"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",414.2,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:30:00"
"SCHW","Large",95,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:29:00"
"DELL","Large",131.04,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:30:00"
"IVZ","Mid",19.78,"Good","Mixed trend","Uptrend",16.51,18.69,19.58,"True",1.25,"2025-07-18 14:30:00"
"RF","Large",25.995,"Good","Downtrend","Uptrend",23.54,25.56,25.54,"True",2.07,"2025-07-18 14:29:00"
"MMM","Large",151.845,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:29:00"
"CVX","Large",147.98,"Moderate","Downtrend","Mixed trend",146.32,155.26,149.21,"True",8.75,"2025-07-18 14:30:00"
"NFLX","Large",1215.37,"Good","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:33:00"
"GOOGL","Large",185.035,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:33:00"
"WBD","Large",12.695,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:29:00"
"JNJ","Large",163.605,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.94,"False",9.34,"2025-07-18 14:33:00"
"NVDA","Large",172.415,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 14:29:00"
"MSFT","Large",511.6293,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 14:32:00"
"VST","Large",193.77,"Good","Uptrend","Mixed trend",177.95,195.67,192.8,"False",6.31,"2025-07-18 14:31:00"
"AVGO","Large",283.865,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 14:33:00"
"LLY","Large",773.75,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 14:33:00"
"V","Large",349.14,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:33:00"
"ABT","Large",124.42,"Moderate","Uptrend","Mixed trend",123.7,132.82,124.03,"False",7.7,"2025-07-18 14:33:00"
"IBM","Large",285.66,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:33:00"
"AAPL","Large",210.92,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:32:00"
"AMZN","Large",225.9,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:32:00"
"META","Large",701.1801,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:33:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:29:00"
"AXP","Large",307.16,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:29:00"
"F","Large",11.1336,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:30:00"
"INTC","Large",23.235,"Good","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:30:00"
"UNH","Large",283.13,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:30:00"
"COST","Large",951.37,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:33:00"
"MA","Large",551.95,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:33:00"
"WMT","Large",95.17,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:33:00"
"HD","Large",357.61,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:33:00"
"ABBV","Large",189.31,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:33:00"
"BAC","Large",47.29,"Moderate","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:33:00"
"CRM","Large",261.37,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:33:00"
"PM","Large",179.34,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 14:33:00"
"PLTR","Large",152.9145,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:33:00"
"ORCL","Large",246.81,"Good","Mixed trend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-18 14:33:00"
"CSCO","Large",67.98,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 14:33:00"
"MCD","Large",297.075,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.33,"False",11.32,"2025-07-18 14:33:00"
"GE","Large",263.31,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:33:00"
"LIN","Large",463.56,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 14:33:00"
"MRK","Large",80.0799,"Moderate","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:33:00"
"T","Large",26.8952,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:33:00"
"NOW","Large",961.57,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 14:33:00"
