"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ELV","Large",359.0295,"Moderate","Uptrend","Downtrend",349.615,400.53,367.31,"True",25.68,"2025-07-02 18:17:00"
"CNC","Large",34.19,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 18:17:00"
"MOH","Large",241.6,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 17:57:00"
"QCOM","Large",162.3,"Good","Uptrend","Uptrend",155.91,162.79,161.71,"False",9.8,"2025-07-02 17:43:00"
"WFC","Large",82.4,"Good","Uptrend","Uptrend",78.955,82.4,81.99,"False",5.56,"2025-07-02 18:19:00"
"ORCL","Large",231.63,"Good","Uptrend","Uptrend",209.96,231.9,230.47,"False",4.34,"2025-07-02 18:20:00"
"AAPL","Large",211.92,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 18:17:00"
"GOOGL","Large",178.45,"Good","Mixed trend","Uptrend",169.94,181.23,176.67,"False",8.97,"2025-07-02 18:13:00"
"F","Large",11.73,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.61,"False",1.25,"2025-07-02 18:17:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:15:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.73,48.33,"False",3.35,"2025-07-02 17:57:00"
"LIN","Large",477.17,"Good","Mixed trend","Uptrend",458.51,478.72,476.5,"False",13.78,"2025-07-02 16:34:00"
"MRK","Large",82.45,"Good","Mixed trend","Uptrend",78.135,83.07,82.23,"False",6.88,"2025-07-02 17:43:00"
"KLAC","Large",919.68,"Good","Mixed trend","Uptrend",882.3,921.95,914.74,"False",27.5,"2025-07-02 16:52:00"
"ITW","Large",255.85,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 17:19:00"
"VMC","Large",265.71,"Good","Mixed trend","Uptrend",253.4,267.76,264.57,"False",7.12,"2025-07-02 16:34:00"
"PLTR","Large",132.34,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.93,"False",0.24,"2025-07-02 18:18:00"
"CSCO","Large",68.8,"Good","Uptrend","Mixed trend",68.1797,69.78,68.55,"False",2.45,"2025-07-02 18:15:00"
"ADP","Large",305.16,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 17:08:00"
"NVDA","Large",156.9499,"Good","Mixed trend","Mixed trend",151.49,158.71,155.38,"False",3.1,"2025-07-02 18:17:00"
"MSFT","Large",491.1,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 18:12:00"
"AMZN","Large",219.93,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.76,"False",6.15,"2025-07-02 18:17:00"
"META","Large",713.9,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 18:09:00"
"INTC","Large",21.9,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 18:17:00"
"AVGO","Large",269.45,"Good","Mixed trend","Mixed trend",262.6555,277.705,266.76,"False",2.73,"2025-07-02 18:13:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.01,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 18:13:00"
"XOM","Large",111.02,"Good","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 18:14:00"
