"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",28.54,28.536,28.525,28.56,-0.07,"Moderate","Uptrend","Mixed trend",27.17,30.32,"28.54-28.54","True",1.75,"2025-08-27 08:58:00"
"SJM","Large",NA,106.33,106.257,106.505,110.58,-3.84,"Moderate","Mixed trend","Mixed trend",102.5,117.33,"101.72-105","True",-11.57,"2025-08-27 08:49:00"
"PYPL","Large","Good",68.98,68.902,68.739,70.18,-1.71,"Moderate","Uptrend","Uptrend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:00:00"
"F","Large","Moderate",11.8299,11.827,11.831,11.84,-0.09,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.83-11.83","False",0.78,"2025-08-27 09:00:00"
"CCL","Large","Good",31.78,31.791,31.809,31.87,-0.28,"Moderate","Mixed trend","Uptrend",27.6,32.63,"31.77-31.8","False",1.91,"2025-08-27 09:00:00"
"BA","Large",NA,236.5,236.521,236.485,234.83,0.71,"Moderate","Mixed trend","Uptrend",214.37,248.16,"231.77-234.14","False",-16.54,"2025-08-27 09:00:00"
"AVGO","Large","Moderate",298.4,298.276,298.255,298.01,0.13,"Moderate","Mixed trend","Uptrend",273.5,324.51,"298.4-298.8","False",2.74,"2025-08-27 08:59:00"
"BAC","Large","Good",50.11,50.129,50.161,50.25,-0.28,"Moderate","Mixed trend","Uptrend",45.67,51.39,"49.11-49.61","False",3.41,"2025-08-27 08:59:00"
"NVDA","Large","Good",182.43,182.506,182.582,181.77,0.36,"Good","Downtrend","Uptrend",162.44,188.64,"182.46-182.94","False",3.09,"2025-08-27 08:59:00"
"CSCO","Large","Good",68.38,68.38,68.369,68.39,-0.01,"Moderate",NA,"Uptrend",66.06,74.19,"68.28-68.28","False",2.61,"2025-08-27 08:51:00"
"AAPL","Large","Good",229.35,229.24,229.071,229.31,0.02,"Good","Uptrend","Mixed trend",206.72,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:00:00"
"AMZN","Large","Good",228.7,228.702,228.593,228.71,0,"Moderate","Mixed trend","Mixed trend",216,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:00:00"
"META","Large","Good",752,751.722,752.148,754.1,-0.28,"Moderate","Mixed trend","Mixed trend",709.34,814.21,"736.96-744.48","False",27.57,"2025-08-27 09:00:00"
"GOOGL","Large","Good",206.5,206.48,206.49,207.14,-0.31,"Moderate","Mixed trend","Mixed trend",181.56,215.27,"206.36-206.59","False",9.38,"2025-08-27 09:01:00"
"PLTR","Large","Moderate",162.75,162.81,162.898,160.87,1.17,"Good","Mixed trend","Mixed trend",141.98,194.28,"162.02-163","False",0.3,"2025-08-27 09:00:00"
"INTC","Large",NA,24.34,24.337,24.335,24.35,-0.04,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.34-24.44","False",-4.77,"2025-08-27 09:00:00"
"UNH","Large","Good",300.48,300.48,300.34,300.43,0.02,"Good","Mixed trend","Mixed trend",277.96,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:00:00"
"WMT","Large","Good",95.98,95.974,96.005,96.05,-0.07,"Moderate","Mixed trend","Mixed trend",95.04,107.08,"96.02-96.02","False",2.65,"2025-08-27 09:02:00"
"ORCL","Large","Good",234.08,233.809,234.015,234.21,-0.06,"Moderate","Mixed trend","Mixed trend",227.24,266.75,"229.4-231.74","False",4.33,"2025-08-27 08:59:00"
"AMD","Large","Moderate",166.7,166.754,166.754,166.62,0.05,"Moderate","Mixed trend","Mixed trend",150.25,190.86,"166.7-167.47","False",1.67,"2025-08-27 09:03:00"
"MSFT","Large","Good",504,503.942,503.742,502.04,0.39,"Moderate","Mixed trend","Downtrend",492.14,567.98,"493.92-498.96","False",13.62,"2025-08-27 09:00:00"
